Score	Chromosome	Start	End
0.03196296296296296	0	2	102967432	102970122
0.0	0	7	152384191	152394382
0.0	0	2	112342082	112354685
0.0	0	10	55176444	55183608
0.0	0	15	72901884	72940323
0.0	0	7	25376515	25382853
0.0	0	1	229026694	229027716
0.0	0	4	21457451	21458399
0.0	0	5	163950343	163950968
0.019345679012345678	0	20	1599361	1605179
0.0	0	2	61780613	61787176
0.0	0	10	55182352	55194459
0.0014814814814814816	0	4	103822730	103825559
0.0001851851851851852	0	1	1522876	1524674
0.0009876543209876543	0	2	66296773	66297679
0.0	0	5	168330339	168331079
0.0	0	6	54662531	54665918
0.0006349206349206349	0	1	54623947	54625154
0.0	0	9	10447079	10451772
0.0	0	20	3862626	3863817
0.006084656084656085	0	9	99695191	99747458
0.0	0	X	32682318	32684596
0.0	0	4	26442780	26454174
0.024472663139329807	0	22	39150886	39151069
0.023901234567901233	0	5	570765	570996
0.0	0	5	109833391	109834480
0.03082098765432099	0	21	35696663	35696994
0.0007407407407407408	0	5	42635966	42644258
0.007814814814814814	0	8	2480440	2480877
0.0	0	11	32472573	32479657
0.0025925925925925925	0	19	14472327	14473840
0.0	0	18	37211635	37260350
0.0	0	12	94301661	94317460
0.0	0	1	223006127	223006612
0.0	0	7	129601141	129605738
0.0	0	15	41011520	41019777
0.0	0	8	67849845	67854815
0.0	0	8	135059548	135068056
0.0007407407407407408	0	13	23185045	23185603
0.0	0	X	81292278	81300668
0.0	0	18	4571543	4575465
0.0	0	13	23285354	23296101
0.0	0	X	7619445	7679429
0.003092592592592593	0	2	200916868	200922989
0.0	0	7	102823277	102825718
0.0	0	3	65280121	65290742
0.021554379776602	0	4	151965155	151970371
0.005746913580246913	0	19	3711008	3711333
0.000462962962962963	0	7	12453648	12496103
0.0	0	15	38300137	38325184
0.003534391534391535	0	3	193232225	193232464
0.0	0	11	11379625	11381035
0.0	0	X	94788004	94988129
0.0	0	8	2514008	2518439
0.009928865373309816	0	7	4948352	4948944
0.0014814814814814816	0	1	113219964	113224478
0.0007407407407407408	0	15	79042075	79050253
0.004753086419753087	0	2	233392944	233396210
0.006382716049382717	0	13	20556376	20556918
0.0025925925925925925	0	4	134860462	134861558
0.0	0	1	33679658	33679954
0.0	0	16	13669871	13685831
0.0	0	8	127513854	127519103
0.0	0	3	191788578	191794386
0.0003703703703703704	0	19	21311720	21312765
0.0	0	4	151026521	151027357
0.0	0	18	11337196	11344542
0.0	0	3	138272893	138277359
0.0007407407407407408	0	22	28565583	28593417
0.0	0	8	20730510	20736307
0.019484420928865372	0	1	213234251	213234387
0.0	0	5	99403560	99413802
0.0	0	8	101397870	101399386
0.0	0	15	62460583	62466849
0.00893827160493827	0	4	91933849	91936097
0.0	0	17	65276267	65285996
0.00014814814814814817	0	14	60510913	60512066
0.0	0	3	39026381	39027875
0.0	0	X	111619957	111621780
0.0	0	10	35215116	35221077
0.0	0	15	25931435	25932384
0.0	0	5	89257321	89262348
0.0	0	5	123054344	123068494
0.0007407407407407408	0	2	227910959	227912141
0.0	0	4	162194081	162205269
0.0007407407407407408	0	2	136098337	136101573
0.0	0	3	89424148	89429491
0.0014814814814814816	0	13	68834333	68836370
0.0009876543209876543	0	5	39847100	39851064
0.10117163700497035	0	4	53719778	53733075
0.0	0	12	119844861	119846170
0.0	0	16	80528124	80555166
0.021652557319223983	0	1	36548654	36552357
0.15889094650205762	0	14	24743340	24787353
0.0	0	1	60308955	60319273
0.0	0	10	134896045	134898467
0.0	0	2	185246734	185264716
0.0022222222222222222	0	7	110337360	110376274
0.0	0	6	149424187	149427105
0.0	0	X	95180991	95189063
0.023724279835390945	0	7	65589712	65591959
0.00860493827160494	0	10	96404664	96484330
0.0	0	12	61511434	61597079
0.0	0	5	32936136	32936880
0.11619400352733687	0	14	24446629	24490620
0.020878306878306878	0	1	242080355	242081469
0.0	0	6	23159741	23163859
0.0	0	7	46113682	46115526
0.007925925925925927	0	7	126305021	126305143
0.0	0	6	6417472	6424784
0.0014814814814814816	0	X	154778177	154778659
0.0	0	3	109241872	109257794
0.0	0	X	125939424	125944079
0.0	0	19	23140878	23142941
0.0	0	5	116617575	116621149
0.0	0	18	4955590	4955987
0.0	0	4	63301189	63301672
0.0	0	5	125139126	125165800
0.0	0	12	4852954	4866088
0.0	0	6	56182597	56190711
0.002674897119341564	0	19	12019500	12021377
0.0	0	7	15983185	15996020
0.003904761904761905	0	8	131427460	131427628
0.04360873283095505	0	6	112667835	112674977
0.0	0	8	111428776	111468490
0.0	0	7	147011492	147012592
0.0007407407407407408	0	17	80546749	80547584
0.0	0	19	19801695	19802299
0.0	0	6	93539762	93540553
0.0	0	2	165850178	165865350
0.0	0	2	136793791	136795426
0.0	0	2	40093011	40093686
0.0	0	4	134156323	134156562
0.0	0	17	15183452	15185715
0.05035949441504997	0	5	81566081	81569471
0.0	0	11	56345816	56356556
0.0	0	19	40466445	40467840
0.0	0	5	97274792	97283039
0.0	0	9	34390770	34392211
0.0004938271604938272	0	3	2305475	2312470
0.0	0	4	37180414	37184476
0.0	0	15	88914385	88917476
0.0014814814814814816	0	X	8290447	8335335
0.0	0	17	4652795	4653904
0.0	0	4	32321443	32324107
0.0	0	14	57868212	57868674
0.14376748971193418	0	1	1582548	1645946
0.0007407407407407408	0	1	93698753	93721906
0.0001851851851851852	0	18	296736	302263
0.0	0	10	78513640	78524366
0.0	0	4	126591271	126597798
0.0	0	15	59100939	59102115
0.0	0	11	102303582	102307488
0.0007407407407407408	0	3	116338729	116346167
0.0	0	12	84262660	84264272
0.0	0	7	155736277	155738736
0.0014814814814814816	0	3	153714918	153736372
0.010784832451499117	0	2	126478985	126482378
0.007204585537918872	0	12	116372094	116381006
0.0	0	16	14129757	14140982
0.040971193415637853	0	3	44382110	44386824
0.0	0	15	81753226	81754322
0.0	0	21	33136266	33137531
0.0	0	13	87213429	87215061
0.0	0	9	105504572	105505978
0.003957671957671958	0	13	49830324	49831663
0.0	0	18	32047901	32049766
0.0	0	20	14590178	14688230
0.0	0	8	50783821	50784583
0.0	0	12	90912824	90915235
0.03586507936507937	0	7	75293256	75293386
0.0007407407407407408	0	2	148440412	148440880
0.0	0	14	38128682	38130637
0.0	0	7	145268661	145269189
0.0	0	4	126160958	126166827
0.006987654320987655	0	21	44202059	44202183
0.0	0	5	120595540	120596507
0.0	0	9	10544320	10554714
0.0	0	8	100636912	100640252
0.0	0	5	11671630	11675956
0.0001234567901234568	0	18	13103764	13104503
0.0	0	X	72992805	72998981
0.0034920634920634925	0	4	75127460	75141222
0.0	0	10	86738623	86748786
0.0	0	4	52843608	52854293
0.0009629629629629631	0	6	108610532	108615079
0.0	0	13	59372231	59374139
0.0	0	15	65026060	65027839
0.0	0	8	14224910	14228172
0.0	0	3	83403683	83404968
0.0	0	12	70025416	70030973
0.0	0	7	119172844	119174442
0.0	0	6	84243501	84260481
0.0011234567901234568	0	6	27626187	27634483
0.0	0	5	44919411	44934567
0.0	0	4	43937140	43939936
0.0	0	8	115516695	115527676
0.02231687242798354	0	1	873391	874042
0.026465608465608467	0	17	42236135	42241771
0.0	0	10	52181905	52189797
0.0	0	2	218397956	218399494
0.0	0	14	42504616	42505492
0.0	0	3	48942710	48946201
0.0	0	19	6858600	6861190
0.0	0	20	39602542	39603990
0.0	0	X	15975940	15977108
0.006797178130511464	0	10	124723483	124729976
0.0002469135802469136	0	4	69685178	69686165
0.0007407407407407408	0	18	3479010	3482714
0.0	0	10	105054210	105059126
0.0	0	3	28735072	28744115
0.11271017048794826	0	2	135751759	136075430
0.0012962962962962963	0	9	16806978	16820661
0.003703703703703704	0	13	105131439	105132809
0.0	0	6	149409294	149410403
0.0	0	X	63819125	63820418
0.0	0	13	94267869	94269404
0.006111111111111111	0	1	245560478	245565469
0.0	0	9	11633444	11724318
0.0	0	4	5255579	5295860
0.0	0	2	35257431	35259930
0.0	0	2	223276392	223280960
0.0	0	12	5235253	5240217
0.0	0	12	38068262	38069285
0.0	0	3	131445226	131450877
0.0	0	17	3034688	3045965
0.0	0	12	9972241	9978019
0.008234567901234568	0	17	80089925	80091230
0.0	0	19	38274475	38277838
0.004412698412698413	0	3	190909848	190922033
0.0	0	14	71705146	71706536
0.0007407407407407408	0	1	164335804	164337275
0.0	0	11	9379060	9379608
0.0	0	21	30525350	30526832
0.0007407407407407408	0	20	19792480	19795936
0.0	0	8	29328353	29334733
0.0016872427983539097	0	1	45766890	45768568
0.0	0	22	36964265	36974411
0.0	0	14	82069475	82074988
0.0	0	6	141994671	141994783
0.0007407407407407408	0	1	64843721	64846495
0.0	0	13	26814426	26816083
0.004074074074074074	0	4	115534485	115536029
0.0007407407407407408	0	2	121058422	121067699
0.0	0	X	117376106	117378799
0.0	0	19	38451300	38455422
0.0	0	2	34151485	34152294
0.003518518518518518	0	19	50736511	50740807
0.0	0	6	3955823	3957803
0.0	0	9	128154883	128155651
0.0	0	1	104668206	104702879
0.010555555555555556	0	1	247986181	247989193
0.0	0	11	95181420	95182136
0.022134920634920636	0	4	167623014	167638318
0.0	0	5	37471312	37473320
0.0	0	1	165535048	165547942
0.0	0	X	146253811	146254811
0.0	0	5	175931915	175932246
0.0	0	10	70068229	70070649
0.029757201646090532	0	7	1191278	1191742
0.0	0	6	163241416	163319869
0.0	0	20	12757281	12762174
0.0	0	21	33603346	33609919
0.0	0	13	50474431	50480139
0.0001234567901234568	0	22	47114436	47122823
0.0	0	4	126653282	126656988
0.0	0	11	12401669	12402434
0.0	0	4	86704799	86707416
0.0011358024691358025	0	1	189325461	189362830
0.07584303350970018	0	7	4868567	4914139
0.0006419753086419753	0	12	37993398	37999756
0.0	0	11	23584278	23601128
0.0	0	3	22437244	22450932
0.0007407407407407408	0	3	110493974	110496198
0.0	0	9	140975938	140982022
0.0005291005291005291	0	2	133657285	133710621
0.0007407407407407408	0	3	188135527	188136966
0.006604938271604938	0	X	31346366	31346887
0.0	0	11	22115088	22123177
0.0	0	14	63010752	63011989
0.0	0	2	44096094	44098281
0.0	0	3	136246609	136252436
0.0	0	5	42111644	42117913
0.0	0	6	78440508	78446739
0.0007407407407407408	0	6	142043321	142050742
0.0	0	3	178404625	178405369
0.0	0	12	24305967	24306205
0.0005925925925925927	0	16	80811123	80818561
0.0	0	9	105083229	105084582
0.0	0	13	91211719	91220379
0.0	0	4	65719067	65719554
0.0	0	14	48413906	48434058
0.00014814814814814817	0	X	155040763	155047741
0.0	0	8	137409354	137411391
0.0	0	1	38135577	38139016
0.0011851851851851854	0	4	40024928	40026278
0.0007407407407407408	0	11	8525113	8528648
0.0	0	10	9631141	9632409
0.0	0	7	97606934	97613679
0.0	0	X	152895321	152896285
0.0	0	22	43149375	43151521
0.0	0	16	66058963	66071099
0.0	0	7	48724493	48729333
0.0	0	8	126309604	126330152
0.0	0	8	86514700	86563486
0.0	0	13	84209439	84264073
0.0003703703703703704	0	14	61830375	61851866
0.0013209876543209878	0	12	12264006	12270187
0.022308641975308643	0	2	15164830	15488647
0.00033509700176366844	0	12	28438849	28439902
0.0	0	3	104400122	104401608
0.0	0	7	16073519	16074376
0.0002469135802469136	0	4	130068639	130068988
0.0	0	9	26707652	26788038
0.0002469135802469136	0	14	67170049	67171867
0.0007407407407407408	0	1	63611048	63616563
0.0	0	4	125889779	125893765
0.0014814814814814816	0	19	28780414	28781143
0.0	0	15	46959521	46963798
0.0	0	8	26979326	26981686
0.0014814814814814816	0	21	44932881	44933082
0.0	0	7	146116383	146118165
0.008805408583186361	0	19	58433853	58438727
0.0007407407407407408	0	2	42986820	42988350
0.0033862433862433864	0	4	61621927	61622050
0.0	0	17	6855175	6856583
0.0	0	14	36545504	36548129
0.003358024691358025	0	2	42346265	42347320
0.0	0	8	24593547	24595562
0.0001851851851851852	0	19	14324341	14331175
0.0014814814814814816	0	1	189960198	189965063
0.003908289241622575	0	11	51567898	51571472
0.0	0	7	153295504	153299610
0.0	0	19	28294421	28318906
0.0	0	1	114877078	114885151
0.0	0	3	181931473	181936898
0.0029629629629629632	0	5	73063019	73064890
0.03245326278659612	0	3	167097007	167100785
0.0	0	12	81421057	81425463
0.0	0	6	150410812	150412314
0.0	0	9	10943571	10952071
0.0	0	13	42642364	42647731
0.0	0	8	120164198	120167530
0.0	0	16	73635104	73639825
0.011714285714285714	0	16	78341633	78348130
0.001851851851851852	0	20	32622925	32623037
0.006481481481481481	0	8	67036143	67036900
0.0029814814814814817	0	10	61954741	61954929
0.0019218106995884774	0	19	23811779	23828341
0.0	0	10	122226691	122228857
0.0	0	4	66011056	66011157
0.0	0	10	96909959	96916355
0.0012962962962962963	0	9	93761152	93765949
0.0	0	1	99912034	99912237
0.0	0	7	115218030	115222973
0.0	0	10	124882484	124884049
0.0	0	5	53023787	53031359
0.0	0	10	52162485	52162592
0.0	0	14	82453743	82493885
0.0007407407407407408	0	21	27341257	27342427
0.0001234567901234568	0	7	105180551	105181310
0.017188712522045856	0	17	15112458	15159531
0.0	0	4	56957576	56987920
0.0014814814814814816	0	9	132916783	132918006
0.0	0	5	51447453	51448264
0.022920634920634918	0	13	64092323	64528935
0.0	0	8	132247147	132249457
0.0	0	2	57242150	57245233
0.0	0	7	13406752	13415093
0.0	0	7	158029473	158030453
0.0	0	8	128066118	128076921
0.0	0	4	74555293	74557022
0.0	0	7	8826494	8866251
0.0	0	7	18075657	18080349
0.0	0	15	54464532	54509472
0.07826861204638981	0	6	150280503	150285181
0.0	0	5	87378862	87382062
0.0	0	2	109310556	109312112
0.0	0	14	28680719	28681113
0.0	0	18	63711870	63718476
0.010799823633156966	0	7	66366447	66366663
0.00014814814814814817	0	21	14878948	14883343
0.0	0	4	19740881	19744437
0.0	0	9	20417308	20431077
0.0	0	4	135338069	135340733
0.0	0	6	74868414	74869552
0.0	0	3	145644966	145649185
0.0	0	11	121597288	121598577
0.0	0	7	3442107	3485571
0.0013580246913580246	0	6	132104929	132126766
0.0	0	X	115505238	115506128
0.0	0	5	129918094	129918318
0.00891358024691358	0	14	79554299	79554923
0.0016008230452674898	0	10	68449691	68450892
0.0038871252204585546	0	15	49804091	49831052
0.0	0	9	111060895	111065067
0.0	0	9	3835755	3836613
0.0028395061728395065	0	12	94143264	94144099
0.006666666666666666	0	2	230212068	230281750
0.0	0	4	187213956	187214734
0.0	0	3	191391904	191397925
0.0	0	6	67292864	67307654
0.0007407407407407408	0	4	6140057	6143230
0.0	0	5	46355369	46360061
0.004962962962962963	0	19	48273881	48276880
0.0	0	19	57202792	57212248
0.019526748971193414	0	5	139795091	139799778
0.0	0	9	12305465	12335008
0.0019444444444444446	0	13	39803228	39803397
0.0	0	X	53800902	53801312
0.0014814814814814816	0	12	9151607	9155684
0.0007407407407407408	0	1	45257541	45259278
0.0	0	10	18999553	19005366
0.0	0	10	113168825	113231577
0.0016049382716049382	0	6	50159471	50162706
0.0	0	7	13401480	13442353
0.003283950617283951	0	19	17684585	17684904
0.0	0	6	159314289	159319151
0.0	0	17	41552806	41557311
0.0	0	2	57519749	57520495
0.0007407407407407408	0	2	25417020	25418272
0.0	0	11	85502648	85504339
0.0	0	8	4122887	4124965
0.0	0	15	68679412	68691076
0.0007407407407407408	0	22	42202123	42203716
0.0	0	2	237202583	237207688
0.005555555555555556	0	6	109210449	109211625
0.0	0	8	24705357	24708372
0.0	0	14	93611977	93613357
0.0	0	4	22601338	22607142
0.0007407407407407408	0	19	23264335	23265375
0.0007407407407407408	0	16	75383430	75386008
0.0	0	10	59209793	59211848
0.0	0	8	135091481	135101998
0.0007407407407407408	0	6	71755322	71756732
0.0007407407407407408	0	3	124901620	124903087
0.0	0	8	78214681	78221332
0.07870194003527337	0	18	73925346	74149560
0.0	0	4	187445410	187451971
0.0	0	12	2952913	2953450
0.0	0	22	49715765	49717443
0.0	0	1	36965384	36967401
0.016049382716049384	0	3	119419835	119420548
0.0	0	10	42965519	42973957
0.0007407407407407408	0	5	103011823	103015340
0.0007407407407407408	0	5	115455189	115456934
0.0	0	12	38786101	38788592
0.0	0	7	134991747	134993392
0.0	0	8	28091218	28105330
0.0	0	11	58166965	58168146
0.03830099941211053	0	12	11492333	11570995
0.0	0	1	32186535	32187858
0.0031552028218694884	0	3	173624533	173625357
0.0	0	18	41552873	41554331
0.0	0	17	37389630	37390665
0.0	0	11	108615766	108616921
0.0	0	8	62107425	62112683
0.028019400352733686	0	10	11861282	11862179
0.0	0	12	111510951	111512781
0.0	0	4	58425952	58435251
0.0019753086419753087	0	1	33102049	33102922
0.0	0	X	743015	749324
0.0	0	1	189785833	189787567
0.0012037037037037038	0	3	191375611	191442229
0.0025396825396825392	0	5	97187510	97187620
0.0	0	21	32679907	32680394
0.0	0	14	64840251	64847184
0.0	0	9	16348133	16352487
0.024067901234567902	0	14	102950245	102951106
0.0	0	6	78830079	78831570
0.0	0	10	91998490	92002004
0.0	0	15	98625842	98628177
0.0	0	2	49702788	49710909
0.0	0	13	108191306	108191834
0.0	0	14	103207200	103228304
0.0	0	18	23078802	23080957
0.0151657848324515	0	5	177559054	177560895
0.0	0	10	23886614	23887386
0.0	0	15	44122480	44123550
0.0	0	7	110698253	110702326
0.00794973544973545	0	6	41208401	41208597
0.029981481481481484	0	4	88285350	88343912
0.0029629629629629632	0	12	114569187	114571931
0.0	0	7	8611098	8622752
0.0	0	20	18610225	18611259
0.0	0	11	25281548	25290326
0.0	0	13	62701484	62721066
0.0	0	12	97992245	97993565
0.0	0	20	12986201	12987226
0.036931216931216926	0	15	71027582	71053410
0.0	0	1	211000542	211012829
0.0	0	5	17526889	17605989
0.0	0	11	90193711	90196000
0.0014814814814814816	0	9	14686751	14688644
0.0	0	7	16562719	16565183
0.062290123456790115	0	10	99716275	99716443
0.0	0	2	212684704	212690301
0.0	0	9	82608302	82617344
0.0007054673721340388	0	7	111162266	111164252
0.0	0	10	109638463	109639700
0.0	0	15	29013275	29019439
0.0	0	9	72305553	72309109
0.0	0	6	10534528	10536753
0.0	0	19	21258199	21259452
0.011296296296296297	0	1	248594984	248597400
0.0	0	1	111048856	111049770
0.0029629629629629632	0	X	152093580	152101608
0.0	0	1	239428116	239433471
0.0	0	3	24294373	24298527
0.012031746031746032	0	11	5705797	5708394
0.0	0	5	15889734	15891475
0.0	0	22	34403640	34407101
0.045931216931216934	0	18	689823	690333
0.0	0	11	98266701	98269832
0.0005291005291005291	0	8	70495028	70496675
0.0	0	15	101799976	101801452
0.0	0	13	42003505	42004440
0.0	0	4	58921599	58934427
0.001080246913580247	0	2	176709475	176709730
0.0007407407407407408	0	19	14511540	14513233
0.035709876543209874	0	19	23422658	23422776
0.001164021164021164	0	15	27918863	27927874
0.0007407407407407408	0	1	221636903	221647968
0.0	0	8	9284316	9299308
0.0	0	1	181038170	181038944
0.03567372134038801	0	8	144948777	144957748
0.0	0	3	94733430	94793373
0.0	0	13	58501696	58523057
0.0	0	7	52072674	52082062
0.0038518518518518515	0	15	47483327	47487777
0.0	0	14	31267593	31268782
0.003291005291005291	0	3	163532878	163533652
0.0	0	11	40557431	40611903
0.009971781305114637	0	1	215261384	215261503
0.0	0	12	131664679	131673969
0.0	0	8	62440784	62441162
0.020874458874458872	0	7	102739754	102745635
0.0	0	2	38944839	38947071
0.0015873015873015875	0	13	87943918	87963792
0.0	0	17	14277792	14278679
0.0	0	7	83930367	84082804
0.016925925925925928	0	17	30679135	30684528
0.025290684624017956	0	4	408195	430596
0.0014814814814814816	0	2	238553978	238559216
0.0	0	1	187609013	187609855
0.0	0	X	66180881	66186339
0.0	0	1	231535365	231546044
0.0	0	8	52320533	52323901
0.0	0	20	2183232	2186626
0.0	0	X	120889998	120952700
0.0	0	13	69945225	69946272
0.01382716049382716	0	10	79623850	79626698
0.0	0	18	53862677	53868754
0.0	0	15	38142255	38143513
0.0	0	12	77327298	77339790
0.0004938271604938272	0	1	198757296	198761875
0.029915931804820693	0	2	198358420	198358528
0.0	0	18	11509705	11511474
0.003185185185185185	0	2	6972997	6986299
0.0022222222222222222	0	20	14748349	14796759
0.017365079365079365	0	19	9930100	9931367
0.0	0	14	58322611	58325603
0.00126984126984127	0	9	2261089	2284371
0.0042910052910052916	0	12	31723448	31724195
0.0	0	15	53545654	53546482
0.0	0	3	27162658	27169450
0.0	0	18	63455037	63465482
0.0	0	5	17772855	17776730
0.0	0	6	58186791	58190920
0.0	0	17	56999546	57015184
0.0	0	16	12726235	12739237
0.0	0	8	50529001	50534562
0.0007407407407407408	0	2	161288067	161289420
0.0	0	22	42745328	42746273
0.0	0	7	11996112	12000897
0.0	0	2	53195945	53197707
0.0	0	5	163665029	163666466
0.0022222222222222222	0	12	65060896	65063245
0.0021296296296296293	0	10	88838723	88842859
0.0004938271604938272	0	X	25317339	25318221
0.013714285714285714	0	2	179191716	179191836
0.0	0	9	38514382	38519165
0.0	0	17	70537344	70539451
0.0	0	13	38070390	38120730
0.00652498530276308	0	15	37269916	37279955
0.005969135802469137	0	11	17195718	17203621
0.0020246913580246914	0	14	73236381	73236484
0.0013756613756613757	0	5	63096004	63096294
0.0	0	11	54919452	54934395
0.005148148148148148	0	17	640921	646358
0.0	0	11	91355597	91390226
0.0007407407407407408	0	3	161854227	161855841
0.005432098765432099	0	1	245336849	245339344
0.0003703703703703704	0	8	42190387	42194352
0.0	0	10	65633497	65634362
0.0	0	19	53799475	53805425
0.0	0	11	21730997	21738379
0.00462962962962963	0	2	131782299	131782602
0.0012592592592592594	0	2	214349758	214354592
0.0004938271604938272	0	7	117822247	117822378
0.0	0	15	61686950	61698818
0.0	0	2	222851984	222864963
0.0	0	2	112009593	112016198
0.0	0	14	79654823	79665734
0.0	0	14	46409290	46491298
0.0006349206349206349	0	19	2972523	2973845
0.0	0	6	81852395	81853903
0.0012839506172839508	0	X	72997307	72997441
0.0	0	5	92557712	92558869
0.0007407407407407408	0	1	189416435	189436930
0.0	0	16	76956357	76956898
0.0	0	3	116242082	116244592
0.0	0	22	41282443	41286159
0.013452942119608784	0	10	69549327	69559538
0.0	0	2	17219833	17240506
0.0	0	16	18027999	18032969
0.0	0	9	115885124	115886350
0.0	0	9	122667677	122670116
0.0	0	1	32462978	32464861
0.0	0	15	33443594	33443977
0.011544091710758375	0	5	43406048	43414337
0.0	0	3	115886769	115901996
0.0	0	20	10292378	10294009
0.005209876543209877	0	X	124522563	124528065
0.0	0	2	195060109	195227467
0.0	0	17	42643898	42651575
0.0003703703703703704	0	12	30371300	30371728
0.023867724867724868	0	12	92380073	92424731
0.0	0	2	51224545	51225541
0.0	0	7	54520711	54523634
0.0	0	9	75072410	75073814
0.0	0	3	95319973	95321658
0.0	0	12	133825824	133832388
0.0012345679012345679	0	2	144010434	144017044
0.0	0	6	8592586	8719168
0.030164021164021164	0	21	44492313	44506449
0.0	0	16	68136951	68138935
0.0007407407407407408	0	16	79253675	79292584
0.0024691358024691358	0	1	53485873	53486978
0.0	0	18	67543069	67557165
0.0	0	3	60375385	60400595
0.0	0	5	18610322	18622322
0.0	0	1	20496899	20497748
0.0	0	1	187464747	187466829
0.0	0	6	162561824	162707658
0.010574955908289243	0	12	12241672	12248181
0.0	0	6	71145716	71148753
0.007475308641975308	0	9	9209735	9211174
0.0007407407407407408	0	3	43882221	43882766
0.00014814814814814817	0	7	63409106	63409586
0.032323927101704876	0	19	12660872	12665793
0.0024691358024691358	0	1	150417770	150418359
0.0	0	8	51264799	51285918
0.0	0	2	88698928	88708473
0.0	0	6	89706722	89707588
0.0	0	10	11753950	11755288
0.01924691358024691	0	15	93891393	93908702
0.0	0	13	51264793	51267763
0.0	0	11	62119184	62119367
0.0	0	15	34929766	34983088
0.0002469135802469136	0	6	149989316	149995424
0.0	0	2	23202042	23203125
0.000462962962962963	0	4	131458671	131541373
0.0	0	6	88801148	88802416
0.0006172839506172838	0	X	124992814	124993318
0.0006790123456790124	0	9	15940990	15955766
0.0	0	18	76169392	76171417
0.0	0	19	38341368	38345669
0.04536948853615521	0	12	66524454	66555470
0.0	0	9	91918614	91922785
0.003560846560846561	0	2	195828911	195830876
0.0022222222222222222	0	22	39864621	39865203
0.0	0	6	10097054	10105489
0.0022222222222222222	0	15	101753502	101756414
0.0	0	17	54599435	54602813
0.0	0	6	121961427	121970897
0.0	0	3	181613326	181615049
0.0	0	5	26119155	26119392
0.0	0	14	76538131	76539547
0.0	0	12	99793931	99802772
0.002936507936507937	0	4	121119090	121224799
0.0	0	17	47360154	47362083
0.0	0	3	94959618	94963117
0.0	0	13	19916784	19918067
0.0	0	7	62512873	62514344
0.0	0	15	48640288	48648240
0.0004938271604938272	0	2	199067843	199073250
0.0	0	3	9600797	9611571
0.0	0	11	79772018	79818769
0.0	0	8	58018319	58019276
0.0	0	X	141893474	141895729
0.002	0	1	18013086	18019111
0.0005432098765432099	0	2	171460946	171465388
0.0008641975308641975	0	8	72747863	72749440
0.0	0	3	121272649	121273453
0.0	0	1	183414728	183415409
0.0	0	5	104687645	104694191
0.0	0	1	222723086	222724611
0.0	0	7	115953620	115955261
0.0	0	4	93233114	93237876
0.0008888888888888889	0	5	105006102	105015626
0.0	0	2	4651692	4654018
0.0	0	20	3085014	3086068
0.0	0	X	32721051	32810353
0.0007407407407407408	0	12	4043666	4044819
0.02821340388007055	0	2	14305527	14305740
0.003283950617283951	0	21	45593059	45593840
0.0	0	4	94971347	94975774
0.0	0	10	26943430	26943725
0.0019753086419753087	0	22	45328286	45330610
0.0	0	12	97754826	97769252
0.0	0	13	85054244	85058927
0.011793650793650794	0	3	162764905	162769085
0.003160493827160494	0	7	77322060	77324171
0.0	0	7	55789449	55793418
0.0004938271604938272	0	14	105894559	105895800
0.0	0	11	84110959	84115246
0.0	0	2	106426544	106429975
0.0012345679012345679	0	8	103368739	103370114
0.011670194003527336	0	5	127335985	127336914
0.0	0	8	43422779	43425329
0.0	0	3	179580978	179586862
0.004012345679012346	0	7	51795889	51843657
0.0	0	15	46255001	46257491
0.007777777777777778	0	15	81204478	81205941
0.0	0	5	178106736	178111981
0.04259753620864732	0	10	13034410	13048085
0.0007407407407407408	0	3	71656574	71663142
0.004296296296296296	0	7	155750576	155751056
0.0	0	7	145148043	145158372
0.0014814814814814816	0	8	125148673	125150518
0.0	0	5	161356745	161390788
0.0014814814814814816	0	8	25065309	25066579
0.0	0	3	10218533	10222698
0.0	0	3	125454252	125455749
0.0	0	13	57395823	57398112
0.0007407407407407408	0	19	49729667	49731917
0.0	0	7	30984602	30985395
0.0022222222222222222	0	12	39688996	39692491
0.0	0	15	50793434	50796950
0.0	0	11	90369610	90371573
0.03524691358024692	0	14	23721091	23725244
0.0	0	2	189119663	189120979
0.0	0	X	8084563	8088175
0.0011111111111111111	0	19	21445514	21447201
0.03461111111111111	0	2	241549432	241550400
0.0	0	11	49599901	49631859
0.0	0	13	46773603	46777299
0.0	0	9	12281736	12310041
0.0007407407407407408	0	11	111215124	111220575
0.0	0	12	41525524	41541878
0.0	0	10	130582346	130585589
0.0008888888888888889	0	17	60080044	60086873
0.0	0	5	17463658	17471088
0.0	0	3	9639252	9643836
0.003703703703703704	0	4	35165271	35165419
0.00308641975308642	0	9	123852315	123852455
0.0	0	1	226197046	226200018
0.0011375661375661375	0	4	26032232	26040057
0.0	0	14	78320173	78321968
0.0007407407407407408	0	1	202583414	202586445
0.0	0	5	124950768	124966528
0.0	0	15	31254721	31256317
0.0	0	7	67233724	67235031
0.0	0	17	62605727	62605830
0.0022222222222222222	0	18	44572678	44575147
0.0	0	12	89693654	89694531
0.0	0	3	6777662	6801698
0.0	0	20	12448632	12453291
0.0007407407407407408	0	2	149183680	149185874
0.0	0	9	85300471	85301023
0.0	0	10	86395711	86398116
0.0	0	5	178113434	178124303
0.0008641975308641976	0	3	14291146	14296095
0.0014814814814814816	0	14	41426801	41467817
0.021415637860082305	0	X	129072766	129075856
0.001851851851851852	0	7	39191686	39249023
