chr3	53027106	53038920
chr21	14845168	14847964
chr3	27695820	27698125
chr1	22302473	22327106
chr18	9205194	9206974
chr4	25564581	25565645
chr11	40513946	40515399
chr20	50897542	50901638
chr6	95227701	95228047
chr8	12537906	12538606
chr20	52418866	52420713
chr9	4393641	4473781
chr5	134415612	134422221
chr12	113264139	113264940
chr4	107814600	107816898
chr12	1437990	1438610
chr8	6437354	6455501
chr3	12900595	12902741
chr8	24942544	24943603
chr1	11054703	11056117
chr6	106403838	106406223
chr4	127433963	127488797
chr10	6639100	6641583
chr12	4855256	4874453
chr7	71821173	71823525
chr7	85554672	85555091
chr7	1353668	1357016
chr6	82175986	82180745
chr3	194302425	194304266
chr12	102977982	102978968
chr3	141565468	141566893
chr15	99710539	99712616
chr2	197402958	197407892
chr18	2930232	2936801
chr16	10415282	10420829
chr5	122538757	122549337
chr10	83295903	83310930
chr2	129784536	129787192
chr7	12277171	12284174
chr3	23513987	23518649
chr15	98018794	98020726
chr1	31060066	31104384
chr2	66320682	66327365
chr12	74439173	74555480
chr1	15774665	15781763
chr4	113024805	113026147
chr2	40203029	40253638
chr5	39076938	39100320
chr16	26118440	26121017
chr11	133557987	133559812
chr12	96864271	96866394
chr4	132971385	132973057
chr14	62335564	62345844
chr8	145719956	145721054
chr14	42970041	42984700
chr12	65036836	65037819
chr11	49366490	49366873
chr5	23276031	23283558
chr4	73655893	73667782
chr5	82951146	82957341
chr10	130836867	130837271
chrX	100006797	100010311
chr6	79172824	79173644
chr6	18045836	18047018
chr1	180277581	180279340
chr9	76290961	76291860
chr10	84048934	84049258
chr9	93693368	93693723
chr5	125412779	125417303
chr5	135302323	135335024
chrX	49628078	49628804
chr1	229466870	229468128
chr5	77902952	77907712
chr17	41633725	41637929
chr3	61666415	61666685
chr21	37204968	37212430
chr13	101414621	101443442
chr22	17825682	17827357
chr5	153805386	153807218
chr12	101497865	101504274
chr6	155400854	155403560
chrX	113227860	113232251
chr11	1058851	1060234
chr11	73881269	73881715
chr10	46026063	46046385
chr18	30850924	30856431
chr2	129480569	129484040
chrX	27031915	27032235
chr12	52423159	52425887
chr2	187005387	187037116
chr5	3572385	3589709
chr22	50975825	50976604
chr10	90940471	90948029
chr17	26846819	26850642
chr13	49141939	49142174
chr8	80434562	80444576
chr2	41638881	41639630
chr3	90418135	90443680
chr16	89691063	89692847
chr14	99503970	99505388
chr15	88881299	88881699
chr4	176907369	176910441
chr10	48328363	48328909
chr3	10949222	10951173
chr1	240580307	240580979
chr11	100564006	100564830
chr1	33898091	33899110
chr5	131236174	131242569
chr2	67811081	67812840
chr6	3185239	3190970
chr15	39121450	39130939
chr22	31235550	31276874
chr1	53933585	53933942
chr7	61527749	61533914
chr11	50640269	50641124
chr18	26301237	26348517
chrX	48061368	48061555
chr19	4667281	4668076
chr2	78862897	78866448
chr20	1307697	1318064
chr15	90040005	90040717
chr17	16486379	16486852
chr1	113342098	113433367
chr5	1694707	1695548
chr19	58765422	58782666
chrX	24877203	24878541
chr21	39806462	39808118
chr8	116452675	116452966
chr9	106195741	106196082
chr13	34824085	34824292
chr5	136321131	136323493
chr6	25893913	25905604
chr5	95453199	95516423
chr11	63568332	63569299
chr9	85680952	85683418
chr11	76672826	76677821
chr3	45045054	45051197
chr1	14735732	14742235
chr9	18305809	18320148
chrX	37574091	37579372
chr10	63312314	63315793
chr4	8134961	8136158
chr3	61610616	61615822
chr13	63732368	63733420
chr4	100918553	100919293
chr4	185788262	185793088
chr7	42543395	42548959
chr9	136896397	136907204
chr18	11177299	11190341
chr4	18720121	18725265
chr5	86112992	86113628
chrX	88557153	88559909
chr3	113258687	113263773
chr16	31836031	31841935
chr9	20522426	20524675
chr12	119047155	119049073
chr14	86485484	86527811
chr1	191763799	191779355
chr1	188822339	188865867
chr2	24554779	24559488
chr8	144066712	144068426
chr22	31045422	31046206
chr14	73483414	73484477
chr2	53489816	53491886
chr12	78099003	78100737
chr14	33568154	33573813
chr9	25130329	25172691
chr15	83279644	83280627
chr10	127021555	127028577
chr10	126933259	126935987
chr2	68709992	68716288
chr5	46261803	46266184
chr7	119652186	119662450
chr9	105853808	105859757
chr5	170324358	170325104
chr10	8936477	8943406
chr12	28479007	28485442
chr2	128849785	128852291
chr12	3869609	3870725
chr20	23671907	23674233
chr3	21570471	21581941
chr11	44704022	44704143
chr18	26581120	26582496
chr4	85433119	85435667
chr19	15323058	15324206
chrX	94590803	94595242
chr7	69967801	69969478
chr7	121629292	121632323
chr13	30781681	30784622
chr4	179043361	179044026
chr7	156948474	156950352
chr1	172779623	172780418
chr16	3394547	3395314
chr12	57745222	57748040
chr9	18153971	18159645
chr8	51606095	51691986
chr16	59426814	59426924
chr6	55341641	55345662
chr7	19087883	19135303
chr1	181418213	181426320
chr1	48748135	48779526
chr7	127357101	127359289
chr20	2241052	2241648
chr12	133168762	133171633
chr7	121059202	121084645
chr4	26528196	26531441
chr3	47933195	47933599
chr20	2102454	2103365
chr14	37593898	37594683
chr4	21369091	21376909
chr7	147847294	147851636
chr12	31519834	31520427
chr4	107056577	107063379
chr5	58035125	58042546
chr8	134543279	134543464
chr4	98268183	98273986
chr2	219901629	219902940
chr15	45134594	45137335
chrX	125941756	125943170
chr2	5856347	5859324
chr10	55373214	55459927
chr18	10325233	10345898
chr8	124059579	124062411
chr1	243069842	243082100
chr5	103718241	103775317
chrX	129860417	129870832
chr9	33488698	33492827
chr1	201391576	201392430
chr13	65259027	65271829
chr11	48695819	48696340
chr17	25541894	25544178
chrX	94642277	94651588
chr16	29894245	29895938
chr16	52809532	52811130
chr7	149884614	149890396
chr4	117686520	117692184
chr6	155370329	155378708
chr3	116995929	116996291
chr8	92115488	92185602
chr7	134833742	134841165
chr16	17581171	17581407
chr3	7971552	8031364
chr8	118813155	118813603
chr11	749186	753177
chr8	95785648	95786663
chr5	52911850	52918604
chr15	24458611	24560547
chr11	2145231	2146899
chr3	16322159	16324819
chr9	135283955	135287134
chr12	12455701	12456875
chr6	152402435	152402877
chr5	141749251	141752165
chr3	57339360	57340536
chr8	33036627	33038150
chr14	64683505	64690489
chrX	49945252	49946429
chr1	43538303	43539041
chr5	121657151	121662733
chr13	83065129	83068547
chr9	7821327	7823470
chr3	190114164	190151466
chr4	32781807	32787671
chr22	17993930	18000439
chr6	159943450	159950499
chr6	154817449	154817647
chr2	22811216	22811771
chr2	84679588	84683640
chr8	111632582	111663500
chr8	138891161	138891471
chr12	49550215	49553531
chr6	53630502	53664671
chr2	167634259	167635092
chr2	231464217	231466568
chr8	11178200	11178331
chr7	79471627	79481665
chr2	38197411	38197800
chr6	151754212	151758193
chr4	181041196	181043920
chr2	150007727	150015122
chr11	43882023	43883433
chr3	118959467	119000709
chr11	57851045	57857456
chr19	58901043	58901234
chr4	43940326	43945229
chr20	31682022	31694800
chr5	46217822	46219362
chr5	33517247	33526167
chr11	91215578	91216773
chr16	74521477	74524244
chr4	39424628	39429082
chr2	27523627	27527018
chrX	154385298	154404162
chr14	25000557	25019188
chr18	3367452	3373033
chrX	90465927	90470833
chr19	43399910	43408219
chr13	47941349	47944863
chr6	95594620	95596822
chrX	102272013	102277302
chr3	184415639	184427910
chr3	196319200	196322004
chr8	26913905	26915728
chr7	47089458	47092817
chr6	121849979	121851913
chr16	3249849	3253610
chr2	153292305	153292952
chr2	178068411	178074804
chr14	33550973	33552081
chr5	54543000	54547277
chr8	123995690	123997382
chr7	91994841	91996360
chr2	114147093	114150283
chr11	26371240	26380323
chr6	98132878	98136973
chr11	62218473	62219000
chrX	138508519	138509925
chr2	225094743	225097143
chr2	34563156	34568867
chr2	51097311	51107841
chr2	220994454	220995414
chr12	18124638	18129201
chr17	14931264	14977742
chr3	140084810	140087538
chr4	181496753	181510971
chr19	4565145	4566038
chr18	1607995	1619608
chr7	49415439	49416705
chr13	112624416	112624555
chr10	66143354	66260445
chrX	86036345	86038149
chr4	21517327	21581533
chr6	64910086	64912029
chr3	128834960	128835083
chr12	39893369	39894726
chr16	20723077	20725067
chr11	28570801	28571263
chr6	144659227	144662868
chr10	55117815	55140458
chr16	9780095	9822841
chr1	109842745	109846395
chr14	104990305	105002095
chr9	78004212	78011802
chr14	50754211	50755648
chr12	32148636	32153023
chr10	44172380	44172926
chr10	65917605	65919156
chr5	178118291	178119255
chr9	109263997	109294828
chr15	25332897	25334040
chr6	42797302	42804137
chr17	41671484	41672539
chr12	131566082	131569080
chr6	138182489	138183416
chr17	69732968	69742074
chr3	125409667	125412467
chr8	132508452	132509058
chr18	12201779	12261159
chr18	28968768	28972609
chr4	6617983	6621884
chr9	81195937	81198253
chr10	97763722	97800819
chr17	6617922	6619376
chr6	15069509	15079938
chr3	172898330	172905566
chr15	84582076	84584157
chr6	57284830	57289111
chr19	52893731	52971291
chr10	25638274	25638854
chr12	49841295	49843267
chr7	80029574	80033060
chr2	173500584	173502044
chr18	39260971	39264860
chr9	29894470	29905837
chr3	87223261	87224434
chr11	44113507	44115308
chr14	104427704	104427856
chr8	43616447	43620616
chr1	166464462	166471329
chr18	69993658	69994730
chr10	66398762	66400749
chr1	46988627	46988773
chr17	584856	585302
chr15	52304935	52308078
chr10	60089949	60094665
chr5	29985089	29985534
chr7	141076543	141084012
chr8	68494379	68519560
chr12	74398195	74453307
chr17	723720	724862
chr18	24030476	24032538
chr11	109587630	109589405
chr2	195312477	195326422
chr7	85508924	85523530
chr14	55249716	55253768
chr4	166750040	166751660
chr2	195715735	195718280
chr2	143248092	143251677
chr13	78503659	78509602
chrX	93186810	93187985
chr1	37846183	37847558
chr13	59173493	59177665
chr3	50171891	50173671
chr1	9006369	9012990
chr2	237899315	237900508
chr12	38009953	38018211
chr3	14028240	14033105
chr4	184674251	184675720
chr12	102697855	102710609
chr18	5209320	5210888
chr1	114544914	114707957
chr18	11412807	11414227
chr1	198285722	198738212
chr10	87755765	87761675
chr13	81403339	81436344
chr15	56766064	56766219
chr21	21574333	21596418
chr4	100303142	100307531
chr14	43891851	43898111
chr5	180601483	180612035
chr12	10310402	10329081
chr11	63785905	63786833
chr11	99933390	99934770
chr8	141040435	141042904
chr2	191309896	191312800
chr5	27799875	27802264
chrX	116577188	116577462
chr7	62280541	62291561
chr15	64675080	64676833
chr12	46409464	46411121
chr19	23856763	23866677
chrX	140957745	140959430
chr5	8702692	8748841
chr3	143219590	143221215
chr14	79781500	79793695
chr2	3515250	3517382
chr11	129035343	129035636
chr5	110627411	110630102
chr6	119351608	119356381
chr6	131421995	131426583
chr1	215453667	215531289
chr21	36296129	36300683
chr5	2274980	2276471
chr3	115247972	115249848
chr1	174583343	174588163
chr12	55008601	55009365
chr7	82254691	82257791
chr7	66140336	66143495
chr2	215094918	215095357
chr5	7917043	7920556
chr17	57328676	57330159
chr5	131134972	131137872
chr13	56241930	56248550
chr7	13105195	13214801
chr8	79151402	79151507
chr4	144841876	144853560
chr7	87575106	87579327
chrX	26662515	26662751
chr15	75147841	75161301
chr7	100789473	100792766
chr14	79463142	79467667
chr1	179329682	179333698
chr10	76521703	76523026
chr3	9560878	9563343
chr5	54479385	54479871
chr18	14025637	14029776
chr8	115315748	115376541
chr19	52896545	52897323
chr10	129556232	129561017
chr12	97919044	97921625
chr4	56433470	56434557
chr1	35299466	35299697
chr14	86457719	86489586
chr7	156315539	156321848
chr10	104635259	104641781
chr16	2053284	2053399
chr2	27898962	27899834
chr20	5038997	5047613
chr19	22982408	22983598
chr4	43470786	43474436
chrX	13872906	13875303
chr17	38688324	38689338
chr15	25134657	25146541
chr5	93801228	93802669
chr7	141786614	141790767
chrX	80407086	80411079
chrX	152863846	152867635
chrX	93239768	93239936
chr7	2081145	2081675
chr9	95422843	95481000
chr7	88585805	88596446
chr1	72755694	72764095
chr18	36204190	36204340
chr18	69228995	69229328
chr12	119234351	119290572
chr1	9975577	9980237
chr6	44337502	44338912
chr3	17917706	17947938
chr19	42185871	42186982
chr7	2533682	2534375
chr18	72518240	72541469
chr12	27914137	27916773
chr9	97305205	97308961
chr15	84689272	84708570
chr10	126577715	126579580
chr1	102096674	102098787
chr7	1664254	1667552
chr15	75169717	75171555
chr5	24221754	24222553
chr7	56877472	56879069
chr1	49619255	49620057
chr5	162821935	162823134
chr18	58041827	58047813
chr1	194575585	194578066
chr16	74156008	74162616
chr14	80648403	80648681
chr5	28537356	28539641
chr11	66576487	66578186
chr2	49087802	49139844
chr14	45824072	46023320
chr6	151326027	151328575
chr6	74122065	74128809
chr10	112011846	112014818
chr9	129772077	129779015
chr2	9789455	9812380
chr12	68442634	68452427
chr22	29147570	29148592
chr7	41659127	41660277
chr5	78492591	78497680
chr15	42812673	42817794
chr1	54138945	54141030
chr10	103212367	103218042
chr10	84589914	84607382
chr1	221707094	221714524
chr20	44792223	44793966
chr5	88572729	88578907
chr4	121375237	121376537
chrX	73194117	73196661
chr9	19313337	19315527
chr3	97220079	97221661
chr2	23891774	23893834
chrX	116503005	116503235
chr8	108781299	108782644
chr12	38660563	38670778
chr7	152613135	152617703
chr2	233214117	233224323
chr1	35504840	35507240
chr5	43786287	43805241
chr4	21105258	21110763
chr2	51871487	51875835
chr9	18210133	18217239
chr8	15759190	15789945
chr14	28994133	28997045
chr11	17306480	17307198
chr20	25935195	25941673
chr4	188947796	188949539
chr7	129085603	129086589
chr7	92181629	92183482
chr9	112537360	112540112
chr10	80880600	80902685
chr2	174606378	174609069
chr14	35896076	35898459
chr7	138362789	138376210
chr13	55262417	55265358
chr22	43516681	43524511
chr15	46730282	46731083
chr13	92179524	92197506
chr14	25224415	25227990
chr12	76223916	76230772
chr1	63490080	63493188
chr6	136402933	136412056
chr1	151047027	151051344
chr5	19375249	19376393
chr20	16561133	16565420
chr11	24902948	24904249
chr19	14009507	14013326
chr6	82388920	82395727
chr2	184581769	184583566
chr6	129930678	129931143
chr10	98968784	98971604
chr11	56493197	56499171
chrX	29221641	29228745
chr9	17265404	17284897
chr6	84922215	84922922
chr6	151514128	151518174
chr7	76886110	76895541
chr22	22258191	22263111
chr9	120677023	120681785
chr10	57256042	57257323
chr13	42518974	42524008
chr3	175484344	175489184
chr2	115123372	115169752
chr6	19814818	19821232
chr1	109580101	109581408
chr15	96597392	96599926
chr3	81664271	81664679
chr17	56187896	56190395
chr8	27865671	27869052
chr1	196772365	196774588
chr2	122314944	122315611
chr11	81909696	81923197
chr11	16996173	16996599
chr2	81361526	81368783
chr3	76735562	76735680
chr2	104908056	104924001
chr2	14619537	14648276
chr8	53895704	53897189
chr1	120084032	120087168
chr12	22917336	22923162
chr12	73227960	73368944
chr13	72886169	72886529
chr2	130963323	130967292
chr3	12591792	12595241
chr22	29972097	29975435
chr2	175507333	175508397
chr8	130793135	130794223
chr16	6836789	6888577
chr2	217955891	217957273
chr7	45206086	45207308
chr15	94794603	94801196
chr19	17637928	17639804
chr10	110308096	110309445
chr2	70132115	70135866
chr6	163424011	163428184
chr8	146287900	146296623
chr10	22167765	22167868
chr6	22912208	22918526
chr1	12935657	13049137
chr2	183175164	183181877
chr9	132127525	132136550
chr2	25719335	25720101
chr18	48289948	48292017
chr6	27411460	27416865
chr4	34645575	34665678
chr20	14846609	14920260
chr7	136152486	136159766
chr10	90178424	90178628
chr8	97348214	97351778
chr11	84018549	84027950
chr15	98787551	98793048
chr9	117730009	117731622
chr6	111235957	111240781
chr17	61182125	61188002
chr11	33318093	33337066
chr18	9225123	9225460
chr20	61455318	61455429
chr11	68067241	68069163
chr11	3949196	3972751
chr18	57802736	57803266
chr9	36456404	36457150
chr11	117288375	117291120
chr1	50683946	50685799
chr20	40953173	40953547
chr10	117924820	117924941
chr2	63740970	63744085
chr14	80556744	80562609
chr6	79887600	79891474
chr1	101616199	101617458
chr12	107801770	107808854
chr5	25972229	25991590
chr9	6174336	6187106
chr3	3908709	3923435
chr11	9323626	9324639
chr9	28523258	28561929
chr8	142268722	142269342
chr15	90059202	90061847
chr4	118736487	118738377
chr6	49902260	49909366
chr14	97852369	97853184
chr6	53207781	53211286
chr17	9944283	9948823
chr7	154266143	154267636
chr12	32287043	32294159
chr7	107722761	107726887
chr22	47988199	47989465
chr19	35721791	35724524
chr4	32408617	32411404
chr2	120444073	120446243
chr18	65250650	65253623
chr4	156560732	156562614
chr4	42974898	42975023
chr6	123754325	123758433
chr12	4859247	4873371
chrX	92866378	92874876
chr2	242965501	242970777
chr2	53169819	53287663
chr10	134354496	134354612
chr1	12842004	12846594
chr1	155625172	155629443
chr20	14399779	14404476
chr6	27272076	27273350
chr4	97729018	97736557
chr3	2320438	2320885
chr10	43864056	43866782
chr2	237355509	237356224
chr8	23005406	23006543
chrX	118908738	118911083
chr18	20519760	20523179
chrX	54310880	54311004
chr13	106957625	106989086
chr10	955096	958681
chr5	18871984	18875077
chr17	3608276	3619499
chr18	33805608	33809245
chr6	115661994	115664707
chr9	105399646	105452446
chr1	55300973	55305530
chr22	37143105	37144405
chr17	65405338	65408820
chr7	128174705	128177097
chr2	195475411	195479544
chr17	50737337	50737594
chr3	146061916	146068804
chr22	39357694	39388574
chr18	20636277	20641219
chr12	61336156	61337172
chr8	14475199	14491295
chr2	26582404	26584081
chr11	17898814	17900047
chr1	217695937	217697554
chr9	73682860	73695488
chrX	82911118	82918079
chr13	22052127	22055126
chr1	26961278	26963544
chr18	64082024	64335663
chr15	31722967	31726100
chr9	11830785	12112987
chr20	25683950	25691987
chr5	107362494	107373315
chr3	53046588	53047797
chrX	31185139	31185973
chr2	44726065	44803075
chr4	18992187	19000935
chr7	71509399	71512755
chr19	38462561	38464571
chr4	189999187	190002926
chrX	58165738	58200427
chr6	63597637	63598983
chr5	49539168	49543037
chr11	88508764	88516611
chr16	85356602	85359873
chr10	83248658	83251707
chr3	3051436	3067172
chr18	42472439	42474801
chr8	142243505	142245987
chr13	106475334	106476386
chr7	114449376	114449611
chr9	122649535	122649693
chr14	78207235	78211836
chr8	133556558	133586149
chr3	183078327	183084234
chr14	43024296	43071433
chr10	1614545	1615434
chr12	109294811	109299714
chr1	4410747	4419657
chr3	192122750	192123465
chr8	18475687	18476154
chrX	66993442	66994080
chr1	221724637	221728717
chr2	16383097	16383529
chr2	104560474	104560586
chr18	62041761	62042524
chr4	165500502	165500618
chr4	79088459	79094254
chr4	90885934	90891426
chr4	163370283	163372697
chr5	173453103	173457958
chr13	43855567	43858487
chr7	67345750	67352966
chr5	67497321	67498199
chr8	38221719	38236099
chr3	176068603	176069454
chr3	85217986	85282350
chr6	55907638	55918105
chr17	32430326	32435070
chr5	31391098	31392049
chr1	36818408	36819529
chr12	6506350	6508100
chr7	110868700	110892447
chr4	172374434	172379470
chr6	38399362	38492045
chr19	21166051	21166920
chr15	23671395	23674750
chr18	69859581	69935529
chr7	81441546	81442495
chr3	77774781	77778935
chr6	29961248	29969052
chr10	9297262	9302519
chr7	5723102	5724776
chr14	43377652	43378833
chr7	51408351	51408515
chr13	20198191	20199621
chr1	191199622	191354901
chr12	25932143	25940020
chr21	32765242	32775369
chr7	8627855	8629163
chr5	46391683	46396944
chr7	25199935	25214328
chr3	86622745	86624135
chr19	1101140	1102538
chr20	3391013	3401419
chr1	190049113	190052964
chr16	31407547	31410401
chr7	93549053	93552306
chr12	111028110	111036311
chr9	15785811	15788571
chr11	132933532	132971167
chr2	117030860	117040793
chr8	132037177	132037919
chr9	138961304	138966291
chr4	109961907	109965642
chr8	38113030	38117456
chr4	82469349	82506217
chr3	197780499	197785395
chr13	47836225	47840640
chr2	35287423	35290648
chr13	46853391	46929851
chr7	117015464	117019205
chr2	39829959	39837150
chr8	107742188	107742732
chr2	41921735	41923047
chr13	53141039	53152228
chr2	42446866	42453609
chr20	60803137	60804203
chr11	3417831	3420422
chr19	2909363	2910540
chr13	110197589	110262756
chr12	14182063	14187134
chr10	126855922	126859395
chr13	75436056	75439445
chr19	56773628	56783165
chr22	45211225	45211800
chr5	115505183	115508659
chr4	139774431	139786759
chr6	168429639	168430552
chr6	93596215	93599245
chr6	162962838	162969586
chr10	120835661	120836779
chr16	57045404	57048176
chr9	74681521	74684891
chr16	10800886	10810568
chr2	54954310	54954544
chr2	83679822	83681629
chr11	29540090	29547626
chr18	73453660	73481374
chr12	98669930	98672101
chr2	231705918	231706902
chr3	186603084	186604533
chr6	121405424	121492978
chr3	166176414	166180606
chr8	103396962	103406752
chr8	65063376	65063557
chr16	13383162	13388696
chr3	28809969	28817808
chr1	194428681	194448408
chr1	115178042	115181388
chr8	65980804	65982743
chr11	5065819	5073245
chr21	41429498	41432051
chr5	43550064	43550821
chr7	44390962	44392360
chr3	2705928	2715590
chr5	90616359	90624370
chr9	23370987	23372431
chr1	172825753	172826886
chr6	28935392	28935964
chr7	138107052	138108684
chr4	112264922	112289911
chr2	234942614	234955966
chr6	118335381	118348792
chr15	97683925	97758558
chr11	6646146	6646505
chr12	17455623	17503713
chr11	100794181	100796312
chr17	28513915	28520069
chr3	166010208	166418186
chr9	102186830	102190583
chr1	198261283	198273580
chr2	156167321	156178756
chr6	25363323	25363487
chr7	33504377	33517858
chr1	213973664	213975048
chr4	86037054	86038690
chr21	39651072	39655117
chr10	130750931	130755120
chr5	135193436	135193654
chr3	104692408	104696597
chr11	126161322	126162339
chr17	65028456	65038730
chr11	57502434	57504193
chr2	81071994	81139755
chr12	10581300	10597036
chr2	238777754	238777901
chr18	72529594	72539846
chr10	132406871	132407681
chr20	26265313	26273948
chr6	68016085	68016606
chr9	11897635	11901851
chr5	112956354	112986259
chr1	238527660	238530079
chr10	107213955	107214676
chr14	102572947	102576417
chr2	204700679	204704581
chr18	31759084	31761016
chrX	18353048	18353340
chr1	190747327	190773526
chr21	39863887	39863992
chr9	9685887	9709990
chr14	80286103	80287509
chr15	66241592	66242699
chrX	103851252	103858785
chr2	82541097	82547691
chr2	134091750	134119973
chr5	175988744	175994596
chr12	29090488	29098749
chr10	34197051	34203409
chr13	112690980	112698684
chr2	117499850	117741414
chr5	13103734	13104540
chr22	44026732	44027853
chr6	4252800	4454360
chr11	84841967	84842167
chr1	205660393	205675078
chr12	120522341	120526682
chrX	113296407	113296905
chr2	8566572	8568060
chr6	158849560	158849712
chr9	105624627	105774608
chr17	27405621	27406358
chr8	18202980	18208106
chr10	83701033	83709326
chr15	96067840	96073605
chr13	35917527	35922262
chr7	52246448	52246644
chr4	102883429	102884268
chr12	28420613	28423038
chr19	53072732	53160325
chr3	193192216	193196503
chr16	16152830	16152951
chr12	95542001	95572800
chr2	61654331	61667707
chr12	81078664	81091480
chr10	126530229	126533353
chr2	162369638	162379506
chr10	115016640	115017596
chr11	49442332	49442643
chr14	71830027	71843811
chr6	70162979	70169557
chr3	6218943	6240293
chr12	131968472	131971418
chr4	189024212	189027267
chr2	229290327	229305114
chr9	13300221	13325793
chr5	114254919	114261436
chr11	130837135	130843031
chr2	81444234	81447475
chr5	132874864	132875627
chr9	124519802	124520147
chr14	21753105	21754656
chr4	104631086	104631785
chr18	20025205	20027044
chr3	179119184	179121538
chrX	69003638	69020483
chr19	17576649	17580903
chr12	83439490	83442169
chr4	20766994	20768649
chr12	50886955	50888081
chr3	11768163	11771864
chrX	288023	290864
chr9	11962222	11965247
chr11	124483632	124484616
chr5	145934208	145934589
chrX	56875182	56875284
chr7	24152161	24154322
chr8	42155551	42157669
chr4	103861805	103864116
chr5	14951799	14953904
chr4	75257133	75260117
chr20	14445465	14447433
chr15	46429261	46435418
chr12	112592569	112593358
chr15	100777166	100780850
chr12	107868512	107887710
chr16	76470846	76471046
chr10	64847851	64852272
chr2	226690229	226714020
chr5	86780049	86781442
chr5	160540665	160550329
chr15	99561030	99562767
chr2	36098025	36126971
chr6	42877901	42892594
chr11	110699388	110703970
chr12	113148123	113153418
chr20	34600039	34601163
chr22	50808793	50810156
chr8	20937786	20938273
chr3	99779807	99817754
chr1	178948071	178975829
chr2	150670514	150699681
chr8	128674736	128675132
chr2	140777616	140778055
chr3	10060220	10060819
chr6	113700931	113703180
chr16	68514334	68514474
chr8	88502497	88502796
chr1	173523777	173524931
chr17	80970672	80976442
chr1	30154856	30167410
chr7	135741358	135742190
chr3	86355331	86356370
chr2	35955754	36096438
chr5	65613865	65613975
chr2	161805215	161809085
chr13	32151258	32154395
chr6	50921294	50924481
chr6	11634919	11641264
chr7	158159764	158186893
chrX	84004697	84011515
chr15	48340496	48343268
chr14	103659264	103664606
chr8	46889574	46899464
chr8	66281578	66282223
chr6	21361735	21367185
chr11	100567262	100568149
chr15	59791747	59795999
chr22	23371282	23371438
chr8	146221230	146238469
chr11	38936302	38961124
chr3	81236605	81241374
chr7	9093862	9103208
chr3	86733466	86736744
chr7	75455019	75456351
chr1	228726040	228737287
chr6	70332438	70333358
chr1	117777388	117779715
chr7	9548556	9575708
chr5	68282360	68294134
chr20	52265825	52268239
chr12	56002284	56004276
chr5	99756564	99779205
chr10	5846467	5851826
chr14	48229660	48277653
chr10	14165960	14168826
chr4	31463510	31469536
chr8	6396111	6396923
chr1	33524977	33530257
chr22	38736572	38737897
chr6	29541882	29555876
chr8	126305707	126305910
chr14	60454550	60503158
chr12	30548631	30548981
chr3	73066007	73076302
chr6	88676718	88676837
chr17	16030431	16030869
chr6	17061952	17063944
chr3	82235261	82237210
chr11	124187909	124198315
chr9	119587809	119590080
chr16	76853004	76882843
chr8	73710293	73712922
chr14	62397806	62409528
chr4	182968149	182970585
chr17	70688515	70699045
chr4	149009402	149027747
chr7	25642660	25679311
chr18	19724552	19729719
chr3	140776959	140778682
chr8	63764357	63766136
chr16	27077043	27098807
chr5	92455950	92456862
chr2	68354987	68355735
chr2	14469277	14470809
chr1	41068458	41084739
chr3	18762771	18763640
chrX	115491990	115492298
chr3	100669240	100670862
chr6	154027638	154027940
chr4	70434807	70436192
chr19	5982749	5984332
chr2	50948740	50999266
chr12	7499245	7501678
chr7	62216418	62224380
chr8	14962195	15099408
chrX	111912510	111912674
chr2	213306645	213370118
chr13	55898609	56042341
chrX	69731357	69734204
chr19	27925075	27982872
chr7	18798819	18801217
chr21	28349287	28352773
chr1	192539160	192540169
chr6	140019503	140024464
chr4	151082836	151093892
chr8	13803810	13808996
chr4	36020524	36021279
chr17	80148670	80155496
chr7	120303961	120319327
chr3	165568241	165603028
chr14	30817188	30819455
chr20	15711606	15712437
chr3	164870178	164872026
chr4	53082692	53087810
chr14	68899977	68905927
chr3	17396625	17401468
chr8	20013825	20016658
chr6	162725902	162841434
chr6	124989295	124990135
chr5	85350027	85350149
chr2	50915297	50915623
chr4	160965033	160975424
chr11	63458720	63464211
chr7	110846284	110846577
chr18	56770067	56771475
chr21	35672067	35674720
chr18	26101420	26101563
chr9	114588032	114590139
chr2	197313692	197317557
chr8	139886981	139889002
chr15	57587086	57587889
chr1	236362868	236366073
chr7	98971096	98971271
chr19	2483709	2484333
chr3	87447642	87456549
chrX	112788553	112788681
chr1	191006787	191010247
chr5	72258258	72261768
chr1	197232585	197235905
chr4	118841118	118842237
chr2	199090087	199135134
chr5	157644382	157655340
chr5	46141950	46146920
chr19	58660803	58661840
chr8	9818499	9835254
chr1	87096974	87098443
chr4	54164225	54168906
chr7	5883970	5884587
chr7	97854316	97866276
chr13	41076764	41081348
chr5	43085754	43088998
chr8	137965805	137965918
chr19	6967745	6971832
chrX	22698248	22921088
chr19	14853269	14854386
chr3	141848447	141856025
chr18	443100	443578
chr5	68677182	68677314
chr14	69740826	69743750
chr12	117858408	117858744
chr17	57803777	57804608
chr6	32516187	32521272
chr12	94488913	94491925
chr14	104984371	104984500
chr19	35247982	35248501
chr6	69406915	69413358
chr19	40861267	40864221
chr7	81677504	81683824
chr19	19934977	19938815
chr15	90505439	90510904
chr8	144824390	144828044
chr5	138065521	138076869
chr16	8775107	8775756
chr5	161375618	161391742
chr7	101380877	101384098
chrX	80292897	80293209
chr2	2627245	2628782
chr11	95175422	95181507
chr5	17618990	17642714
