Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	10	54810805	56486307	-0.3270621748852859	0.4068693968564182	-0.09752602949606498	-0.13323585214901695	-0.6520358661763254	0.15970411032880055	-0.3630854331378201	0.24531846834719243	0.18964471046681727	-0.05413065602334188	-0.04744921979869563	0.8338755605348678	0.39330954890397757
0	7	63583562	71047246	-0.07632264643184153	0.2677529730934808	-0.025478697835428367	-0.07653901880096828	-0.025051459239233177	0.07812284198455877	-0.3366224463242013	-0.10721817885554606	-0.19830348132719158	-0.050515513355786426	0.05000763949384386	0.07654671969313007	-0.16502626172350415
0	13	32889616	32890684	1.0041998728800445	-3.0751808116179475	7.0699749852011955	7.161228135313893	-0.051840547731909256	-0.360043053316458	2.643965226181362	-0.7485104739714501	0.8084902228952634	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	17	29670026	29670153	-0.636512602214827	0.6882751609039653	0.14069385958081662	-0.14325853411418313	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	20	13448379	13597783	-0.24814946303147517	0.5202288697747081	-0.06824920089272764	-0.1328975856647946	-0.6520358661763254	4.151686358513925	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.0049603488493047436	-0.04744921979869563	-0.6162009282895939	0.39330954890397757
0	18	7154666	10068353	0.21959946478141606	0.2111763283319551	0.05117742907335011	-0.06080101022449156	0.34249708202348284	-0.2656498728526005	0.1575193820316864	0.22845174109818345	0.15283014293068356	0.015752662045845613	-0.04744921979869563	0.2433393181581782	-0.29714623005619983
0	11	68674221	68692757	-0.5394874240656772	0.49588741971529543	-0.1614689256022468	-0.12815280992631647	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-2.0791162857062484
0	6	149538899	149670630	0.14744048806756427	-0.05640514130943965	0.022496849760890853	0.08631860321785456	2.196891245373171	-0.360043053316458	2.8991793704303186	1.3546445839175267	1.1869988479642186	0.20693675648888807	-0.04744921979869563	-0.8452079434969111	0.39330954890397757
0	2	181807628	188237115	-0.27889808171458363	0.2459129382561475	-0.28649528883806336	-0.10335799462801051	-0.42951823500638514	-0.11898786305678202	-0.4044906565922971	-0.3107028349856114	-0.42424863506875815	-0.00022549861706598205	-0.04744921979869563	0.5054105892220792	0.19216099420502042
0	18	73136005	77982126	0.1146285800768581	0.18967728242461818	0.03893330626106132	-0.07958254124545883	-0.22580033431796728	0.13095614771978664	-0.2913437459627749	-0.33951591468433334	-0.4012482571265235	-0.04977579030540821	-0.04744921979869563	0.16538741420810446	0.304353040010526
0	16	29383807	30190029	0.23784582789664122	-0.24516966391489406	0.5890021079375224	0.2743278834824293	0.2100820681630424	-0.0052067702239099855	0.13466693825312953	-0.15871287325451802	-0.018505862063910493	-0.05307696446003465	-0.04744921979869563	-1.0298421682747303	0.39330954890397757
0	1	17345365	17380524	-0.07053311082295975	0.29910268927274514	0.08426932693005038	0.08116473066963557	-0.4971878980836296	-0.3587587772125481	-0.48894541174346584	1.3709811760308654	1.1934176548960524	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	1	3539081	5247082	0.10143263774565969	0.053919961654877856	-0.19557421150725424	-0.08967962401742766	-0.4725835870364631	-0.20567667731250372	-0.3758839367341715	-0.5301136775144998	-0.5896711416233004	-0.10330142880595974	-0.04744921979869563	0.21705284511476908	0.18104593403642621
0	1	11181681	16650993	0.3246010706039203	0.034457034206373735	-0.05622360913005571	-0.03242291604289763	0.2194173183865746	-0.01271167461748044	0.3735084155479753	0.09963461851707668	0.054343855867148176	-0.02147719815475553	-0.04744921979869563	-0.12684612192223002	0.05175397019754042
0	4	185995256	190788707	-0.005444974760114434	0.22505685977770812	-0.21223191866619384	-0.08734925258519964	-0.2654722960991473	-0.2954648795788889	-0.15511378071186013	-0.5366265289286974	-0.4790159493423197	0.0701605354028226	-0.04744921979869563	0.5153165915034708	0.3333535790004231
0	21	38741103	40274106	0.24310218814093076	0.23033744077309531	0.08506757597514607	-0.10449824774319656	0.18742218738595373	0.09219866138769875	0.6378641259778841	0.14248919101925203	0.5313802933797039	0.02688181413430499	-0.04744921979869563	0.35072445430104193	0.20583698434268008
0	5	149778564	149778631	-0.21064585553571413	-0.0512291611919721	-0.12848508405485012	-0.14207242507474996	-0.6520358661763254	4.155343300421787	-0.48991580604349855	0.6830740739531002	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	17	3504808	7081343	0.3666526826616929	-0.005159061331943053	0.3690118800075782	0.09414830813625948	0.4959426763025475	-0.044340277584600775	0.1537322027921863	0.28411272371592994	0.4137262120593486	-0.05811123503308219	-0.04744921979869563	-0.5007627713619554	0.19241957866031772
0	4	49449	8872474	0.34937285524570033	-0.05712216177887406	-0.06463017422993173	-0.014900650994645496	0.21455215670240912	0.015552812529823478	0.20038913579264675	0.27087798119970874	0.279028352911085	0.07501098625644063	0.008730965749200603	-0.1531706971544051	0.01871534286501968
0	2	32327162	32886455	-0.4129104392949254	0.3334735120063218	-0.21073015037062012	0.013856151771924804	0.11037876340275198	-0.20834419496003023	-0.23870882191094275	0.9721042121071967	0.8443920253123048	-0.0008989128425743579	-0.04744921979869563	-1.3267405513992447	-0.891330183267546
0	2	47705400	47705668	0.326464872897524	0.6128145806229528	-0.2636657014011518	-0.1448115708515738	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	4	151231360	151271331	0.06786600667175828	0.40409335517328804	-0.2655731659550636	-0.1360628609023719	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.02008000134218724	11.25284319122795	-1.189628652453335	0.39330954890397757
0	19	7150507	7152939	-0.553046186109385	0.43424342169851354	0.19263873981815027	-0.14111253044869704	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	8	7268818	11805960	0.1322142695542307	0.12334399022681208	0.046820942721071436	-0.07088139833404258	0.03650760754363216	0.4402112303062409	-0.13680647316027342	-0.09700830494125734	-0.11861428410863448	-0.03198851923534609	-0.04744921979869563	0.08102730276932393	0.32111282675291564
0	10	46287820	51861565	-0.2953625928306451	0.07611638132444251	-0.12971007333420537	-0.10812960432869663	-0.12418893755471579	-0.01980681674869206	-0.034889145201747705	-0.16114069128543052	-0.14300810062168615	-0.03564454224321126	0.08042210134136105	0.03287468675716088	0.19894163309257734
0	7	79337678	86790392	-0.20907715545528968	0.31960083041252363	-0.06888617651103761	-0.10752918360343125	-0.076976228708905	-0.08366753831696339	0.1686683181347647	-0.2071298428208188	-0.13557695599037833	0.017093785916759065	-0.04744921979869563	0.7678755025381236	0.10409007406887372
0	17	29684363	29695503	-0.38476929199355475	0.5277626874248731	-0.11596520921201495	-0.1393561627650323	-0.2934904612937047	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.24098660957081672	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	7	150642432	151573725	1.2094662397187852	-0.2862243365036877	0.5638254607794206	0.08552130544121306	0.8267620600830997	0.0032948248555421202	0.7702173937175814	0.7963498280543105	0.6661213932483403	-0.012359802441770854	0.3714207994922157	-0.11241363091344117	-0.7397306334371087
0	22	51123490	51237463	-0.21069665026102902	0.24679423715760757	0.07548814462352114	-0.08586509551439016	-0.6301389243592517	0.12456475624305358	-0.4477370502754104	0.4154589206166335	0.2931843072534346	-0.11690225952161959	-0.04744921979869563	0.36081936479290044	0.39330954890397757
0	10	81658271	88724124	-0.07935093044543073	0.2189289231376892	-0.03686407702211055	-0.10440435245428502	0.11074737693866707	-0.20104459516645817	0.4428418574437892	-0.08449581136401037	-0.13500841373637432	-0.05479754090954264	-0.04744921979869563	0.49161544232103815	0.21027686799401013
0	7	6036946	6037064	-0.6446059134681357	-1.2879632979329638	3.771824055377821	-0.145965629227456	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	3	60526225	63742930	0.3735080471885668	0.15752183491956206	-0.19065500391506535	-0.09326577788284679	0.4905462437535553	0.00073529232595583	0.4433881835743309	0.19910288166464954	0.559401940183079	-0.024969574469060216	-0.04744921979869563	0.7190704445870141	0.30396470569014117
0	7	42156922	42225427	0.6912563449637418	0.47756094687198547	0.03502375450159603	-0.13426161965596445	-0.6520358661763254	3.27810401888172	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.06234883989016475	5.561260962784455	0.8198192170066375	0.39330954890397757
0	2	238811511	243059659	0.21703731017693118	0.02382227141928525	-0.1344472879240119	-0.02512070375852569	0.2590418161061418	0.25444475615325757	-0.06024921259116495	0.05263402744650364	0.04194862437326708	-0.044149828869254115	-0.04744921979869563	-0.17721120522904044	0.19035334029954804
0	16	14021878	14022098	-0.43535479850269554	0.6215533580640821	-0.17985228253081945	-0.14419250239873013	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	5	130495119	130500918	0.2489377765497467	-0.8550987251205127	0.12016501265140685	2.090518620501117	0.5904088079241532	2.072456855129529	-0.478148917547253	1.3563684583426843	1.0681943840929338	0.4331073285714622	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	1	216465516	216465712	0.13357629016973613	0.7562474318811181	0.6194222754222904	-0.13926360270295285	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	15	30954723	32509932	0.18429168593592724	0.07985135468002832	0.025592760456096642	-0.07577323047818686	0.028874289996506614	-0.01560456993381992	0.24789027100663807	-0.05023955363343124	0.12487665706672	-0.03784186253824976	-0.04744921979869563	-0.0758514120960648	0.39330954890397757
0	16	15404451	18306854	-0.036574964996547964	0.34111758588782126	-0.03395540763861525	-0.10289368712659075	-0.28134591518659574	-0.09840170089262504	-0.3520411886064165	0.08266734630524748	-0.03715116390380449	-0.03742294785547058	-0.04744921979869563	-0.04245199718396784	0.19526950836504256
0	22	18628018	21464119	0.2791045975331699	-0.06436483763882486	0.2097358262795311	0.03331853043770296	-0.04243740217512862	-0.10189665486962098	-0.065336309762425	0.05595088246371749	0.04980690434166043	-0.048629102389557456	0.06165580216013963	-0.37272267957835264	-0.316034732992592
0	9	97863981	98270649	0.47465017947439636	-0.05354742692894382	0.2477616201324731	0.021682871263391218	-0.3665743055386091	0.072655379324368	0.09869487895223705	0.25025216518152976	0.49095158414195506	0.06348721993358974	-0.04744921979869563	-0.6069968945139108	0.39330954890397757
0	3	73913	6107686	-0.2149319821943558	0.26930073166129037	-0.29101222861224124	-0.10483070833834121	-0.14310079253834485	-0.19967270712786325	0.11346563787540583	-0.1502758109354173	-0.0086899628842919	-0.05605938480366283	-0.04744921979869563	0.42921156267303584	0.345678323153495
0	16	109977	1271651	0.6125522576611244	-0.20031094635658156	0.5296310926752779	0.1970673545250379	0.7459757522862569	0.26395867097975295	0.3037639311891881	0.42475053127955303	0.4562696154345034	-0.012797819964635401	-0.04744921979869563	-0.32612137454235834	0.39330954890397757
0	8	115656139	116918407	-0.2829037469085383	0.35906315502153163	-0.11452168465251043	-0.11597815586260925	0.07165465339295513	0.021783804380692044	0.012921900965354375	-0.47224383781147544	-0.34138266030200803	0.06500667272096596	-0.04744921979869563	0.7527167953791951	-0.12996400187178156
0	2	174578565	176332190	0.23650645820531044	-0.035105332396467334	-0.12589460267014763	-0.03189816608392992	-0.02693304810150469	-0.12877957032494014	0.16347255189566937	-0.059543589489326046	-0.024936207450684547	0.010929566181332895	1.3800660800479674	-0.21006879692526428	-0.5900112998185141
0	3	37049872	37052281	-0.6150876060103591	0.6512157774235499	-0.29327512306614456	-0.13282623090141266	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	1.5380923447497568	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	9	203860	525036	-0.09432015031356553	0.21245154930718807	-0.013511750322061072	-0.0706335597675337	1.2651994030138372	0.5054659825242883	1.702632926528898	0.8615621534809442	1.0798719140551474	-0.0627798919494251	-0.04744921979869563	-0.8498639648191326	0.39330954890397757
0	11	129570430	134868407	0.3477891529683215	0.20209216917759926	0.09437879899296577	-0.08891995535170315	0.3900774801939786	-0.17621029145599396	0.4070288018409608	0.277475213514565	0.2071885360018017	-0.05092050574878292	0.014001487307259542	0.49668180865661465	0.3119399986331393
0	19	11234270	11242805	-0.37732809357971964	0.4359387780859239	0.9050030054973994	-0.14111600546301453	-0.6520358661763254	-0.03679746900080853	-0.48991580604349855	1.3720240543518492	1.118143944482148	0.22565350707542725	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	17	5636296	7942140	0.577349533162852	-0.2968279315475756	0.7464754590644987	0.24085794643622083	0.574163048282554	0.13758383740640198	0.29329389064303096	0.12172447739695981	0.366861566866718	-0.02498682759742042	-0.04744921979869563	-0.010956254243320616	-0.41683806961924447
0	17	41199653	41251903	-0.12739419277896766	0.642767846829922	-0.07772483008978956	-0.13416476689488155	-0.4000216822608849	-0.360043053316458	2.7615221509805292	1.3722945744076809	1.20428943696239	-0.058402555509586195	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	6	162683536	162864525	-0.25247647256978656	0.48090376240921207	-0.09525038541823543	-0.13266556442283628	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.001767620056430697	-0.04744921979869563	0.836447430305998	0.39330954890397757
0	16	16247251	16262036	-0.5159644290747523	0.3250451572390776	-0.07495050188656585	-0.13934596933943083	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	22	18661723	21809009	0.21427128398325193	-0.06627127997793378	0.1814034683948817	0.029074984576678908	-0.08416874628152153	-0.11756717655821397	-0.08492195073317751	-0.03650352407506978	-0.04205271911995899	-0.05563290147311169	0.05086814375913631	-0.27311983468980683	-0.34749774144376544
0	15	30950528	32514341	0.18250334797093462	0.08040101162784774	0.02477683257367739	-0.07587725895242665	0.025127965478350747	-0.017499648636340286	0.24383090873829835	-0.05511622017549021	0.11844454320817636	-0.038276847831020255	-0.04744921979869563	-0.07761285055767855	0.39330954890397757
0	9	94118163	94124171	1.4854458383523659	-1.3511530654671782	0.6443746075704956	2.4606118298836783	0.6448708665280474	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.106236705069978	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	17	41243049	41277500	-0.39995119072069424	0.3074739373516575	0.3566355440857382	0.21932911366284244	1.8469258006523364	-0.360043053316458	2.9218935134428943	1.352322764428179	1.1907793904626274	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	5	113575	8876045	0.10082303620791755	0.11220135867748524	-0.2026908024774185	-0.07652329460399615	-0.43711662084704594	-0.11071866863102223	-0.3262064135791167	-0.47381296844458737	-0.5593470639511403	-0.07431773984340083	-0.0036003174848663632	0.48944290438876253	0.3277125188678888
0	17	29486021	29533395	-0.42224707118692695	0.5214372674528918	-0.16566107093222887	-0.1330144300700607	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.10904755046550652	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	15	23290785	28545601	-0.10737890959231677	0.2382873998181056	-0.06718018858280835	-0.10589425338542865	0.12446464473317777	-0.12828692280798087	-0.14749060762009356	-0.10402363049915707	-0.15246903824819746	-0.02292336778827807	-0.04744921979869563	0.5320838457668272	0.2018878105185478
0	16	2115519	2115636	0.23449536515951294	0.30553144862169795	1.0176667921728964	-0.1426302391712428	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	18	71874443	77111148	0.07441995988115672	0.21992784606362029	0.013626873780503305	-0.08729364466599626	-0.24153712680743158	0.18569415831737454	-0.2712265103913428	-0.27808858713493995	-0.33464126591740384	-0.031150663917708293	0.3852183587793854	0.1972708700794553	0.3109879352489707
0	22	32150887	32150985	0.9452809190843668	-0.0512291611919721	0.6326708247661424	0.034868977022639885	2.196891245373171	-0.360043053316458	2.9218935134428943	0.9010928036887328	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	22	50282985	51304566	0.480053039656866	-0.11357976617618502	0.3565672824732269	0.11501044565357105	0.35325308702315067	-0.10947776577972113	0.09686886772698093	0.1600241105300071	0.2289242343366946	-0.09913215346604588	-0.04744921979869563	-0.7715620363601182	0.39330954890397757
0	17	41196311	41251897	-0.03552827196509554	0.637705555390868	-0.07099987177395847	-0.134015142789558	-0.41545385727278006	-0.24769859019229015	2.5660184651504805	1.3148485800992025	1.1432902215028369	-0.06191342178138312	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	18	46177797	78014123	-0.06352287364831193	0.2151183637845581	-0.016285146332616542	-0.09143164536955704	-0.09228218703212485	0.075342050653279	-0.11528259559383487	-0.24717292096033266	-0.2824355139943791	-0.02002220260381354	0.043849499552873865	0.3633525522761961	0.23533183287990309
0	12	56091458	56092721	-0.47720772375490705	0.2149821356813769	-0.11532318713207917	-0.14288391214649615	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	20	741649	746438	0.5337450559365539	-0.5369004760956059	0.5991464071933783	-0.10558331469726667	-0.6520358661763254	0.24716279588116782	-0.4756672810091016	1.3530096407971328	1.0948939477147344	-0.11690225952161959	-0.04744921979869563	0.6559483274973029	0.39330954890397757
0	11	93517669	93521343	0.8521724723133409	-2.028701296808236	1.6096676844964912	4.516395865151344	-0.184452020704266	-0.360043053316458	-0.09060224932625612	1.3660101740905257	1.0451702588358192	0.5848352729841048	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	15	23286570	28823722	-0.11069835444304899	0.24259186893260345	-0.06908341790535126	-0.1069248707965453	0.0971254726764287	-0.1352748077127848	-0.1595240782825122	-0.12910736969052672	-0.180981292952076	-0.02771529410282259	-0.04744921979869563	0.5223876401435296	0.2116482880941663
0	16	89877108	89883029	0.48713606115924274	-0.6850166678512585	0.4765911894048019	1.0327230604398678	2.196891245373171	-0.360043053316458	-0.486458475201256	1.3699548797515184	1.1720110223643188	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	17	48857	920692	0.4620010366583224	0.18054255753064127	0.17934627198152314	0.0012395952440398584	0.5929946407316777	0.5009896718237685	0.5931434143958442	0.5683102654805198	0.577235231596803	-0.0420578580454366	-0.04744921979869563	-0.43440736965962995	0.39045812009732245
0	9	6548391	6620059	-0.28599624009029223	0.5432253626708677	-0.11127104817892022	-0.1304807049323694	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.1556841361958497	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	1	224283989	228047249	0.24970476770957825	0.010966905094888535	-0.11328309091296039	-0.007203899717669957	0.18895352400981355	0.4883013890026149	-0.27733841564619116	0.3114626693491669	0.2359800454029059	0.011577428289370646	-0.04744921979869563	-0.025539891627120878	-0.022911423909998653
0	15	91337386	91341577	-0.47112115794565507	0.6044214028935649	-0.15039067750206203	-0.13354883694167513	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	11	31825723	31839168	7.202853506749011	-3.3257279031425315	4.937128417129108	0.4207424662195987	2.8079961758089276	-0.360043053316458	3.681652316160801	-0.3667991873734169	2.061035032127551	-0.09713341359778524	18.4952132756481	-0.9417611208168041	0.39330954890397757
0	10	124640722	135434113	0.25390381045478133	0.12230970536601235	0.09124196494266827	-0.08193054651476941	-0.1936795527852948	-0.026934825013474373	-0.1778756898705265	-0.044723659551863366	-0.05429655096133162	0.35039524528457733	0.11776964872677388	0.3644080609381427	0.07402543349049392
0	22	18938160	20229017	0.5538218273826926	-0.14390392856526343	0.3194256946576605	0.06671462892689523	-0.17518386901264357	-0.012554152237285655	-0.11121059336388452	0.19407821108435971	0.27179820090902285	-0.04230337680457301	0.19226196577987303	-0.34690412842736185	-0.4161443594634984
0	21	38508037	43854625	0.19970303093070044	0.1720983955405948	0.10522310239619963	-0.07292332565502847	0.19843680534995758	0.03393217324533001	0.027167244547206516	0.22720569130535956	0.3244223088707507	-0.021449332266026185	-0.04744921979869563	0.2654448764412909	0.17829690615674268
0	6	1598591	1730086	0.7226792315658092	-0.7409576357053947	0.08790548990040292	-0.09154844492409898	-0.6477027324274385	-0.28628321539235646	-0.48991580604349855	0.9482506066672595	0.7618442755842771	0.08947347206387614	-0.04744921979869563	-0.12512310477114535	0.39330954890397757
0	22	18896971	21382953	0.3079176086583691	-0.07344174644028358	0.23116889161661694	0.042433128552136885	0.012682316476490332	-0.12098194759647853	-0.018441791119111477	0.14044896593430098	0.13505610363731688	-0.047331787477453306	0.07702185918839063	-0.4606826452052653	-0.27580573574640577
0	2	32351996	32353568	-0.6078782564363637	0.689146682167264	-0.3514743003578891	-0.12144476230169556	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	16	46500740	52456082	0.1345258691542215	0.09957487576825426	0.07831860097417233	-0.06949335427695187	-0.08487216737821358	0.018963762314926746	-0.26566767948777764	-0.18087949954189703	-0.25215065356055394	-0.03504923198098042	0.26307276853078887	0.08147144749645846	0.17614619917431723
0	17	1130775	1409842	0.3236655348637275	-0.021856630760552578	0.3262416645683954	0.191840428871092	0.11495823494571769	-0.16029731291397922	0.010020433972116253	0.2575759256055078	0.11394352028893918	-0.04185067651272562	-0.04744921979869563	-0.7035883709418559	-3.1991404997230624
0	22	18861747	21463730	0.30028510326338226	-0.07450937805638065	0.22927099676055315	0.04250805688737408	0.00119278952212079	-0.09840923825782776	-0.03762258535924451	0.11052037448902104	0.10185823711376187	-0.04344631336017253	0.0714727185392853	-0.4234883726694421	-0.2946077103857904
0	7	128470671	128498597	1.5559387528164725	-0.006343866034755136	0.5464475329978922	-0.0347772402330021	-0.5787876506749097	-0.3568092308186151	-0.48747234165942194	1.3689874216804403	1.157590435886267	-0.11690225952161959	-0.04744921979869563	0.5608167740622331	0.39330954890397757
0	22	45994304	51183840	0.31793744372356203	0.0973074904295994	0.13336877916598688	-0.04782407998035479	-0.11733172261558023	-0.16120733460692957	0.0038053096210411276	-0.04251113851905702	-0.07598530586091334	-0.07406441420862457	-0.04744921979869563	-0.06630878079906821	-0.5204588620267283
0	9	71130847	78867779	-0.04210938816670086	0.2142652705789394	0.011913950225274734	-0.07894590889266632	0.03099387599696536	0.0989231281501529	0.013441397304239001	0.019941493558402197	0.0991255356832184	-0.01048141066461161	-0.04744921979869563	0.4741449862903054	0.2818715768925275
0	16	51171002	51185172	1.118771831114604	-1.2058129287622161	0.4630882657823057	1.9224487946923803	-0.5185363882603857	-0.35366988979671476	-0.2777913169491083	1.3657768928931489	1.115905432222305	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	13	91935135	92046713	-0.24881392502726585	-0.5903681130280045	0.05037728601728648	0.20272554837955067	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.016615027109533036	-0.04744921979869563	-0.28673045969838323	0.39330954890397757
0	17	800048	2390454	0.4970185933487621	-0.042518045489661434	0.4256843267719351	0.11154885272130517	0.8649225314217424	-0.1764159523116023	0.7340061028451329	0.825944819082373	0.7603117489234179	0.007737469656976033	-0.04744921979869563	-1.0786827478479055	-1.052338940300229
0	3	37034541	37038210	-0.08873330167706098	-1.9316434849590658	8.83062919627837	3.175302893991749	2.0206289247621774	-0.360043053316458	2.871678821905073	1.0765252427190088	0.8286241263056474	-0.05170386211050422	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	3	130120108	138723861	-0.03359177143890405	0.10822049761979388	-0.2117292209880805	-0.06662185792615727	0.13963893878504244	0.043527776384513266	0.28844120294310494	0.17340701270040085	0.31059973340811603	-0.02426776718425191	0.17669203432151298	0.0039324377946370346	0.05927392062622124
0	2	50964033	51915187	-0.18946688448489268	0.37997076382698336	-0.29156769582811576	-0.12094009847650948	0.23407663044137755	0.5092108568680073	0.5705546530223062	-0.22928554347179736	-0.346622039287493	-0.08079838607818235	-0.04744921979869563	0.8383218806598065	0.39330954890397757
0	2	50813342	50948464	0.2441132603724502	0.40233665568853644	-0.2614629169825056	-0.13344843887833205	2.196891245373171	4.155343300421787	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.010091282433381733	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	17	29422317	29422397	-0.6347506567978597	-3.246942525866697	7.7608526053090285	18.677212606009434	2.196891245373171	-0.360043053316458	2.9218935134428943	1.083683489842325	-0.763127401046811	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	2	44507834	44573549	-0.23440544891442538	0.4825346520990716	-0.1964288774646463	-0.013394757045725621	1.3603128923096295	1.3178955414988498	0.7259063143815543	1.3724351139299524	1.1890635069326885	0.0007961515455335696	-0.04744921979869563	-0.558783510747366	0.39330954890397757
0	18	57234912	78010032	-0.13736110387573444	0.23525958431154365	-0.04157132705367809	-0.09629236423561602	-0.2861743029855776	-0.005069228085185088	-0.293473582012606	-0.39987777503332034	-0.4422300598804814	-0.034817423035024345	0.06161164108094482	0.4246308074973845	0.26188975267865905
0	5	15228798	15260402	-0.20182210632302325	0.28473774348053954	-0.24763653912227512	-0.13342984964478385	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	0.26155129082229855	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	43301895	43306146	-0.4523262245126871	0.4410809097734005	-0.3135395961271807	-0.13974371208341055	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.010610415988763632	-0.04744921979869563	0.7225921736050553	0.39330954890397757
0	13	53037516	53038864	-0.4525384950961533	0.32933041186094936	-0.19451381888609956	-0.1388867672241006	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
