Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	6	161969875	161990458	0.314081563703672	0.8488185283573466	0.49665212779201945	0.21536321920011398	0.0	0.0	0.0	1.0	1.0	0.007287567409998542	0.0	1.0	1.0
0	7	140133024	158982771	0.4894138828025367	0.7811273613346692	0.5988489168293274	0.8662607000632944	0.2700086107256506	0.06438977669037149	0.2426429914417419	0.4931098014206769	0.5245914971696968	0.004335124497957452	2.854149713521354e-05	0.760596998994204	0.9242973393754303
0	4	9927511	9954773	0.6912919572092591	0.8236742683565111	0.3565685697882115	0.17198361565220444	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.7432323380529675	1.0
0	5	130494965	130501051	0.5855899373491148	0.5598523126750904	0.7043700844093526	20.945903251952064	0.43739730529083143	0.5386132106473874	0.025139664804469275	0.946270128162997	0.8951692408807098	0.02415379559645087	0.0	0.0	1.0
0	12	121156588	127984760	0.5560997641069126	0.7882255041698789	0.7552180556348981	1.5371071691092433	0.3878666208174018	0.06729634227140148	0.30307159807925166	0.4164452799372951	0.5438008884369052	0.005151891311466671	0.0	0.567251674386644	0.8652640853218109
0	3	37045891	37092337	0.20802373520563786	0.8920365534041256	0.21732032630200052	0.19149479629757515	0.5701029152133661	0.004155363217499893	0.0	1.0	1.0	0.006739008741334022	0.0	0.0	1.0
0	10	46205695	51724915	0.3118539875617481	0.7776463100545219	0.4191872932818791	0.4384004079691678	0.18096361442377729	0.07603809958653578	0.13461358670246884	0.34094636560963326	0.40681509343711614	0.0030462637836505884	8.805592094535097e-05	0.6793351234413558	0.9637629954957403
0	3	61890	11263288	0.39331729676047866	0.8074197361739089	0.3108355789056761	0.6957706780669708	0.2340911375526519	0.06461443473395018	0.20136700793954468	0.3971145387388253	0.5135150094657828	0.0025392366202861465	2.6425272988246644e-05	0.8196653667693979	0.9714321373100037
0	1	218578500	219446991	0.3277291080420716	0.8451898587167256	0.24933411928216123	0.363259012474297	0.007647747645053316	0.005577490152459842	5.4116853254668155e-05	0.10302352010556241	0.10221637299638107	0.006711641225988525	0.0	0.9168673020215523	1.0
0	6	157286550	157414586	1.4531475919424202	0.7640220385430562	0.881187902490627	1.2556832790797923	1.0	0.0	0.0	1.0	1.0	0.014050735730575775	0.0	0.0	1.0
0	18	59876468	78014123	0.38945760435995086	0.8107552704967301	0.5034748093522053	0.5529739435549579	0.12409978026376618	0.08335950816133618	0.046342043665512436	0.2476507023647765	0.27400262051516583	0.002976955951582495	8.518190471701e-05	0.8256252530991465	0.9601088453827135
0	3	123563318	123618911	0.44992054353862626	0.630838985839045	0.4585344092320515	1.1167082957794887	0.720594319428705	0.0	0.716996744194413	0.045941035741909955	0.7588185562930585	0.0	0.0	0.9676218228913712	1.0
0	16	23646172	23649460	0.0947659435067915	0.8716726514443364	0.37697781441130485	0.10724208755939836	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	5	148442533	148442737	5.290274996237428	0.4828041692574819	5.318852705187073	0.15306769662935288	1.0	0.0	0.7549019607843137	0.2549019607843137	0.0	0.0	0.0	1.0	1.0
0	3	129536085	141143997	0.45700395258739046	0.7803720685281624	0.35160583581766586	0.8571231884374313	0.2577899453407297	0.07367905614722096	0.2220842990539556	0.4583894157708983	0.5778475060803355	0.0032850869303626697	0.0001132848009185459	0.7211977485701132	0.9310814899354853
0	4	55064767	63135833	0.36037389420726124	0.8020606100638131	0.2857497090706704	0.6607021333610819	0.12474572751604311	0.026444338331516555	0.07031735337067	0.2002080022638893	0.2674675191604182	0.00316240754319194	0.0	0.90401379446036	0.9851320754903999
0	15	22770420	28704050	0.38973302732230997	0.8117349219225493	0.4662458246519885	0.44932307679580924	0.27223689377328886	0.0488962068750495	0.1095696900548231	0.354937365491276	0.3965073656429538	0.0034233681574348247	0.0	0.838359486520056	0.9528113481966352
0	9	204103	5695507	0.4094485972557009	0.7819126590354684	0.5521902955290928	0.6957766041084682	0.2518379634789209	0.047912337172788595	0.20724044342758247	0.35973714554602065	0.434452282148609	0.004362636586199085	0.00010616592769353703	0.650379575059493	1.0
0	16	68835562	68835806	0.43790061576444594	0.8661293254958259	0.8696945855607752	0.08449323963923533	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	18	48584494	48604837	0.23364475178711536	0.89285537126314	0.36581525303841295	0.1964015456113657	0.6810696554097232	1.0	0.0	1.0	0.9895787248685052	0.014747087450228579	0.0	0.0	1.0
0	7	103131826	103147955	0.2349761268614215	0.8530822883952748	0.4122646632593041	0.1774045275992547	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	71795070	71797474	0.17489400411492675	0.8392737435434594	0.22175322078825432	0.19854231838279476	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	1	155294635	155452240	0.3845557037039285	0.8242560631952133	0.45345903141449173	1.4282570740160105	0.0	0.9373116335141651	0.0	0.955026807525142	0.9533707686938866	0.0005202880619269693	0.0	0.0	1.0
0	12	66200776	66575257	0.6106751804304458	0.7525093999638629	0.696137825456354	1.848932746047004	0.0909258413644484	0.3611798729441547	0.024708863734074625	0.6197777724370529	0.6591869814489921	0.009685404599966354	0.0	0.5348228615069923	1.0
0	16	28497647	28497991	0.08298014569486123	0.8931052535772324	0.5617739784336367	0.20824697730672914	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	18	74347426	78010032	0.5315971006903891	0.7979389616394696	0.5948360939299135	0.7640777112322238	0.17008190343160035	0.1276260673411227	0.06265156557926242	0.30273062404200723	0.3248839760542084	0.002409759608322599	0.0	0.6943146491869451	0.9781576287484922
0	9	304560	464239	0.45079098522339484	0.837784026185744	0.5335620330499108	0.22954933514216766	0.41711183061016166	0.3703805760306615	0.3882288841989241	0.9998747487146087	0.9994927322941651	0.001020797975939228	0.0	0.0	1.0
0	3	37086766	37089578	0.17483332284738126	0.9162079126482021	0.11589503589259781	0.18268691689030375	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	9	71130847	72221020	0.5707362182064639	0.7915855568599466	0.626723099738619	0.9279028978013437	0.2125827735597928	0.08105135606917434	0.3211893892070341	0.450329443125082	0.695150219277124	0.0031031772021504842	0.0	0.557501424085902	1.0
0	7	11162118	16518928	0.34518450174521337	0.8274402356256667	0.48007257477275933	0.4673939874477083	0.07576841441081539	0.04057302760411514	0.03436541523780011	0.41592421609129315	0.443983639516802	0.004488118861785279	0.0	0.9822735919325121	0.9850657387512344
0	4	68344	15197147	0.5304800492431684	0.7596325156312409	0.4071758806436224	0.9548915151522279	0.20718248495931899	0.05933985656366865	0.13430104152985534	0.35181877905343867	0.3926075314748959	0.0030432678646155945	3.7081585370633754e-05	0.6917812334525077	0.9233250641177626
0	15	68521829	68521932	0.3323975689347508	0.04927539177562879	3.2241330818065164	199.42867175352225	1.0	0.0	0.1941747572815534	1.9029126213592233	1.0970873786407767	0.0	0.0	0.0	1.0
0	13	101075863	115105020	0.4723640361565065	0.804999372476903	0.5524100459411944	0.706858709657626	0.14505197995859623	0.06406372100618733	0.0692355927016855	0.37521591639469143	0.3921754528800269	0.0041447251606065855	1.724978913558384e-05	0.8263342551516103	0.9714879518420102
0	16	28825480	29076193	0.489483001984829	0.7141891895610877	1.2117633885667194	4.380571754077686	0.45460745952543347	0.03267481143777945	0.18352458787537942	0.4855631738282419	0.589765987403924	0.0060268115335064395	0.0	0.2931399648203324	0.0
0	1	94402742	94505682	0.5061171361299679	0.8079797656442488	0.368615993263885	0.2576889738130736	0.27881290071886533	0.4593938216436759	0.27727802603458324	0.45550806294929086	0.4554497765688751	0.010132115795609093	0.0	0.924227705459491	1.0
0	16	28441537	30178406	0.44848837625774207	0.7430162524633466	0.8291970269367828	2.5223162671847583	0.28402372314780217	0.0497596537217257	0.15571986142881242	0.3052101223523478	0.41347793069022476	0.0028280774197708635	0.0	0.3644270235694229	0.8157604286794226
0	11	120527020	134938470	0.608424578994341	0.7892637951674921	0.6568233078787178	0.7770550174499145	0.2760528607461428	0.033261954903913205	0.18396636008174055	0.4032400625891218	0.4518462056212248	0.0034978437284242736	3.413952100586686e-05	0.808668107650514	0.950039725357268
0	9	21994138	21994330	5.69005932038029	0.04467788251007304	1.206872898619622	30.735698233048122	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	5	113575	17334977	0.4729689770892755	0.7967417194934973	0.3287195790609853	0.6696905367175848	0.14906672522945577	0.04716056218883921	0.11186063713047288	0.30058592209856083	0.33396073095558654	0.0028307799794697317	1.5213627787098866e-05	0.8575725716175722	0.9790957786131466
0	7	135098856	143837312	0.464570294296534	0.8008194943877297	0.591734203759503	0.9016954981755255	0.1663064962505962	0.0725377572422405	0.10168146409388569	0.43583305792236066	0.5108315473580229	0.004249721003344298	0.0	0.7139557606057637	0.926760516960891
0	1	156226285	156651655	1.0937236384237974	0.6354432818812867	1.108133087531326	3.6224849120081966	0.2529562498530691	0.044255589251710276	0.17008251639748925	0.5649411100923901	0.6202576580388838	0.0032536380092625244	0.0	0.38338152667089825	0.9059642193854762
0	15	22652046	28705151	0.3853934190627354	0.8115108294122118	0.4626035840136797	0.4478783540732725	0.2669689357775885	0.04821591563338155	0.10742205859637327	0.3492437352400132	0.3899565594847603	0.00338057905818584	0.0	0.8397417523733687	0.9537427485563195
0	22	18628131	21883879	0.5611727666074673	0.7473859737304304	0.7147673458256901	1.7165133096120406	0.19561464830816144	0.05245461258058056	0.11713406565864434	0.38292521411362307	0.43909080186795785	0.002261538669454761	6.480845569128815e-05	0.5493296778497598	0.7776612317660949
0	22	21808949	22905068	0.39546834002254955	0.7695711761572442	0.5728593321246513	1.0316864385633866	0.08298004140061435	0.044817214189335285	0.07199127102075596	0.2561099661624331	0.2950473443120683	0.0032970872688093174	0.0	0.46429174204625595	0.7892099306735856
0	7	72718276	74287433	0.6272800089748868	0.7800630870614118	0.8649839522855751	1.6342612619891117	0.29615838313183446	0.08330141598323176	0.10647309351454316	0.4214976576594949	0.5270282068652149	0.0036204152930522566	0.0	0.49134662752038194	1.0
0	1	240620283	247690417	0.4579770744269614	0.8058050948673282	0.3514410077259363	0.8720184591129535	0.24974844889785683	0.15006349243168518	0.19084899946733683	0.6063472064320139	0.6334797897748473	0.003558206959019447	0.00012828611169180104	0.7675008705634151	0.9207935804328461
0	22	18790221	21697998	0.5838145228949744	0.745043890519553	0.7413910235874412	1.7967810376848936	0.206167804477441	0.054305058469064166	0.11953048669137971	0.41276617842427393	0.4649448702565568	0.0024915940940450384	7.256402399496248e-05	0.5399922346177165	0.8074130168854077
0	17	16772263	20297091	0.6235643802538858	0.7701690448151647	0.7619187273939619	1.4688844311784601	0.4255558001695402	0.1217313298691454	0.18196065169704734	0.5163647701391387	0.6157443710728581	0.0028021225432843817	0.0	0.45682455995015925	0.8638231425760349
0	16	14968858	16291983	0.3850745252034661	0.8194586188936137	0.5750478906561419	1.0259614179822145	0.24369428436466697	0.19866981577704299	0.0931756258856873	0.7965475673122343	0.8086734057628719	0.004280774681152575	0.0	0.512272083136514	1.0
0	3	37034541	37050402	0.23579814523340106	0.6543808613671012	1.9282855664742007	9.885283567692952	0.9856881659416178	0.0	0.2645482630351176	0.9703675682491646	0.9613517432696551	0.0011979068154593026	0.0	0.0	0.6558224576004035
0	10	50666850	50873102	0.5127524228947649	0.6817273811025794	0.7143391003346393	0.8418625413473022	0.37886662917208075	0.003684812753330877	0.279022748870314	0.7848651164594768	0.8737078913174176	0.005153889416829897	0.0	0.49021585245233984	1.0
0	17	77005745	77005899	0.11519045449261155	0.06146621076684249	8.699787884563595	63.88110228947231	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
0	18	64849942	78077248	0.38770067420041804	0.8083321987810729	0.5011467249955616	0.5458392272591043	0.13859458607822334	0.08741870793644602	0.0528069736951727	0.25764104950773803	0.2872040610537021	0.0030334219228012114	0.00011680382989552067	0.8212472743882995	0.9879038104962568
0	17	14110450	15449097	0.5135609823153705	0.8105835392433873	0.5745512321953207	0.5741085528942955	0.047054974164212074	0.04250709858536268	0.05863382953086213	0.2379215730509985	0.2684568822101719	0.004227402743217592	0.0	0.9515578042605706	0.970119082924774
0	16	88885163	89479566	1.0071129925824152	0.7654238311589382	0.9688816669335623	1.7452828771127193	0.4923713372913663	0.18955826266018172	0.32261613753631796	0.49963072191762153	0.6776732284325617	0.003008060188121527	0.0	0.20985089240801275	1.0
0	2	201385683	204430934	0.4384029216545768	0.7927710228355966	0.42190885569206465	1.9132714515557085	0.2766379520111807	0.14689331027228955	0.11780802304965994	0.6766384774194311	0.7640864414788797	0.005770624490395044	0.0	0.4401118331461019	0.8686479373949799
0	17	36091584	36091820	0.08963394073485317	0.8676869954381671	1.1402274999072997	0.12666402499870225	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	18	66697487	67350193	0.2691427750783588	0.8185736370136997	0.41961266744189335	0.3603024740005665	0.4341296081237188	0.038208626854969924	0.00029109583794235076	0.46820467407990735	0.46793809157568644	0.0018063262786001662	0.0	0.9981614999708904	1.0
0	1	224346183	224409144	0.9257267538124815	0.7474851302481524	0.6936620823361269	3.153047540215252	0.251520782706755	0.07193341910071314	0.12040787153952447	0.26286113625895396	0.26918250980765873	0.005098394244055844	0.0	0.0	1.0
0	17	1277122	1429100	0.7072571596820816	0.732727904670872	1.0024074631582935	5.8245557521248585	0.4113687507402387	0.06308149863796075	0.2392912132019108	0.731237415941781	0.7330863677637552	0.003961099632841595	0.0	0.06579899722328232	0.0
0	17	14099741	15471179	0.5103793048147431	0.8103015423212173	0.5722195694980527	0.5717684736253746	0.050115280457446856	0.04933580664966262	0.058346057204190054	0.2663365022698802	0.29645671186010597	0.004266324835683421	0.0	0.9312152645617228	0.9708335338527881
0	2	47636780	47638831	0.35804169774346095	0.89188421544745	0.4094214612887814	0.1760553263531029	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	1	2761324	8068000	0.662580757743009	0.7526833470085893	0.4965582316942705	1.0438216080717393	0.3744349570239449	0.21938347093359384	0.07413303544441002	0.48908770763468506	0.51577691948783	0.0014014422587698967	0.0	0.7535067149379385	0.8869348722250991
0	17	3505566	3562685	0.41754673789300895	0.8040600818469047	0.8772522955603304	4.083669540029046	0.1052014215935153	0.15886132460302177	0.19044451058316847	0.3358777289518374	0.5202997251352439	0.0017682382394649766	0.0	0.2016666958455155	1.0
0	7	6045516	6045668	0.4078967650666049	0.657504990696907	0.4736739377442159	0.5668757894125424	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	17	56774047	56774226	0.12895994461739863	0.0	0.32215038557958336	0.19774207039918312	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	1	714143	2867436	0.8324370332691464	0.6906455441335946	0.6999272606628895	2.5119808768257337	0.31473561656495425	0.08903061496972312	0.17695780369879993	0.5353888207503578	0.61426104111238	0.002627138991303088	0.0	0.4612916124280346	1.0
0	12	122169402	129084163	0.5451992042614795	0.7960149079615287	0.7013401162917624	1.2497992132679456	0.3792158543151383	0.04837000150836739	0.2554081044883547	0.37367119413093236	0.4912227624353177	0.004888093746117907	0.0	0.6725192671156675	0.8798804470610048
0	2	32365294	32374446	0.1975151681165387	0.8868595926077512	0.1974516231631795	0.20450982752653374	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	1	144368496	148636756	0.28455995785617094	0.7194855461578361	0.41325950277691037	1.091653362630623	0.1271921110710219	0.07218210699441927	0.09591168298088683	0.305819233130128	0.3597622918941208	0.0605223205709118	0.0	0.42455871947819485	0.710243518436084
0	1	145895745	147926347	0.30754355331447863	0.732270662507929	0.36175916780822454	1.0079902647429562	0.09624682729555077	0.0163247155277105	0.0735732556158223	0.18685542513993386	0.252285775351349	0.003891949284005433	0.0	0.5973597977348589	0.8864366330772845
0	17	17711737	17748468	2.7858483676656474	0.5377397577713359	2.706929358989199	4.796408196631649	0.8319403228880238	0.2770684163240859	0.47006615665241896	0.7492308948844301	0.7425063298031636	0.006615665241893768	0.0	0.2230540959952084	1.0
0	5	173376775	174327398	0.45927183809811223	0.767478046017955	0.38800030450293194	0.4068675212494297	0.0017409635575827641	0.16349383509551105	0.001455887349664378	0.19121355153409922	0.2332659739981044	0.003450368863366445	0.00024194659712630559	0.9221363253361217	0.9080623969754571
0	2	50959191	51402934	0.4881076848311381	0.8368664835449223	0.30195538018024465	0.4696426788135524	0.6776061819566731	0.42355147010769745	0.6771554706215084	0.6675485585124723	0.6759024931097505	0.001205652821565636	0.0	0.9981971546593411	1.0
0	13	47542214	88034240	0.3377371168902828	0.824094913301867	0.4617474011755617	0.4691273866694686	0.04327619961520325	0.03544841149711798	0.02414687770871233	0.15395604062883889	0.16376127981346253	0.0033412257514603	4.7046299930756734e-05	0.8860911528605657	0.9407290709533773
0	17	47438516	48346801	1.0023193374967092	0.6619536086574769	1.283001996076269	2.221335594670896	0.2729396610094849	0.049877516418304825	0.16500988125973676	0.41526503245126806	0.5078031675079958	0.004131962985186368	0.0	0.5161375559433438	0.778170948545886
0	10	103891056	105339973	0.6737273711215933	0.746074244047995	1.0107345117190447	2.7995134241374946	0.22105752089319125	0.16956457823325974	0.14149119652816552	0.6841123404584252	0.7256440500042446	0.004433656310195822	0.0	0.3440618061628099	0.9033947424179577
0	22	18916841	21465659	0.6115507472503706	0.7449047890690395	0.7705572267163263	1.8654604748939119	0.23245559314160524	0.05695698947512141	0.13519600065599036	0.45455108995620713	0.5119376903333231	0.0027585335634007606	8.27834706126526e-05	0.49396151470995575	0.8261315637287558
0	10	122213941	135434178	0.5871535111274785	0.7890297978597868	0.6323959945978627	0.7005000013679201	0.1719173415726208	0.06669540039259508	0.10380343408367036	0.390339976507229	0.4433783600097336	0.015163192611448644	9.198019672415858e-05	0.8182781443328134	0.8819990897288755
0	8	41548241	41724964	0.9594392632684363	0.7541931756235487	0.8600554118622659	0.9165042068687408	1.0	0.0	1.0	1.0	1.0	0.009336645484741658	0.0	0.7996751979085914	1.0
0	4	68344	20387231	0.49686816657873073	0.7684370901057506	0.37694282020291153	0.8589810307528895	0.1955727693155634	0.05639462437091165	0.11899701986629484	0.3365764571651981	0.3706848214668451	0.0033515615299204134	2.760978000419019e-05	0.7378015341096192	0.9389730352848559
0	7	151387195	154070094	0.4192146957351735	0.8124432755158183	0.5191800101306662	0.6401711357258907	0.36563694719778866	0.00968877322627501	0.36573497548733663	0.4626711627981523	0.46607419809690936	0.009865447786144763	0.0	0.8037943284484432	0.8956352810895974
0	11	47367793	47367864	0.7662492801605816	0.9506008539881025	0.3350691476338346	0.7979381831598954	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	9	21967750	21975132	1.965726573723695	0.0957738138945121	3.527337151793276	2.4438716109869314	0.5056895150365754	0.4252235166621512	0.5289894337577892	0.9380926578163099	0.9334868599295584	0.02031969655919805	0.0	0.7924681658087239	1.0
0	7	6013019	6013183	0.09794999659061432	0.0	0.17342999577522278	0.11105000227689743	0.0	0.06097560975609756	0.0	0.9390243902439024	0.06097560975609756	0.0	0.0	0.0	1.0
0	8	6264112	6299587	0.5542919716446899	0.8218002663970535	0.591790218474245	2.168696226110502	0.1341508104298802	0.0	0.002142353770260747	0.9978576462297393	0.9972374911909796	0.0020859760394644116	0.0	0.0	1.0
0	19	11216276	11221327	0.25567259013924215	0.9078060656828933	0.4606891566870166	0.12860759947883377	0.24133834884181352	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	18	60973432	78010032	0.3911407274494952	0.8103352326823933	0.5045921495664741	0.5553672119811053	0.1186404564290997	0.07433543077844171	0.04834127701536692	0.22538141413192772	0.25461359660965216	0.002825446391885705	9.06871089301856e-05	0.8518609933907	0.9788690231618985
0	7	20601078	32044755	0.5493346554648635	0.7569614403264929	0.6639390155401133	1.0326141065686258	0.25914162030263527	0.05117533464112977	0.20623685900956484	0.41444852034883545	0.4863726055882213	0.004823537050198114	0.00023121938866327668	0.7422332000457545	0.9615508197234158
0	9	34647754	34649648	1.9704096883755677	0.8445668136656209	0.6134845042304228	1.5440087210162765	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	17	42011534	42931393	0.8340207339638154	0.6917533555565186	1.2895021485957245	3.8993525611919733	0.2954398445848766	0.14032041867286182	0.19038570041712916	0.4528704942822759	0.5568288183297657	0.0040440980628552855	0.0	0.41369383785993286	0.7825753729647696
0	11	108151721	108160528	0.16823219447106416	0.8828466519786416	0.40556176899983826	0.18612756508967115	0.7726808220733508	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	8	100587885	100589861	0.17639280711621166	0.8825275528034568	0.2948462013230633	0.15701387622789573	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	5	15228798	15260402	0.36195973080104704	0.8222772103141552	0.306299557459798	0.20379810717577815	0.0	0.0	0.0	0.0	0.0	0.014238703961523857	0.0	1.0	1.0
0	2	43301895	43306146	0.2374212178615255	0.8559116182102096	0.2423061729038331	0.14421752163576423	0.0	0.0	0.0	0.0	0.0	0.0039990590449306045	0.0	0.9529522465302281	1.0
0	13	53037516	53038864	0.2373156872099868	0.8318705173517694	0.35788294098143764	0.15230405772828914	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	13	21455655	21458145	2.6191618916021295	0.8371937434042084	1.7809082533461023	0.41599386747941436	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	1	85910957	85915409	2.0392537688884986	0.8454431780695599	0.2965211963811546	0.2859376386705006	1.0	0.0	1.0	1.0	1.0	0.028751123090745734	0.0	1.0	1.0
0	16	67565106	67568244	0.30201586186316	0.8116581138078909	0.46258601479806893	0.16576404325839741	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	2	231884087	231885265	0.11540575354582992	0.8350969215805083	0.1551190866109977	0.11042511651010992	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
0	1	105091218	105092753	0.20375594578756184	0.8407978363863127	0.15919827403385398	0.22353473000883667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	23039635	23055953	0.8279582668912661	0.8374809200380082	0.769877385252655	0.24498658835657788	0.0	0.0	0.0	0.0	0.0	0.012256403971074886	0.0	0.47297462924377986	1.0
0	2	24547080	24548453	0.19609341926151005	0.8687155246734619	0.25132633712026037	0.09720633791600886	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	22	16940402	16944607	0.11731320062871495	0.7327583057504978	0.23105410048992825	0.1664479816534006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	91743010	91749571	0.44829471670732757	0.8156170870626152	0.4281729208343804	0.2437932457689141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	5742207	5758561	0.24324951819201707	0.8804364713583999	0.3700776963121255	0.21661683799961137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	4232177	4233901	0.8158390716306018	0.8907728684676193	0.5857641009263815	0.17208439408177012	1.0	0.0	0.0	1.0	1.0	0.031322505800464036	0.0	0.0	1.0
0	20	16143040	16151318	0.18038140860523225	0.8653775582718731	0.40645116607933757	0.22171990947465328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	112949390	112995250	0.35767187438076675	0.8352597231098758	0.3140220745312715	0.19080489725329394	0.0	0.0	0.0	0.0	0.0	0.0004797208896641954	0.0	0.9738334060183166	1.0
0	16	48005604	48007214	0.19460585322809515	0.8500389103263712	0.4104609624199245	0.20261981233676768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	182546284	182547847	0.19424035754328878	0.8197473460511757	0.172068846689076	0.25792745871186945	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	9	36474157	36474999	0.12862177915658776	0.8387710551420847	0.4493770400093174	0.38320594105754496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	3	14385028	14392225	1.104441528007589	0.8305053410855963	0.6824961686127713	0.14037981995948076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	56384293	56395496	0.4647894763663487	0.8432643478564401	0.6854360060618199	0.19616509267185284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9642952780505222	1.0
0	20	49385027	49387836	1.3428978631932695	0.854896827036648	0.7935314369121027	0.2173035541153455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	104014161	104014505	1.4821060075489587	0.8558302670717239	0.43010334687870605	0.17867904019455405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	X	80287951	80295028	0.174830966955847	0.7998261125654881	0.23608970276982968	0.13045722488732397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	135118174	135120085	0.48858244429390696	0.6986088872344565	0.5871911859212903	0.3099095930078777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	55413595	55417911	0.19471446678484336	0.7440070083785597	0.15408178597025787	0.16514572974525743	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	7	146253839	146254815	0.29032180630449267	0.9002063373724619	0.3619623249396682	0.1834580443788045	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	10	91840212	91840808	0.3120648600848629	0.9349655985832215	0.487127020855078	0.3318679205473237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	26026711	26028832	0.15999436725540467	0.8716836046995842	0.18866495299822653	0.1570609208514307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	28511595	28537146	0.22455101077439785	0.8305552340706581	0.2361345803764234	0.19161857047975284	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.9843450354193574	1.0
0	19	53096015	53097618	0.15102787173619808	0.8830107425359149	0.23304008771052453	0.1316930123152245	0.0	0.19089207735495944	0.0	0.09794135995009358	0.038053649407361195	0.0	0.0	0.0	1.0
0	2	40764807	40772028	0.6422452923168916	0.856763472444216	0.257208095571206	0.20347169772349735	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9446060102478882	1.0
0	13	88469260	88472105	0.20934083860478836	0.8813224976798295	0.35838782360976945	0.17989792917807618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	2069969	2071786	0.292396399941363	0.8661948933320887	0.5129906633150204	0.35591686883993573	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	22	50031103	50047669	0.47444719142899716	0.8013285112181591	0.5179727621107563	0.1520353116587094	0.00048291681757817216	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	4	113225327	113232187	0.5984820532381708	0.7246323074995241	0.8444486401258335	0.36170003723472616	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	18	10462404	10462659	0.1521926671850915	0.0	0.17342999577522278	0.09136607778422973	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
