Score	Chromosome	Start	End
0.9715094831984149	1	15	22770420	23195725
0.717002582648896	1	7	65439261	65447190
0.7790593564318515	1	1	93297665	93299223
0.9789226771158527	1	22	18876629	21465659
0.7060201586959292	1	2	203242196	203379610
0.9024804056645378	1	2	58386889	58468458
0.4980283080814841	1	16	68862066	68867412
0.7400990526490339	1	16	6009600	6171462
0.9704024695615721	1	1	568707	2567832
0.9736665041884256	1	15	23620190	28437018
0.47044056707657167	1	11	31820788	31824052
0.9782981573771349	1	10	100025	12842179
0.9759408427362481	1	1	150961808	151557253
0.32613355333638994	1	2	148897423	148979973
0.9801304252829668	1	16	71561716	73724195
0.9788673375762317	1	22	18641478	21722262
0.9509913438246111	1	2	144631278	145270874
0.3425607129347739	1	2	148915159	148983627
0.8908485414851981	1	2	44507854	44573529
0.9771755816180989	1	8	7053185	12241152
0.9659125960217031	1	22	19156116	19529130
0.9785329323114053	1	1	746607	15077159
0.5118705000925021	1	7	6017208	6022632
0.9759035641525945	1	2	195786722	200531127
0.5798576866096142	1	10	88514772	88516802
0.31568371468765727	1	12	103288492	103288716
0.9701530908266807	1	5	25327	31343671
0.4469060220922263	1	13	32899192	32937690
0.9789256396411703	1	6	160336421	171023595
0.6207647509684349	1	7	33191098	33257303
0.9716656522633298	1	2	96552902	98118115
0.572047862296566	1	18	53011021	53131802
0.8949297023292897	1	12	133153199	133767986
0.9752977650423438	1	8	113540570	121095280
0.9763645570468503	1	3	121643993	126501092
0.47025801018896224	1	7	94228086	94232764
0.9689139394929612	1	4	177677785	190543118
0.5573854491026268	1	17	17138219	17146328
0.4417102226671058	1	22	29083730	29083974
0.9566925678654853	1	4	90005203	96971785
0.9755119596220937	1	2	237480047	241611309
0.7955181633382666	1	9	137496880	137648441
0.4039290181896499	1	15	43892947	43895799
0.9770139962423247	1	5	50092	15678560
0.6707294120485646	1	6	107573259	107767076
0.9761603376782391	1	5	2180874	17602542
0.9197276809930044	1	15	45360337	45437443
0.9580585033327897	1	8	72314203	72924788
0.4784605792501183	1	2	203406744	203411907
0.9646719216987871	1	1	145885644	147947839
0.5845969040221896	1	2	32291778	32357195
0.9531803334907075	1	3	73913	7098404
0.7540650692353998	1	5	79950536	79974922
0.9017616907635078	1	21	15006456	19583516
0.6881298440467283	1	2	32352108	32379648
0.9795837605161579	1	6	166607592	170919482
0.9729831612411731	1	7	72677236	74144422
0.9754565232977607	1	4	119281457	121845311
0.9790295745835552	1	15	29214104	32418220
0.9765836302256372	1	16	29042049	30199025
0.9107324527626675	1	16	87333236	87457042
0.9772494971946772	1	2	174002599	181269396
0.9772643188548407	1	1	42914302	45001279
0.9567440508552707	1	15	31972645	32509926
0.9800760855897381	1	18	51036414	59275480
0.4012939931854608	1	2	32332673	32340934
0.9756959488764968	1	2	234362256	243041306
0.9666837869600057	1	2	123927564	129217649
0.5291337502227134	1	2	50811166	50870064
0.963562623591579	1	1	145369198	145888926
0.978723640023753	1	20	47726520	50427649
0.9705160830379419	1	6	168297592	171023595
0.9568453549349426	1	5	113575	5380741
0.9747072709460896	1	10	81892410	88722952
0.9770910364454358	1	6	164632	5823834
0.9659602402983393	1	22	23258228	23654222
0.9440186041559772	1	19	852322	1222011
0.5211201378354817	1	16	87969894	87970076
0.9404547800863785	1	4	89891196	98235479
0.9779997327841667	1	18	69968032	78014123
0.9755083036290032	1	17	50689	1824246
0.423242025007613	1	5	112173243	112179829
0.9786080242122525	1	19	15959346	17901296
0.7826003437739955	1	20	21680344	24383453
0.5809212507308747	1	2	47656880	47710360
0.9652701298412547	1	12	80660384	85647333
0.41248040202612996	1	17	41256132	41267802
0.9687062767541009	1	22	21074919	21440514
0.6480168207643916	1	17	2583432	2585146
0.6152596398823778	1	5	112090587	112157688
0.29242904269777953	1	6	162475112	162475216
0.8854793541552503	1	16	47258286	47662546
0.9743607971143058	1	6	115922393	128835469
0.9137965574640483	1	1	229555498	229577325
0.9641166028134314	1	17	14111571	15442207
0.3084463550752545	1	3	24336497	24452054
0.9750765210111201	1	5	110023142	129439531
0.5485220274312042	1	9	119460001	119462003
0.9712074434484779	1	16	12046323	15280056
0.6169077305918087	1	14	31535392	31542189
0.9662468507857671	1	18	77682575	78010032
0.32572531443976266	1	17	15142767	15142948
0.43894919486642026	1	19	33878748	33879530
0.7933339872136165	1	2	215593389	215674303
0.9652029613707978	1	16	15551061	18306841
0.978229760102169	1	12	10336208	13535349
0.974289240186712	1	2	161542324	164640864
0.9775080698871632	1	17	50689	3005626
0.5799790720517597	1	11	134247840	134938470
0.7034976005976067	1	5	131911458	131978066
0.9362680992228634	1	17	42969979	42993118
0.9713318791962158	1	4	179996711	190957473
0.9772630285852606	1	1	846679	3404423
0.9426813486566523	1	2	110862476	110983703
0.9717172752907169	1	15	22770420	23282905
0.9677235157520993	1	1	779726	2558913
0.9659139535077116	1	6	170425	1622218
0.499940312395763	1	1	5979666	6007969
0.9648395080214125	1	10	133728376	135427442
0.5236669564460015	1	3	37049799	37052209
0.9692006939745544	1	6	36790664	37127475
0.9703529440291229	1	4	175550288	190838582
0.9746467422333526	1	13	35531797	39607778
0.5798682138605739	1	3	10070331	10085558
0.820436155939904	1	19	11188417	11204306
0.9719933502170264	1	9	101867467	101984196
0.7006000501296333	1	17	29506123	29684057
0.5155919178182047	1	2	32356942	32372914
0.9749725226993138	1	7	5488017	6316581
0.9789808465944798	1	9	203860	13486759
0.9700623282029688	1	5	140473	9792158
0.9674254464100203	1	16	14877686	16292235
0.9768010896533611	1	5	113575	15291661
0.9763728355420782	1	18	62984562	78015117
0.46634525643960956	1	8	143957117	143994311
0.5090840084530451	1	11	108170563	108179827
0.9767022189980901	1	7	98817042	100499889
0.6768381920185256	1	2	32352006	32379575
0.9797865245538961	1	8	42338720	42916885
0.9705742149615172	1	1	849465	6505278
0.9144336018446678	1	17	1165432	1277056
0.4047084004313114	1	7	100238302	100239138
0.973030119133342	1	16	14897371	16495076
0.97572440544284	1	22	46044135	51178264
0.7558091810001818	1	16	3776714	3809010
0.9792684139925343	1	12	59495113	70574966
0.9764626282369443	1	15	23707451	27296222
0.46818037179530364	1	19	11226749	11227694
0.5596533965270704	1	9	214956	215049
0.9355901216324612	1	9	140378699	141073897
0.9765321425285374	1	4	173278138	190828225
0.9739297339418785	1	16	28708172	29051191
0.46101698650461276	1	19	11129626	11141575
0.3388953798209164	1	9	137644414	137644511
0.9788105371981572	1	17	16741410	20339728
0.9720797572236535	1	2	96766559	98013866
0.9488432967316308	1	17	6564809	6660724
0.9458435463581554	1	8	158047	6982980
0.978539958982732	1	18	136225	10074733
0.971870997632338	1	13	112091742	115092510
0.933351825550628	1	18	49401797	53326230
0.35454398346097027	1	8	3730651	3817069
0.40523264385834024	1	6	162354716	162480606
0.9733198057564088	1	8	61431755	61605551
0.7906056438196195	1	17	41201211	41277500
0.5871659410488577	1	8	90947808	90949303
0.9687804715133671	1	8	191329	1796164
0.9765104332333158	1	7	64117427	71708048
0.9078632108876796	1	16	3922990	4004415
0.979437349101403	1	17	29033862	30326952
0.48803986176504005	1	16	180500	180610
0.7066146467059249	1	16	81380492	81433070
0.9775093422964604	1	6	115541217	117517534
0.9719820461658016	1	12	173785	2865649
0.7093958827021994	1	14	65568253	65569067
0.9747008863575617	1	9	127818143	131400225
0.6656837764501783	1	9	94373846	94633213
0.4258073786396668	1	7	6031593	6031698
0.4830531943123649	1	11	47370116	47373066
0.9684471467592485	1	18	75968373	78016181
0.9762137942561628	1	2	174238256	181604341
0.9801289067865676	1	8	102183490	110139893
0.9426421114738566	1	2	110852959	110975102
0.9149895347972757	1	2	225317516	226707110
0.41993019506652285	1	22	24135739	24135881
0.6366519164899311	1	1	161331710	161336448
0.6734362603173424	1	1	240224261	240317038
0.9669245711340254	1	15	22770420	28545355
0.7840512861001487	1	7	73442457	73483087
0.9734194655878993	1	2	239748305	242783384
0.9672607451893287	1	1	874454	2577794
0.5599486765176533	1	12	80632581	80728257
0.9729717773731763	1	4	185248233	190828225
0.976601643783622	1	4	81800930	95730598
0.4500867928126043	1	10	88514772	88516676
0.9771988520790479	1	3	52086598	59689209
0.9780855014927303	1	10	93908170	101809723
0.9591855958816878	1	16	96765	932211
0.9789766596078532	1	13	94474529	115107733
0.9763342251731326	1	7	39102999	45402695
0.9796484573299549	1	17	10771947	21510992
0.9792380253391391	1	10	81630467	88975551
0.9742101920358915	1	17	76221436	78073778
0.4628306666392047	1	15	51510727	51510862
0.9780490334141483	1	7	133230188	137972605
0.9776381127449921	1	7	102910569	105104800
0.3561132445396789	1	7	146997232	147092872
0.8232586643069683	1	3	37034541	37045971
0.9778286735673009	1	16	28503802	29182196
0.9269336392667726	1	9	2621792	2654485
0.9782823038303715	1	22	18916841	20310938
0.31954830727298744	1	2	148957571	149027461
0.9754639676759945	1	9	139218427	141018984
0.6743312273783806	1	14	67243156	67647704
0.9631028425279765	1	16	21976690	22386881
0.5088838372201813	1	16	6823909	7028068
0.9788137526806795	1	15	30730512	32861626
0.34518260832877395	1	10	55938131	56040206
0.9754342758615745	1	1	159449676	166864323
0.4335444789889461	1	15	83343183	83345634
0.43250561147161826	1	8	141270415	141289943
0.9784821220668333	1	8	24767876	31068253
0.8353648940109537	1	13	48878038	49054217
0.9793021281072565	1	11	126762943	134938470
0.48538805492327974	1	19	11223784	11237894
0.9770012145982301	1	2	207923609	212110328
0.9790541507855569	1	18	136225	12767079
0.9765083999078049	1	1	63252827	77402595
0.9666209439475991	1	10	127346040	135434178
0.7976624429894035	1	17	41209152	41277500
0.9546286853312643	1	1	144955197	145831720
0.9679089808445431	1	16	29620716	30250601
0.9673458555171178	1	16	72768	1511716
0.9661561607001663	1	17	34815071	36192492
0.9614946405024679	1	3	70618610	72399570
0.44148485230877443	1	19	33963520	33975799
0.9788105371981572	1	17	16971146	18922732
0.9785646389416822	1	11	121651166	134945165
0.5273072618760815	1	3	37068624	37074678
0.6677861060926971	1	19	11200037	11200292
0.9695737632211936	1	16	15494599	18141051
0.9738964472788995	1	15	23620190	28545504
0.6269339172814384	1	15	48545361	48581182
0.6254470745140881	1	9	333829	394034
0.9686824213730875	1	8	194616	1965389
0.9729402452246814	1	22	20921341	21459713
0.9709438042250422	1	15	30769994	32701482
0.8196395595270192	1	9	140688611	140781524
0.9770491527909092	1	14	100397005	101488936
0.844239815363373	1	17	29422277	29701241
0.791554854899564	1	22	51127895	51197838
0.5123205036700162	1	7	6017213	6029591
0.6360423065700233	1	16	2098587	2115636
0.9689051048980405	1	4	93531563	102443148
0.9767652751940346	1	20	47682661	49884981
0.9691134370566036	1	17	1915992	2548152
0.9658304497969383	1	17	43688307	44163085
0.9752556704362312	1	1	779726	5742647
0.9596195910531813	1	5	89523962	90412409
0.9676381425590369	1	16	14877686	16327945
0.9767287404789141	1	22	21798704	22916612
0.3424924709232685	1	3	120394333	120394982
0.6200636359770044	1	16	78402397	78504169
0.7373541912932228	1	2	51225620	51304763
0.9761086528778135	1	2	167996717	170671886
0.9704873242396229	1	15	22816712	28530182
0.534677281751311	1	13	32892861	32897576
0.9803302894614023	1	18	14274	13649733
0.7063869837344794	1	2	47630320	47641567
0.9702519868509446	1	10	224405	3100934
0.9787847372306848	1	18	73214537	78014123
0.9731146995719031	1	19	13592591	14717528
0.965177986354456	1	11	14504462	14909461
0.46792106459025834	1	19	13561014	13604751
0.9490832598946279	1	10	46224445	51594991
0.9747160933371382	1	15	30405534	32914190
0.505139260289868	1	4	25668461	25681490
0.370003976484425	1	16	31012228	31012944
0.3974304721168757	1	4	9922196	9982215
0.9742813188691437	1	8	91953223	95550571
0.7953467204636612	1	2	110881367	110962545
0.6599337043137066	1	16	89831291	89846371
0.977908799064787	1	1	849465	8901938
0.748813900540822	1	16	2098610	2138617
0.554506348114424	1	6	132206903	132212518
0.6160706362547496	1	1	100661790	100661998
0.7627420495103424	1	2	48010220	48018262
0.48995283510567567	1	2	32308174	32341669
0.978700083805024	1	9	220252	6968724
0.6212428004491635	1	16	78420736	78466669
0.9727663080323613	1	16	14780542	16855348
0.9721360992881416	1	9	132712093	135217877
0.4491750291656787	1	16	23635319	23637728
0.9732629490548672	1	15	23286570	28545355
0.6990365253922906	1	17	41197674	41197839
0.7268254629795952	1	6	111652878	111804091
0.7592127598902223	1	11	108098341	108236245
0.9772210816995128	1	17	58934658	60395826
0.9783059243878305	1	13	23519915	24941516
0.6509994270594405	1	15	62155281	62332980
0.9777126142363364	1	18	66230658	78012829
0.9795323272527138	1	11	31828508	34576695
0.4818452365171127	1	19	11233849	11239475
0.6165046844727047	1	16	78384723	78504169
0.9755972982808774	1	1	242404098	245363466
0.9702197867416454	1	6	168827896	170919482
0.9784135114011973	1	17	16727263	20395889
0.47088352684998064	1	19	11224438	11227534
0.9765080250274468	1	5	22148	16930125
0.9800245839729058	1	6	166517761	170919470
0.6426567065466552	1	17	3561288	3564038
0.5163704983398256	1	17	14110042	14111913
0.3532190934368717	1	17	78081335	78087185
0.9753560094022732	1	2	152429768	159391791
0.9786322530896204	1	18	66525140	78014123
0.9751263106780144	1	17	1218063	2619473
0.7930571956491129	1	22	51121361	51197838
0.9682411551563737	1	21	47550595	48080926
0.47701112676715013	1	22	38369501	38370205
0.9713377959065121	1	2	60719184	61268266
0.525312915856971	1	11	44146455	44156975
0.9745047810604844	1	1	779726	6976647
0.975015491139462	1	8	54407100	58403572
0.5742478165911146	1	7	145813092	145814085
0.9661380257762026	1	16	29656683	30194753
0.9669246356979136	1	1	145655991	147909094
0.7818977640429332	1	19	11200204	11211041
0.978869043769795	1	6	37745144	45621580
0.810649836435231	1	7	45065943	45115876
0.6680283899069883	1	7	150671778	150675021
0.9734275362236412	1	18	148962	2313457
0.8057733823122568	1	17	14763745	15242181
0.9607229238990946	1	7	23805001	26175778
0.6328465235100645	1	2	51148482	51259200
0.9734611647769198	1	1	244379480	249224684
0.9786119567518461	1	1	82153	11784118
0.7310759951089025	1	9	266044	434797
0.3081809834929223	1	12	6204573	6204798
0.8862080735355019	1	5	130763955	131544515
0.9783492961710382	1	22	18919741	21440655
0.9729567300128826	1	2	198852969	201350417
0.9794428012982392	1	17	28997892	30408615
0.9684852483426671	1	4	177189905	190816266
0.9785464189570584	1	12	12514721	15433522
0.9766823783890973	1	2	152788857	160276245
0.9793706811630728	1	11	42575208	46136343
0.8540115164485637	1	3	196204148	196232328
0.9803126858568181	1	21	41667951	48090352
0.6438105651521023	1	7	6013019	6022632
0.9786718135752969	1	18	50739714	63705988
0.9696540725675616	1	16	14968858	16303388
0.9790362318516941	1	22	18890270	21394730
0.9717266816663488	1	22	20716875	21465659
0.9770493186261275	1	6	156973	7122992
0.937650177814906	1	8	191529	6644251
0.9765892642161342	1	22	44298440	51178264
0.6595514577596298	1	16	23614778	23625412
0.9803126858568181	1	21	37914122	48097372
0.9721236063408902	1	8	9781781	11431141
0.4740708141431973	1	17	59760650	59761507
0.9763332080917164	1	3	189101445	197838262
0.9702013018656948	1	20	33639657	34026249
0.9802527982836986	1	11	121501071	134868348
0.7633564299737025	1	16	29824355	29825979
0.4739981835637715	1	4	101953181	102026137
0.9785905144684344	1	3	195690240	197299811
0.9676897504229915	1	16	29567294	30177807
0.5345507759929975	1	16	78458773	78463512
0.4421272035175226	1	22	34157337	34157483
0.9618020537184808	1	4	163644969	173422584
0.962683377518469	1	1	146470886	147845170
0.9779053617108698	1	7	32911002	44576005
0.9685158456224693	1	16	21771015	22409463
0.5646971145913429	1	17	29550191	29573353
0.979413438574781	1	9	211085	11867480
0.9732519198029554	1	2	241384235	243028452
0.8295816263645486	1	7	121734180	121803684
0.9631536403262548	1	2	144872285	145439525
0.975060182816945	1	19	10379070	13085266
0.663137354462537	1	2	51113042	51257100
0.5975705140733171	1	19	11213338	11218191
0.5710931873406083	1	2	148743879	148955720
0.7519547554239915	1	6	1580680	1951526
0.9731243363171745	1	17	34508116	36173763
0.7285140002791829	1	19	13317255	13335480
0.96615696018431	1	17	43706885	44351152
0.8975078834156311	1	2	32370424	32402101
0.9797584683310548	1	8	23643334	27383767
0.9618678028601045	1	1	145387944	145735385
0.6733940287306188	1	17	56721366	56766202
0.979537576460521	1	13	96586480	115107733
0.9709791140783509	1	2	203496150	205794583
0.9767277615294212	1	13	19020000	115085141
0.9689319846033358	1	1	239451324	242621355
0.9773046030931081	1	5	125774097	132209659
0.4275900246720248	1	1	147245048	147246661
0.9586233683186012	1	16	67654565	68404073
0.5443070888672437	1	16	68842326	68869444
0.4387956533808253	1	13	32899206	32899327
0.51325267890639	1	2	148746281	148820654
0.6560092373322209	1	2	48023032	48033790
0.44412315133300817	1	17	78078340	78079713
0.39755034782169135	1	19	18707591	18707599
0.9768059731231913	1	2	200801995	210896648
0.6031706768554098	1	22	29095819	29130715
0.49731931746959074	1	1	103381479	103431911
0.9751732296205764	1	17	2201585	2631484
0.9606293541911379	1	5	22148	1429714
0.30196512709142304	1	10	56450547	56658273
0.9151301625583312	1	8	99991770	100220890
0.9691333289826898	1	4	90458651	91213084
0.9771869157835723	1	10	81685361	135524747
0.9795967777433915	1	18	53343	7029133
0.624573541022321	1	17	41256132	41276119
0.9781854938786364	1	1	5423885	18686796
0.9779226167780932	1	14	30851759	38181546
0.9007539257630839	1	2	32342697	32403351
0.9786444325563193	1	22	18648865	21465662
0.9776229124751958	1	3	194059262	197420612
0.4698935834325193	1	8	30916662	30916787
0.9773749487420902	1	7	107796644	123176581
0.4792804189994657	1	8	100050650	100123507
0.9787829441848133	1	7	127295697	139524358
0.5872910978723364	1	5	6599368	6603435
0.9787787190822507	1	7	43359	3642604
0.9459613575849457	1	8	158047	5473064
0.6093569362016482	1	16	78308766	78371608
0.5912928606414797	1	22	29083874	29092985
0.8690123477354922	1	2	110881347	110962565
0.9699317961600102	1	2	96747465	98193473
0.8248504014400484	1	16	89804998	89883033
0.5562535004452979	1	15	48707357	48707974
0.4598289354178753	1	3	128780572	128781126
0.9690197168616415	1	7	111642644	115770275
0.9748976236295795	1	16	78824346	83289026
0.6486997592650471	1	13	32903559	32972927
0.8077525048035142	1	11	36028926	40339674
0.9768260903352988	1	1	103657254	112451259
0.9666609427680538	1	17	34822464	36316144
0.7867259848806936	1	2	50909764	51335129
0.8232844903291774	1	9	214956	422155
0.9721130355261747	1	9	203860	5094461
0.7306324698055598	1	17	41242940	41277500
0.48232675716651424	1	19	13366073	13370515
0.9716720243594819	1	15	23288373	28705281
0.9786245265148017	1	21	44828063	48097372
0.9783663783603901	1	1	10324454	16107335
0.7762543107093991	1	3	37035000	37041000
0.4085167719993066	1	10	124793871	124800895
0.5516541441107181	1	17	41216951	41222055
0.7391865846651423	1	20	43280195	43280268
0.9789226771158527	1	21	29880467	36062331
0.975522329566717	1	7	131642113	139107211
0.9784546279405819	1	15	97715983	102461201
0.9769049871832917	1	21	45265856	47057233
0.5221203416488924	1	1	10041068	10042779
0.978641032944824	1	11	10011062	16847353
0.9777302890497457	1	10	113833851	117032437
0.9770623187578966	1	6	86080433	91379512
0.9786004289078291	1	7	115520086	118098306
0.9699771104771574	1	8	169852	3671920
0.9773428228402662	1	9	97823311	111457849
0.9770629069983912	1	1	6363700	16125588
0.4604809541884486	1	17	41226341	41246883
0.9740254716809914	1	2	118843899	135722308
0.7315689105750356	1	2	51201473	51314357
0.9793824877549463	1	5	176127128	180696806
0.808895756634213	1	16	2136173	2162494
0.9773438081674062	1	7	44611547	53767453
0.9634648460675552	1	17	3504227	3561459
0.968413041024832	1	10	127375791	135427143
0.45769436870640806	1	17	29538816	29545131
0.7452388859226862	1	8	72111498	72268758
0.46969733271835057	1	2	48032038	48032856
0.9675777676561214	1	16	83432664	84941726
0.9727030908596672	1	15	22770420	23191651
0.737579688212396	1	2	51183369	51370150
0.9784553169100607	1	22	18641478	21712996
0.6155662329409806	1	9	311733	398139
0.9543671840531565	1	1	54673098	55222631
0.7020200227230873	1	17	41276132	41277500
0.977228827479449	1	4	68344	15973383
0.39670083472042333	1	3	37090482	37092045
0.917520525429371	1	3	9425741	9481293
0.9790028621638827	1	9	203860	7007586
0.35631712370324825	1	6	24528204	24528414
0.34469660667113455	1	7	117250572	117251862
0.3436500945262046	1	17	78091991	78092156
0.6824446726512274	1	12	8242560	8264933
0.5533480974113144	1	6	64776384	64940484
0.6165458451426788	1	2	48018065	48018262
0.9554209493215559	1	5	113575	4175855
0.33976152494164547	1	2	47600595	47607114
0.9590428468399863	1	11	31147305	31714853
0.43836392539143226	1	2	47637232	47643568
0.9753093718399413	1	10	81685368	88711465
0.9793784038945696	1	14	24453273	25843700
0.7413775398134821	1	10	28862875	28916803
0.748699607523873	1	7	70145923	70236757
0.30855698838094847	1	7	16298004	16298647
0.7365570642133474	1	2	148724264	148861205
0.9692991071103023	1	15	29214104	30366065
0.9781766253055006	1	7	40350382	47034422
0.4009580831634593	1	1	12028291	12031717
0.6486820147626626	1	9	140639660	140726103
0.9766026577252516	1	7	143581651	152371356
0.5683301099385121	1	17	41215349	41234592
0.9681102729189591	1	1	146043712	147898062
0.9786747234206609	1	11	121136602	134938470
0.9745955398668502	1	1	239793167	249218792
0.9722280731578888	1	8	74431534	83567817
0.9758851899155848	1	2	205771565	210896173
0.43623430469267216	1	17	59924451	59926627
0.9662635473711629	1	16	29592782	30190568
0.8225759158533009	1	2	47628577	47638433
0.5200980376508517	1	2	47698103	47710360
0.7613348799829723	1	22	29083874	29130719
0.46623855149101817	1	16	84180704	84186080
0.964192444030934	1	5	175542259	177073634
0.9790362318516941	1	22	18912869	21431174
0.9758122340320493	1	2	194581314	201752422
0.5624556383291643	1	14	57268432	57269093
0.976450256521617	1	1	169187473	178044969
0.9716787491866986	1	16	21533208	21804884
0.6192689800871796	1	2	47596638	47607114
0.8948588457883966	1	2	145257681	145485605
0.9779612028073174	1	17	45834	5555542
0.965166377247032	1	1	145733442	147929323
0.40841594969856065	1	2	206129664	206362233
0.9786296697089405	1	18	73700831	78010032
0.9752789160734476	1	7	68133293	72806397
0.7165577942865933	1	17	56769994	56770159
0.6014844888619334	1	19	11233829	11242035
0.9792833759289226	1	10	86766570	92609514
0.9748468920768804	1	4	181496114	190828225
0.47642058178227853	1	19	1218409	1220722
0.6211741264963323	1	2	50743868	50803486
0.9674117831005393	1	15	22765627	28691460
0.5255524939179564	1	7	6031603	6042267
0.9315281990029808	1	2	47414692	47636335
0.9345207329238416	1	9	140407571	141053525
0.9715912028645887	1	22	46667743	51183840
0.9723812078981635	1	7	72700413	74139573
0.9645598456107639	1	18	76841644	78077248
0.9695855280531264	1	9	131670023	134514071
0.969162386036015	1	16	29432211	30177916
0.9736450384522384	1	4	174521061	189545485
0.6569066793905285	1	5	112090587	112170862
0.3799976390542204	1	9	130430428	130430704
0.9748967622459401	1	17	10621	1511353
0.9147425087554253	1	15	32098669	32635959
0.8889399578588741	1	21	15006457	29235160
0.3390612603323633	1	6	146007237	146007452
0.9792095355146638	1	11	127690584	132404117
0.9664782218917927	1	17	34822464	36316161
0.6582179383880322	1	3	181430128	181431122
0.8314817927830233	1	3	73913	3397460
0.39467640381398744	1	6	80964545	80983538
0.6980504861057747	1	10	54810805	56486307
0.9779537712617302	1	7	63583562	71047246
0.7057461961607152	1	13	32889616	32890684
0.5546583516435485	1	17	29670026	29670153
0.6619901379100575	1	20	13448379	13597783
0.9783636619681997	1	18	7154666	10068353
0.4228506897375661	1	11	68674221	68692757
0.7872176677494116	1	6	149538899	149670630
0.9614057735578303	1	2	181807628	188237115
0.9782536154004844	1	18	73136005	77982126
0.9680837939720779	1	16	29383807	30190029
0.8027769626688465	1	1	17345365	17380524
0.9193408239398574	1	1	3539081	5247082
0.9779669074609194	1	1	11181681	16650993
0.972877359708241	1	4	185995256	190788707
0.9748626111671163	1	21	38741103	40274106
0.5348197069895718	1	5	149778564	149778631
0.9781824620746483	1	17	3504808	7081343
0.9785142117044077	1	4	49449	8872474
0.9445163377062248	1	2	32327162	32886455
0.41364816211884314	1	2	47705400	47705668
0.6471885540750131	1	4	151231360	151271331
0.5485129038285164	1	19	7150507	7152939
0.9759549251147673	1	8	7268818	11805960
0.9575922899125625	1	10	46287820	51861565
0.9411189833503103	1	7	79337678	86790392
0.6713395882329112	1	17	29684363	29695503
0.9718133460764621	1	7	150642432	151573725
0.800502199532392	1	22	51123490	51237463
0.9743364343211025	1	10	81658271	88724124
0.4725081535850828	1	7	6036946	6037064
0.9670768300543799	1	3	60526225	63742930
0.614777179605503	1	7	42156922	42225427
0.9767101869019341	1	2	238811511	243059659
0.43417817896142197	1	16	14021878	14022098
0.8968998661450563	1	5	130495119	130500918
0.37692584439737525	1	1	216465516	216465712
0.9726194896945964	1	15	30954723	32509932
0.9666372539300904	1	16	15404451	18306854
0.9795990801803247	1	22	18628018	21464119
0.9715794499184113	1	9	97863981	98270649
0.96368409374753	1	3	73913	6107686
0.9635411335072414	1	16	109977	1271651
0.8850647309646983	1	8	115656139	116918407
0.9766831282934576	1	2	174578565	176332190
0.515164923633707	1	3	37049872	37052281
0.9406549915254634	1	9	203860	525036
0.9782027430068828	1	11	129570430	134868407
0.7298463940642436	1	19	11234270	11242805
0.9768169235017966	1	17	5636296	7942140
0.5929714188532105	1	17	41199653	41251903
0.44438519042857005	1	6	162683536	162864525
0.42331188646683193	1	16	16247251	16262036
0.9784553169100607	1	22	18661723	21809009
0.9730607356533376	1	15	30950528	32514341
0.6625059651946659	1	9	94118163	94124171
0.7296424968376631	1	17	41243049	41277500
0.9685336548527747	1	5	113575	8876045
0.4732379126821498	1	17	29486021	29533395
0.9713820664967658	1	15	23290785	28545601
0.5073414883073676	1	16	2115519	2115636
0.9801644144453147	1	18	71874443	77111148
0.675787073239234	1	22	32150887	32150985
0.9414143387084292	1	22	50282985	51304566
0.795306772265161	1	17	41196311	41251897
0.9786222247759253	1	18	46177797	78014123
0.34474698262134823	1	12	56091458	56092721
0.7624800500076065	1	20	741649	746438
0.8119971372143695	1	11	93517669	93521343
0.9703927485533517	1	15	23286570	28823722
0.7243626781629555	1	16	89877108	89883029
0.9616472447185601	1	17	48857	920692
0.5337627514414741	1	9	6548391	6620059
0.9745277157724426	1	1	224283989	228047249
0.4203433595652646	1	15	91337386	91341577
0.6686242474816846	1	11	31825723	31839168
0.970320223824637	1	10	124640722	135434113
0.9790247310336437	1	22	18938160	20229017
0.9787784131241407	1	21	38508037	43854625
0.8079424956898879	1	6	1598591	1730086
0.9783492961710382	1	22	18896971	21382953
0.43090980631728104	1	2	32351996	32353568
0.9796139495060557	1	16	46500740	52456082
0.9704247276924717	1	17	1130775	1409842
0.9790362318516941	1	22	18861747	21463730
0.7886903501821072	1	7	128470671	128498597
0.97572440544284	1	22	45994304	51183840
0.9787751206210653	1	9	71130847	78867779
0.7369065366750525	1	16	51171002	51185172
0.21769357031823136	1	13	91935135	92046713
0.9763526316488943	1	17	800048	2390454
0.7874277603761812	1	3	37034541	37038210
0.977210234783695	1	3	130120108	138723861
0.7659479981945428	1	2	50964033	51915187
0.5272429573710204	1	2	50813342	50948464
0.6751823455895348	1	17	29422317	29422397
0.8898978363324362	1	2	44507834	44573549
0.9770167487153625	1	18	57234912	78010032
0.06382002224844761	0	5	15228798	15260402
0.07879624226446984	0	2	43301895	43306146
0.40704094660075896	0	13	53037516	53038864
0.5166777229796382	0	13	21455655	21458145
0.4331911136781511	0	1	85910957	85915409
0.4234228440950567	0	16	67565106	67568244
0.24376834671796305	0	2	231884087	231885265
0.02569087820698924	0	1	105091218	105092753
0.12892637413699665	0	20	23039635	23055953
0.40481148770157566	0	2	24547080	24548453
0.02583272123226156	0	22	16940402	16944607
0.030694240565056135	0	10	91743010	91749571
0.031251578674376695	0	8	5742207	5758561
0.5657897881896141	0	17	4232177	4233901
0.03043413742033678	0	20	16143040	16151318
0.05096915987706619	0	4	112949390	112995250
