Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	7	109452956	109463483	-0.399446956136858	0.35087778006935133	-0.19660895360772712	-0.14315700253387884	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	62850069	62861079	0.14125576179776572	0.3595463281027115	0.04758618055360313	-0.12006971374319106	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	X	66483120	66484333	-0.3658775683435531	0.6601717261591528	-0.6114556574859004	-0.1372761863829034	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	57549190	57553493	-0.5619066052669456	0.45273790104421135	-0.5111331719260185	-0.1357989061469918	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	119931098	119931498	-0.3806497980304158	-3.6177060002591324	0.19206321236178026	-0.12099207000206803	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	102998379	102999595	-0.4896073148268676	0.3506249368929441	-0.6156625206368084	-0.14013031913495255	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	7	4256241	4259574	-0.3362515657641908	0.19856561617549437	-0.08248548810657452	-0.14585589399732687	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	84589443	84591864	-0.11342620183964919	0.0877215252264888	-0.5979078309331175	-0.1346111520729172	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	134752693	134761695	-0.2742343755485093	0.3473766362754674	0.027913718150595266	-0.14723466508358357	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	9	17256978	17269407	-0.2023731079463263	0.1991660908442186	-0.09590152466652228	-0.13694640190710888	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	45477906	45486264	1.9900721662719787	0.14549239446107573	-0.10771785765505199	-0.11562130502041025	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	0.36664857171981585	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	13	64918629	64924986	-0.3990372423812024	0.5913436520855493	-0.21680584531059807	-0.1477865869667351	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	14	49366265	49389625	-0.02969917023986689	0.25291352648859794	-0.049349498091993474	-0.1359885902003681	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	19	24314936	24325023	-0.30234127030059965	0.4290071968020978	-0.18873648033334808	-0.11476629709452299	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.046059730327631894	-0.03477414715072005	0.2701831713686536	0.3104221107294621
0	7	8872625	8883592	-0.29809799501411444	0.4383581489998376	-0.10294500692824955	-0.13475973488219722	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	165057444	165061537	0.15184104906257642	0.5136665776470768	-0.19285103105194834	-0.13374506713280634	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	111527716	111536638	-0.3113011760551034	0.0788223055902148	-0.3283875764645532	-0.1248047229223827	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-0.3016420475977181	-3.28321720744563
0	10	102992635	102999830	1.7906321708138984	-2.8309234304919046	5.064882834511044	0.23301740280092065	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	20	43275101	43278318	4.818710842590843	0.08679130839546574	2.3184749930731443	-0.13932878534732734	1.7760773102024638	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	2	135846650	135847045	-0.491317382911516	0.5114882462861794	-0.6215248779053999	-0.1603175666513303	-0.5203707295093359	4.050942173067865	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	19	11417929	11422135	-0.3799730592934581	0.334669294385387	-0.2600548741640705	-0.14632346333522447	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	5	44668111	44669777	-0.04051942295800243	0.32282662739339124	-0.1670698868988227	-0.11693989372684845	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	14684809	14907694	-0.13727769775066923	0.35430975786601737	0.03460025418671674	-0.13692068410395597	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.049597050329172034	-0.03477414715072005	0.5981127503082672	0.3104221107294621
0	3	41762087	41763265	-0.5138992043131165	0.5760237405889922	-0.5167068940674125	-0.1516322724309753	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	26045407	26050545	0.2120771800217438	0.2616560326371139	-0.4439131757312523	-0.1520519566422473	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	93855459	93861498	-0.5478971858260301	0.5138016992654959	-0.5416734860368502	-0.14712798751495987	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	16	61613193	61619644	-0.28121456181681825	0.4630676085646665	0.11355240409978574	-0.1413725915395037	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	12622408	12624264	-0.1645149253891367	0.47379707226661966	3.4788820118195507	-0.16017475664013314	4.427836466574294	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	108045883	108178237	-0.1560895999365352	0.3658950077565419	0.023021601567574265	-0.13815972049066205	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5994644325943654	-2.7880512113627076
0	1	243836803	243837756	-0.447786182926286	0.35243629939627935	-0.5469619969881684	-0.15085033088632313	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	22	19571624	19573094	-0.34715857625574503	0.33068232400227204	-0.3612170616645145	-0.13737406078173248	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	109051610	109061702	-0.32207606236867536	0.2875586604193706	-0.3630392265639012	-0.14461752173377995	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	6	108787636	108792699	0.08613957696921427	0.23168110409751094	-0.27199459594745246	-0.13735768184483535	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	230719766	230720674	-0.2761006877474159	0.6700596061461443	-0.43212840653319223	-0.17361909206160178	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	13	60441789	60493573	-0.11062661662769101	0.36492765297710544	-0.06610151408941037	-0.13693473565177625	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.043641670250259675	-0.03477414715072005	0.5146119495403894	0.3104221107294621
0	7	140020831	140022278	1.2291749284915607	0.34836044714439873	-0.2541763486479953	-0.12506543839253692	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	21	39314952	39317252	-0.3379234828205656	0.461131033595976	-0.3964420682340672	-0.14258319380228915	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	45089908	45099486	0.8761330909559775	0.21175568229777064	0.5000287788690206	-0.13853073694119644	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	0.11299227312802215	-0.03477414715072005	-0.21106241809851378	0.3104221107294621
0	5	133400636	133401918	-0.34166207922122044	0.43826962267396136	-0.3461354144146481	-0.14432355301220304	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	11	48956708	48957737	-0.7440197558117154	-0.6188617886325269	0.2359861552935281	-0.15630077307439355	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	7	73584747	73593478	1.7435499697102066	-1.5136749263463445	2.0621084626648596	6.203232855929425	1.4260979012258863	-0.2692260576904686	-0.3703807584362758	0.43641952434367115	0.280023034277885	-0.06611507351526179	-0.03477414715072005	-1.1989155675119352	0.3104221107294621
0	3	194754901	194755604	5.821110145487989	-0.47417875566030016	-0.022206562460128986	-0.15043173955275135	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	14	46048985	46060565	-0.4651611326527973	0.44456250553639926	-0.13845741780371512	-0.13868801839620876	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	187584672	187586538	-0.4475953632885227	0.09054135153126844	-0.36088185990570576	-0.1019449075457232	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	120105662	120107194	-0.4424515876753524	0.2988386145206232	-0.21459945571605493	-0.14327795681826508	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	22	16633635	16655786	-0.6142356594415705	-0.13403536182227396	-0.5214480284143929	-0.15636396515955217	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	105977635	105983733	-0.4869546298393586	0.434938108475029	-0.17802268711857006	-0.13190805952322213	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	-3.28321720744563
0	11	4845503	4896332	-0.23138589621870398	0.36381852293277467	0.08981467525957346	-0.13628074464047157	2.2427652548704415	-0.26582629123371526	2.4628785219185425	-0.6486534630817508	1.223382789228722	-0.04634875316372686	-0.03477414715072005	0.5972893261897776	0.3104221107294621
0	12	86695699	86703060	-0.4872320385824068	0.48555827369893895	-0.13806983325371353	-0.14947469361787394	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	15	100506896	100508010	-0.3967793276309041	0.30525971379816114	-0.13156161074957654	-0.1496187615000794	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	19	17656393	17657307	-0.3588272087631496	-0.27008579819593587	0.20753314908767145	-0.13714470617731545	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	9	6434521	6435684	-0.25156259850141	0.3584476763970513	-0.4157064587237913	-0.1623484226757709	-0.5203707295093359	4.050942173067865	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	3	66515081	66529846	4.123093106554567	0.2854671845781938	-0.036518450552587914	-0.09942039647968312	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	0.261385528963164	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	X	10684958	10699980	-0.011324776738990074	0.171247716713636	-0.07208789790054115	-0.1447417040992804	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.4479997844005423	-3.28321720744563
0	10	52682976	52688491	-0.4409994540639675	0.0759722407474824	-0.06702341037241719	-0.13734764268859895	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	12	74210707	74211414	-0.3210876021423409	0.6614276840488205	-0.20173555155454465	-0.11986983960564862	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.6614172124961067	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	80504615	80505145	-0.4695309361570101	0.7019780334504174	-0.6257237141940286	-0.1632213778406303	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	26808175	26808308	0.07730197624057943	0.619306374783238	1.2310139131785915	-0.1617063847737057	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	32095642	32095793	-0.5623111625461752	-3.6177060002591324	-0.5268746791874633	-0.12206568733096448	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	245055089	245056332	-0.3257964461627032	0.6313515760678441	-0.3095472999124263	-0.13312469767819893	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	13	93825443	93825647	-0.3991884014233925	0.28721657154281555	0.054294961596420784	-0.12640365821387756	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	122554366	122565219	1.5394264079838749	0.4125078241804105	0.26488431113993205	-0.12150402043110461	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	0.08992665613348157	-0.03477414715072005	0.07958513125458319	0.3104221107294621
0	15	34802472	34810922	0.19373222002261725	-1.2136720089273323	1.5280903792842737	1.3762715854560574	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.05515652048514013	-0.03477414715072005	-0.9204723038256264	0.3104221107294621
0	9	106717455	106720762	-0.429880181044329	0.49406333876883973	-0.03355338533753775	-0.09717888896832332	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	86400829	86404534	-0.4517908950444907	0.27199810373021227	-0.5027734890301366	-0.1449731452320379	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	197456334	197458020	-0.41285490171225714	0.573698932856325	-0.34066342527129084	-0.1407792313401934	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	1.032031822208087	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	13	70054738	70071044	-0.4846431068079608	0.44967204047618614	-0.20241833773775933	-0.13366823373865602	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	14	20518069	20524176	-0.5030246529353719	-0.5284359109941721	-0.2460349118168558	-0.13401897573163674	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	29059564	29065062	-0.1099166045025199	0.41538858211846175	-0.2996216259162572	-0.1254572917715694	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.41831035708668735	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	10	12120075	12124144	0.09530367158091639	0.35630369006736773	0.44975008772155395	-0.13370208125916697	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	-3.28321720744563
0	18	11147067	11148151	5.752750247069626	-1.1431943601196861	3.856437682355523	3.2241323516198594	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	11	54997123	55000010	-0.6002960654851331	-0.5725535573816932	0.49016785975997335	-0.13753004159615445	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	16	68684302	68687224	0.5560051292461037	0.35308751591922516	0.5548779414946151	-0.13131478840513963	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	17	57729154	57729961	-0.7004369760943518	0.7315131206439177	-0.3280223658359674	-0.15766380096569216	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	9	38447175	38449653	-0.5260016049591226	-0.11565285844120908	-0.17051134517196312	-0.13222747048310865	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	59570118	59574857	1.27661509217657	0.23262180308216665	-0.19299657671898995	-0.15505135057543562	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	0.31347345224148965	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	5	124098621	124104395	-0.10534892914885063	0.4687786556448991	-0.32734150248139504	-0.1419747855856259	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	50675900	50679497	-0.5715812493396952	-0.5693862637074347	0.6188771656882666	-0.14388254489412056	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	5	168090719	168092315	-0.5603814788100783	0.02443558139240385	-0.47483731756516967	-0.1455241930551139	-0.5203707295093359	4.050942173067865	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.30798215073314034	0.3104221107294621
0	7	144589103	144590001	-0.18118961880778756	0.15484070118966212	-0.15818298359326616	-0.15484264394414482	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	8	15777324	15787111	-0.33674805973456917	0.4421140641850304	-0.2127696866170026	-0.13159552631690316	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.5092524452836436	0.3104221107294621
0	2	202209064	202224523	-0.1445086425663835	0.28555572973878496	0.47012822157320727	-0.1439975997178894	1.8258585703996497	-0.2692260576904686	0.6984860693447403	0.24687453476629523	0.8941752016339948	0.016403911382318243	-0.03477414715072005	0.2892054663625602	0.3104221107294621
0	9	119423092	119424876	0.06443086577380351	-0.06598997764010803	3.3553211178270534	-0.15728164049413057	1.9537328685324789	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	0.970761074164806	-0.03477414715072005	-0.31119805023653946	0.3104221107294621
0	6	11308463	11308616	-0.6921638519430209	0.5769357398805331	-0.48819964612401484	-0.1836972339392846	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	4	4245843	4251051	0.22853063068984472	-1.6836808801755394	1.9922773351808876	6.02896208070871	-0.4253590705983601	-0.2692260576904686	-0.08606140477222443	0.945749438119964	0.7444129372589882	-0.05927359319119055	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	7	146230504	146348795	-0.35110818975358915	0.3849527077691231	-0.0653673661000431	-0.13971786016570462	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08037835043110651	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	15	84086178	84089389	-0.3579776363636981	0.44744369530175115	-0.03401584031750194	-0.15965385105891042	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	4	93777871	93874952	-0.13105631085454522	0.4786117060090555	-0.35253589521964473	-0.13861524281113557	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	18	58486468	58487266	-0.523416482258022	0.5388764244489377	-0.3229835450886287	-0.13923459530888485	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	3	51051660	51055532	-0.45790649123217564	0.3022534654653415	-0.5636600807552061	-0.14502865318302036	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	40523671	40577557	-0.36973953868116605	0.3922829738904081	-0.21535785734900462	-0.1408262458243621	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	16309317	16311379	-0.1738771501860764	0.18470835485177947	-0.4137200811820668	-0.14397393244183856	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	1	70103330	70105982	-0.45730772155988675	0.2005111553288273	-0.4239100165456584	-0.15373844227910757	1.9537328685324789	-0.2692260576904686	2.4585802023509755	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	11	90822734	90908556	-0.34444089149002266	0.38954063214701196	-0.17346773501397325	-0.13883490021134995	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.03908375133489288	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	19	47801662	47811315	0.04731973474835953	0.2576187821360891	0.802538261191025	-0.1205412791891576	1.9537328685324789	-0.2692260576904686	2.4585802023509755	-0.7275815730079143	1.223382789228722	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	17	64354546	64354742	0.523890710256068	0.4215801714391665	-0.22528549212625515	-0.17769132200806517	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	1.4052397451403946	1.223382789228722	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	2	167741941	167743377	-0.6034199998706675	0.5047546568708209	-0.5688118391474002	-0.15507913475320162	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
0	15	40669399	40671212	-0.253767614598744	0.25387798417710794	0.16626609672366308	-0.1405587373248451	1.1990835085120026	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	-1.7768442271144864	0.3104221107294621
0	12	88620303	88627705	0.11894564935588241	0.297462678722978	0.15161458188281604	-0.13938914318840667	-0.5203707295093359	-0.2692260576904686	-0.41614723580469154	-0.7275815730079143	-0.8229461599578015	-0.08334587686551297	-0.03477414715072005	0.6066678782184737	0.3104221107294621
