Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	X	1435871	1438997	0.19245791141842317	0.8567268561768545	0.3653573307351126	0.16642878157154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	8	234396	236311	0.3107098587032398	0.812440480127328	0.2989599971484889	0.3389346104144427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	221424699	221424895	0.0773292327850905	0.9365079998970032	0.13218581653675254	0.15873352098943933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	104435942	104443142	0.24509966068797642	0.844599901207851	0.17357626615299118	0.20907358155896266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	134952605	134953811	0.20644730779266673	0.8229553546190886	0.13808116483599392	0.3404924674809078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	126814774	126820071	0.7770129120167593	0.8546559987749188	0.28756770887407734	0.21369347842724926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	107777564	107777969	0.236613357172888	0.8813319951295853	0.15796628859308032	0.06950429643469828	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	3	182239994	182240647	0.09405030827729707	0.8460939943790435	0.3581242400006167	0.13340853025728858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	4322845	4334535	0.29942525896228617	0.868078090168841	0.4057088465390805	0.19282100007409617	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	11	72243483	72247987	1.1817291601962985	0.7938739791844809	0.8621845456372887	0.1660356705621229	0.0	0.0	0.0	0.0	0.0	0.07926287744227353	0.0	0.822380106571936	1.0
0	5	128588001	128589078	0.17978595493286986	0.833938479423523	0.14460661254664095	0.13575262714007882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	87417508	87419010	0.36650172133896547	0.8438449233086174	0.42102303894636	0.24671490274161378	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	3	125203804	125205365	0.26324019047940567	0.844661333732094	0.19462561588269026	0.16806300955273876	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	3	1662194	1671062	0.21733085983876016	0.8394087373416802	0.17446243037067666	0.20000417053995231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	82769436	82769868	1.6989206961459584	0.7586209774017334	0.40572698690273146	0.3200666206302466	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	10	73862022	73866076	0.30222428533086415	0.856311074903312	0.46282067762611534	0.1441517486381719	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	21	25808564	25809649	0.18899937250097776	0.8200176502427747	0.34127674503809846	0.11680147146574363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	34035469	34037583	0.32749816343935456	0.8633063454663269	0.7688332642714935	0.19608297906445943	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.7478713339640491	1.0
0	5	142767418	142768548	0.26691595162965553	0.8218063870714644	0.15139288186235766	0.1340475752026634	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	6	111335532	111336206	0.29158688082086137	0.7740444677571455	0.2410705650241863	0.15751422884755212	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	2	207241522	207243332	0.4289483559724376	0.8677306437455747	0.25896702128879273	0.24321480885724336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	37972653	37974438	0.15807654930263007	0.7847316920102297	0.19741684859540282	0.09195734498297133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	3488272	3492396	0.7746316994658728	0.7875687269918014	0.8657241090192711	0.2570187358689701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	79885279	79887741	0.1253416726227992	0.9025939278858752	0.4831490769655505	0.14301334727013817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	174009441	174011946	0.23338181417799758	0.8381970496177673	0.2543163503477435	0.10809647720493004	0.0	0.0	0.0	0.0	0.0	0.06467065868263473	0.0	1.0	1.0
0	6	168872919	168877681	0.3543496033671973	0.8525348483587358	0.38235867603618223	0.13428359964673933	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	10	127300790	127300925	0.09157310823599497	0.9047619998455048	0.3337907397084766	0.6413780769540204	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	127989748	127995791	0.3082767185757694	0.8501722656576197	0.21500164960100618	0.26861520348036305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	16091440	16107290	0.3597784988850073	0.8775636024776879	0.4348456012412953	0.20163261050681586	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	1	71302528	71315092	0.4524996642074324	0.8526979614093377	0.31133240584695615	0.21075233677624516	0.0	0.0	0.0	0.0	0.0	0.014963387456224133	0.0	1.0	1.0
0	4	163933121	163935005	0.20956060620946237	0.8264082840510777	0.21360222982626306	0.15885411210816883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	55887874	55892793	0.27776359807162976	0.8599566122745416	0.48001177715901366	0.10184411829953563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	146374388	146378041	0.20166171100036498	0.9113402942413825	0.23293475360045393	0.14086515942469643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	154485925	154486943	0.12014058616729581	0.8076450079679489	0.28287382593674837	0.35766191692924043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	51562027	51566368	0.06491455888176975	0.6386289868538918	0.22508228307109746	0.13641527650049276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	17	35796611	35797640	0.12080642908261284	0.8957754014761385	0.3329763302997667	0.15349239444014398	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	20	5369351	5371608	0.22285248602603883	0.855616400136588	0.4560300473571088	0.18479722938312595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	46605821	46606737	2.9197915960184613	0.7772981226444244	0.47878676600851866	0.2852892580423829	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	4	88530521	88643345	0.3758914359699741	0.8305379979059344	0.34139133984039294	0.1958975476293167	0.06121038077004893	0.012258030206339077	0.06846947457987662	0.11068566971566333	0.14174289158335107	0.011185563355314471	0.0	0.9734099127845139	1.0
0	4	68453528	68454218	0.2682529376900714	0.892757468363818	0.14576825775961946	0.4128196416935627	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	7	65563078	65564868	0.20209144846687105	0.7561856013960967	1.656383598117189	0.3660510366855387	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	6	106494585	106510005	0.6546192287490371	0.7792738757295654	0.5990206368914992	0.22901929389738543	0.0	0.0	0.0	0.0	0.0	0.0019455252918287938	0.0	1.0	1.0
0	18	4081338	4084582	1.1853284769302233	0.8243251558963653	0.5529034311174611	0.2570953605450809	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	11	16852791	16861917	0.6707635573388034	0.8663750352421337	0.4503599869925386	0.22615886920642206	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	180065283	180082019	0.16565434377547889	0.8487722882295957	0.2802501870248018	0.19908235932702117	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
0	3	116582616	116582799	3.2634747844250476	0.48837199807167053	1.3192645380110608	1.827230367992745	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	103109644	103110900	0.1539074449212688	0.7741940021514893	0.12768900807306266	0.12222070033383217	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	19	22699396	22701506	0.17649126249890756	0.7876670691966147	0.360198343350989	0.37788679269252795	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	7	118851296	118933515	0.24830802461497214	0.8484095365406287	0.39061573447177994	0.1829967396555943	0.0	0.0	0.0	0.0	0.0	0.005473187462751918	0.0	0.9927024167163307	1.0
0	5	104234956	104266374	0.21534685300599915	0.87170866681907	0.17866374006914268	0.17728402115889802	0.0	0.0	0.0	0.0	0.0	0.004774333184798523	0.0	1.0	1.0
0	19	767641	770101	0.1610590497137812	0.8829349912649112	0.7110314168338853	0.13857659430099212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	90348349	90372710	0.3569561952729564	0.866576424665354	0.4144145658421774	0.2034754853342844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	71314957	71315065	0.3363835189353537	0.0	0.17342999577522278	0.0783396312897956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	7304439	7306530	0.772524370325062	0.8727972246851665	0.49708059559821627	0.211968967827355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	40470214	40470744	0.1253526216689146	0.829711988568306	0.25016563635952066	0.4544509620599027	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	4	90580413	90592228	0.3526845147536056	0.8460342577942039	0.33834257305450377	0.17806122201607988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	30150665	30152750	0.5115394369839764	0.8521702602791307	2.8000849429366115	0.11803339907019544	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	13	105097588	105106630	0.33657885065479	0.8732301846902376	0.337723836919107	0.2590175159168412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	35107776	35118995	0.304889863626408	0.8649546480441247	0.33607909006861636	0.17466555242525064	0.0	0.0	0.0	0.0	0.0	0.015509403690168464	0.0	0.5678759247704787	1.0
0	5	20849871	20854018	0.1315510475728234	0.9202545881271362	0.23516473827705286	0.1775690072526235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	167318207	167385270	0.20040796379998732	0.8246929402068548	0.1884411792284657	0.1873745199575032	0.0	0.0	0.0	0.0	0.0	0.00587507269284106	0.0	0.9970177295975426	1.0
0	5	124416590	124624990	0.5369889032674843	0.8309935000280071	0.2609797582416411	0.19490109864386396	0.0	0.0	0.0	0.0	0.0	0.006842610364683302	0.0	0.9769673704414588	1.0
0	11	107124338	107129177	0.701866545283516	0.8241061623966531	0.5147684945452187	0.26202757208523214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9586691465178756	1.0
0	7	135206411	135218513	0.24799597190320247	0.8720305820556025	0.40473228443301307	0.20257078815843227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	118488053	118491629	2.6809534155315733	0.775865629742255	0.8173633149472925	0.2755293548169652	1.0	0.0	1.0	1.0	1.0	0.017897091722595078	0.0	1.0	1.0
0	6	14380000	14381175	6.657022067536699	0.17308029731114705	2.5369458931050404	1.6459058020977264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	21	24140909	24143516	0.0957112929197532	0.9074591929158131	0.37269303846231217	0.19487365560143854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	135666708	135667682	0.6852005454709226	0.886693000793457	0.2751100347884137	0.25334304193268076	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	3	148410848	148413240	0.1309482852950144	0.7811560947035907	0.13698427075127695	0.19414415188058962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	246996566	246998030	0.4534681682154292	0.8858703649518573	0.2972416233658139	0.1837652850631482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	8	97750788	97763401	0.2035685194164342	0.8887247653620292	0.2954947249153873	0.1811919917786593	1.0	0.0	1.0	0.0	1.0	0.011575358756838183	0.0	1.0	1.0
0	2	116501213	116503407	0.5157319471212877	0.8667127271559026	0.21740018463640073	0.2068007206824441	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	15	68837907	68840629	0.0760005025533873	0.8333283392312617	0.5219668360381858	0.20737316926378788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	34076989	34085517	0.9422591087280809	0.865793165186968	0.41115751009483387	0.6764319119310989	0.07575046904315197	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	1	45822649	45823485	0.1906008736460757	0.8368791997432709	0.3659771934828975	0.061159569302904664	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	5	109460809	109465425	0.15713664864478843	0.752952612173327	0.2596925663305011	0.17584354775526806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	58450881	58454565	0.15092072716583452	0.91366070989545	0.35371293989085995	0.18493583713062553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	81955925	81956209	0.060667958753314655	0.9476189911365509	0.24661926914688567	0.08970595168894235	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	11	75357882	75359572	0.25030604706713433	0.8510150479306329	0.2762457424366968	0.10784750970510336	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	5	26765381	26788319	0.1725682249986696	0.8658970915773028	0.1916060864922786	0.18298692826780283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	15	56486830	56492750	0.43212471177449097	0.8566926402320313	0.40516274292525406	0.24277223818306182	1.0	0.0	0.0	1.0	1.0	0.02533783783783784	0.0	0.0	1.0
0	2	170703896	170709911	0.30336287437828996	0.8519811468211683	0.22917305457522646	0.19354435978883122	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	2	29535142	29539538	0.593442863922861	0.8450750494691815	0.32205911491869577	0.15305049147955171	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	2	159315475	159322464	0.8940557527821844	0.6676138886873912	0.5455223739633303	7.096054162704855	0.37630562312204896	0.0	1.0	0.0	1.0	0.00400629560738303	0.0	0.13020460723994848	1.0
0	6	24424328	24424591	0.21432684303859795	0.9322029948234558	0.20225401262366727	0.07907832677373415	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	19	22824629	22825225	0.1411267576251654	0.73497705396853	0.17810944202762322	0.4599079061674592	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	20	47791715	47797151	0.4589192635263916	0.9037672745084842	0.38411530511312575	0.1801939175832219	1.0	0.0	1.0	0.0	1.0	0.004415011037527594	0.0	0.0	1.0
0	7	9164359	9219147	0.3650998390790554	0.8601358183933989	0.42440452715458815	0.2050347431333903	0.0	0.0	0.0	0.0	0.0	0.002737825801270351	0.0	1.0	1.0
0	8	107024860	107035179	0.18075382128705902	0.8249653013347958	0.37094167813229834	0.16526710749689097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	100549300	100549407	0.5675755065178203	0.0	0.7875648572623173	0.3803833689645072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	247692340	247697852	0.2313719281523944	0.8027689862883022	0.2987294111654963	0.2293236771563314	1.7503628447024673	0.25707547169811323	0.2409288824383164	1.1747097242380262	1.1752539912917273	0.0	0.0	1.0	1.0
0	5	161610068	161641519	0.3191530082090182	0.8539795960203647	0.2909544247502928	0.2002961396624267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9809227051604082	1.0
0	6	145501994	145502757	0.0958295252691676	0.8630953431129456	0.27032320875171595	0.15120652817472874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	475094	475250	0.29785800967604303	0.954252302646637	0.7978535812252607	0.3286751846257502	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	11	21668966	21676658	0.35102774175314994	0.8412075288479072	0.4339229606878491	0.18464884513749844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	66148695	66178808	0.3806486380744336	0.8515380581692465	0.39973342432130343	0.21855978582524352	0.0	0.0	0.0	0.0	0.0	0.005877860060439013	0.0	1.0	1.0
0	5	149104445	149106466	0.22934512589781195	0.8366440024119935	0.29487522871762084	0.1676677012874135	0.6724393864423552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	18	11209716	11214441	0.3190971459724285	0.8682128625170655	0.44695491228784834	0.26509163332363916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	92914465	93047330	0.3237036082928798	0.8523744209994096	0.25686144692284185	0.24394715250825935	0.0	0.0	0.0	0.0	0.0	0.0016859218003236367	0.0	0.9939788507131299	1.0
0	2	12134033	12135944	0.9337221835371963	0.7575101933888202	0.20098596939174745	0.25559948820646117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	7	124750708	124750897	0.09794999659061432	0.892857015132904	0.12885348954134518	0.3435483067518189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	19	1545136	1548565	0.442443572873449	0.6587933033496861	1.2107278966250103	0.5769216172520987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8833479148439778	1.0
0	3	4168972	4192979	0.21529587566884845	0.831997906970508	0.21540696552192354	0.17763593810543243	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	7	17150659	17191290	0.321348343368079	0.8696895039873092	0.4132862017510347	0.18927633067893845	0.0	0.0	0.0	0.0	0.0	0.008318771381457507	0.0	0.2858900839260663	1.0
0	9	38498772	38685336	0.44659302934120215	0.7921468072438479	0.5680591228836839	0.849130860722031	0.23532943118715294	0.17414399348212944	0.0020100340901781696	0.41290388284985313	0.42085825775605157	0.002026114362899595	0.0	0.9539032181985806	1.0
0	6	143536162	143537327	0.3757657602877064	0.846582168774889	0.45530001047854773	0.17265106823311344	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	15	47720633	47720807	0.9368698668034597	0.9259260296821594	0.5893150460103462	0.8851032872395269	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	1	109494584	109499878	0.6079693513408354	0.8500046005568688	0.3037357603688487	0.2390069679061917	2.0	0.0	2.0	1.0	2.0	0.00680015111446921	0.0	0.0	1.0
0	17	69829145	69833203	0.3423954972776067	0.8472282837326904	0.3769287385924101	0.15953265120605345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	16	69854317	69858808	0.526049409802415	0.8693985387429958	0.4684597296004464	0.161002891959817	1.0	0.0	1.0	1.0	1.0	0.022712090848363394	0.0	0.0	1.0
0	1	149090849	149092378	0.1598863506956456	0.7534590851584692	0.14754411128902062	0.178152397401665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	13	58053922	58089414	0.18586267410254487	0.8600179026526318	0.35552331481612176	0.18289213174815297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9887298546151245	1.0
0	13	93244533	93245963	0.11903577092644219	0.818941694157942	0.31315208094103353	0.2854826121063499	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	17	36682234	36683569	0.2618936680006177	0.868487965574678	0.31525282770506896	0.16650596437382786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	X	79762384	79765443	0.20261061993854113	0.8135183055285199	0.20726466205198807	0.15484237253432104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	X	26974000	27038949	0.14369485104267926	0.8717938594763414	0.24636856275842134	0.15783469980762496	0.0	0.0	0.0	0.0	0.0	0.00012317356695253198	0.0	1.0	1.0
0	13	69452083	69452333	0.07192648001015187	0.0	0.488447512421757	0.15652884214371443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	9288533	9290834	0.2333936040192156	0.8736637902027709	0.35334770298558493	0.2112325316975812	0.4350282485875706	0.0	0.0	0.0	0.0	0.0	0.0	0.034767492394611035	1.0
0	3	82162203	82163232	0.27429091745029965	0.9605536959977441	0.23214832533321064	0.13988908449055734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	56509083	56696187	0.3829013545581237	0.8150670829244927	0.28671431803414177	0.637512609604711	0.0	0.0	0.0	0.0	0.0	0.0035755515649050795	0.0	0.9978621515306995	1.0
0	10	33141399	33141975	0.20826603855109876	0.8307144939899445	0.17796247522346675	0.11070546850937212	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	18329710	18331825	0.18680911282557405	0.764490710795082	0.6215385806405516	0.2092540321761553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8108747044917257	1.0
0	3	116523376	116526826	0.1467885033721509	0.8147988679451295	0.1349665580106818	0.1864749692617983	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	5	12617486	12670951	0.9080876625432587	0.6872029074218103	0.7021277317527658	9.390756212417509	0.0	0.0	0.0	0.0	0.0	0.0029926119891517814	0.0	1.0	1.0
0	8	101721805	101724609	0.2519245011075672	0.9201081906714702	0.47807318214513095	0.23054236489827726	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	13	70923321	71123472	0.2845512161174876	0.8501440665180766	0.44090245731757177	0.20270761934237258	0.0	0.0	0.0	0.0	0.0	0.0007494341771962169	0.0	1.0	1.0
0	2	214230687	214269896	0.183139670518901	0.8425683719155923	0.19988329623636278	0.1732267969208099	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	16	72565833	72566118	0.13426859302348212	0.8301889896392822	0.31294758711990556	0.21396136924363018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	127256279	127271028	0.9963940097498598	0.6667604455661696	1.003908800968874	3.2438924878025404	0.0	0.0	0.0	0.0	0.0	0.0037290663773815176	0.0	0.9186385517662214	1.0
0	1	28625434	28627081	0.36708862117803237	0.8560047890061758	0.5893359996364851	0.14715136601190967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16272009714632665	1.0
0	7	152229587	152230510	0.29432575776971237	0.8724287152290344	0.4524247103884316	0.13948989263609585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	22	37438374	37438890	0.5982695892453194	0.8691724896430969	0.6256146953087445	0.23445953367379055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	19	32464780	32475279	0.26051820996704866	0.8800051497176967	0.4065506574267126	0.22165099525805915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	14	49268587	49300699	0.2632930511724729	0.8139245919855282	0.44534317746769597	0.22565552322718344	0.0	0.0	0.0	0.0	0.0	0.004671150971599402	0.0	0.9937717987045341	1.0
0	4	157375198	157378983	0.2521058324817937	0.9044800695428994	0.1883225589557557	0.22905941230775187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	231621113	231624040	1.5358170066060652	0.8063718482225731	0.2877395821688808	0.2972998387951227	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	10	52633946	52634087	0.0645665242633921	0.0	0.2778132583232636	0.03446524792370644	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	6	87685683	87688122	0.30210011453047403	0.8429264337184394	0.21649071100111036	0.20330254169652187	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	1	227842501	227842995	0.06496058564693459	0.8907156785329183	0.5566228909591432	0.2493385853592744	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	13	84294973	84296390	0.5033054171247051	0.7774052650500567	0.34809925275195547	0.2326971251798837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	14	55249705	55252407	0.19230624971612129	0.8711928610463812	0.848792968746647	0.15148199294493164	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.7982975573649149	1.0
0	14	71450305	71451348	0.10881665894049126	0.9045081099202811	0.3970466501017888	0.20351481546262995	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	6	34449713	34462636	0.900599492059296	0.8427158921077732	0.39356559792659346	0.1915224940864643	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8761897392246383	1.0
0	7	43882841	43906726	0.3443738083872357	0.7620604302519401	0.6417732986366746	2.6133010794596365	0.0	0.011806573163073058	0.0	0.01796106342893029	0.012141511408833997	0.0	0.0	0.6712999790663596	1.0
0	13	43505477	43516976	0.217463005719335	0.8855334890211735	0.4344310641822654	0.22598497938494005	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	19	6657091	6660706	0.6959543045708088	0.7948125299956011	0.8540581379853508	0.33650612636143407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	10	61465983	61466143	3.0053625628352165	0.0	0.6788846215233206	0.6156826995313167	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	12	114544195	114545318	0.1679031285370235	0.821964168548584	0.29231563681539213	0.15943481094425316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	2310071	2311212	0.23301768637246775	0.81850747968709	0.3301473369105253	0.18192727921251453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	50462570	50463032	0.18134765762400318	0.9014489948749542	0.33774210261060045	0.22868333437613078	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	6	158951841	158954730	0.122485107660046	0.8573460784185425	0.37179809012351955	0.127075805414214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	233513085	233514946	1.2610368129708702	0.8432060075816202	0.5823050869017247	0.15342506363163194	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	7	149737114	149739015	0.35763145649295175	0.8385877859271332	0.2848994233055155	0.14785742677399386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	149997240	150014244	0.7490223895182639	0.7746737882130875	0.31028403396803866	0.194590672619257	1.0	0.0	0.0	1.0	1.0	0.0008233356857210068	0.0	0.4354269583627382	1.0
0	6	139820844	139827755	0.47733579502490714	0.8355547851180037	0.3871137560052131	0.20593136053081187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	49508491	49509512	0.05897825643471301	0.6433353675529361	0.21199801876542618	0.09335715168435765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	4	181560221	181606838	0.29021574943764833	0.8442551329803755	0.3521193440047885	0.1775880015408857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9528069159319561	0.8533153141557801
0	1	89223931	89251098	1.0709367430747208	0.8026729970583548	0.39380092462464095	0.20705634609720996	1.0	0.0	0.8431552987079913	1.0	1.0	0.0055214046453417745	0.0	0.0	1.0
