Score	Chromosome	Start	End
0.2550715336136815	0	21	29144274	29146193
0.4369025405816156	0	10	17632955	17635603
0.5164022468537621	0	16	89866225	89867749
0.4077387591832235	0	22	26704197	26704443
0.2483720407361375	0	4	160311048	160312812
0.4801550455532691	0	1	79094618	79097570
0.23459679673712472	0	19	31960888	31962008
0.36739512581080835	0	2	179873085	179882026
0.28658893507563116	0	9	26124278	26124388
0.23839574821807621	0	1	247943048	247946886
0.23029369385566995	0	1	99854690	99865880
0.358684402221407	0	10	100688639	100702031
0.2712525271404433	0	7	5187629	5188730
0.44042395807009005	0	8	7355293	7364762
0.25896001439957833	0	19	51538682	51543756
0.24086739950846983	0	8	79280041	79298585
0.4200254499901795	0	18	3630098	3631706
0.24918852321268847	0	4	36350439	36358427
0.23094703310515877	0	9	11045776	11048000
0.5921467424637518	0	2	207449794	207450150
0.22993469133378003	0	5	124627052	124628150
0.3346607356390444	0	1	16809854	16811588
0.3443918287801616	0	6	121331473	121331911
0.3683626390910597	0	18	25605150	25606302
0.2299891796082643	0	2	88600929	88606176
0.27289736238381634	0	16	74894986	74897632
0.26648113806811097	0	14	82592332	82596582
0.4962038287719693	0	17	28466014	28466205
0.46115770955292046	0	7	112541247	112545982
0.25411121945761206	0	8	43662085	43666943
0.24078748522394486	0	X	7932146	7944040
0.3560395433668397	0	5	146305400	146317444
0.4667995187577505	0	8	80946999	80948802
0.2460173310243496	0	4	11968590	12100422
0.501836284577722	0	10	71230970	71238009
0.604372995881686	0	3	122082125	122082746
0.5075380438710944	0	3	195457317	195471062
0.31374234456423244	0	8	116880329	116880684
0.3114982299333767	0	4	104507832	104508452
0.4411362991269541	0	2	198529363	198535016
0.24098407213956166	0	11	112695500	112721894
0.5723205802549961	0	12	19687378	19694363
0.4175016406351303	0	2	159687763	159699904
0.500032005005647	0	16	3901534	3911461
0.22904234778385804	0	7	131657765	131667142
0.25973854761392795	0	22	41152893	41156315
0.22951385788155376	0	8	39306887	39312031
0.2317751262912819	0	13	64311708	64313266
0.23518951602112642	0	3	59290450	59294610
0.5072355939203993	0	11	3388270	3389354
0.228232643908787	0	13	57755853	57802908
0.25355945947475544	0	12	56031911	56034505
0.22991959171278215	0	8	73202715	73204570
0.30355566518043625	0	22	38826251	38828003
0.5502196830981857	0	6	30886430	30886570
0.3663639385537082	0	10	45982112	45996110
0.2300385599040086	0	9	129008249	129011021
0.23247341848061578	0	13	88632584	88638758
0.23139234350617433	0	5	116954899	116983290
0.22990846778711738	0	5	154908507	154920652
0.37528975993328895	0	1	77448472	77448805
0.225078171041194	0	7	155938457	155940258
0.5300600644012611	0	1	78209235	78220193
0.4260011381164986	0	3	135988567	135992604
0.32883451463941143	0	15	38418845	38421288
0.2305305436149463	0	4	138091987	138100624
0.2283277262046026	0	7	10554835	10588157
0.4260838414539184	0	2	80542118	80547467
0.23533484276800806	0	13	84564298	84673008
0.4726788919048767	0	10	45456318	45461703
0.22892082013300522	0	10	90953273	90960377
0.22756326269181817	0	12	128338824	128344061
0.23248592474488042	0	13	63669367	63673901
0.41310106439175576	0	18	33918107	33920500
0.23443763782069935	0	10	5897195	5897970
0.501275038789383	0	11	63454959	63460107
0.3617677075951808	0	7	84756257	84794890
0.24510022446292043	0	14	97885468	97889932
0.23833820938820535	0	22	32403849	32405133
0.36502678658245136	0	19	18926123	18926292
0.6387897143676073	0	18	61305535	61323631
0.2319672126859544	0	2	6693415	6707844
0.22857638368001887	0	2	45284718	45292245
0.24172099365503927	0	5	46221676	46229365
0.24027553256650183	0	12	127579400	127585825
0.3730001477492124	0	6	69471186	69471716
0.2545177284805159	0	8	89675055	89676970
0.49431488139734736	0	15	59575114	59578896
0.245617861062316	0	2	42288972	42293972
0.2326658996795028	0	4	32350327	32355219
0.6696476078578824	0	18	66508132	66725045
0.23923754674471365	0	5	98761567	98814465
0.7571085461962103	0	4	56427819	56501917
0.2458044638888054	0	7	64558794	64572356
0.23180679853108943	0	1	22648535	22652896
0.3861479849579247	0	20	45031821	45032904
0.39050605970016106	0	18	63304902	63305728
0.4892074927506775	0	21	38349807	38353160
0.2528687692776103	0	7	112970683	113062194
0.2309798544218579	0	4	136900161	136906318
0.25673388257859536	0	4	181561279	181755808
0.3065690069491258	0	7	128287447	128289292
0.23209265631279863	0	4	182972148	182980783
0.22882001122097362	0	4	168479418	168480639
0.24793650304235074	0	2	45189174	45194123
0.29444931922952106	0	7	117515656	117522283
0.24511839711064612	0	3	106698495	106757439
0.24205562199993538	0	6	3501955	3508066
0.23598084037118344	0	11	81666731	81759716
0.3268903950075351	0	4	169898251	169900187
0.3570182517713688	0	7	48619281	48630751
0.2551208813826215	0	4	127428048	127701663
0.22937202444130744	0	2	222849139	222871932
0.25814691630148523	0	17	43576081	43589376
0.23841788324397062	0	5	14558642	14559427
0.28475598303137073	0	15	88960145	88963138
0.23018709162472784	0	5	24449942	24461977
0.2434141819224176	0	3	102744780	102748758
0.24439111845653047	0	5	21021822	21269432
0.3389505242003804	0	9	10404415	10405176
0.25709904370620995	0	14	60341398	60343244
0.22978791779809393	0	17	78375418	78377791
0.23556651457340838	0	8	16435432	16459711
0.4052927487471576	0	1	241242924	241243710
0.23634319917443106	0	1	158492216	158497867
0.2680837369885541	0	14	44009720	44011651
0.45239516471329494	0	1	74757180	74759578
0.2417693260089564	0	15	93639953	93642821
0.5678738395839447	0	12	1057118	1059480
0.23942871258885656	0	8	138799667	138802958
0.3209757796591765	0	11	17289096	17296212
0.41970838517282727	0	7	119931257	119933089
0.3543192941077609	0	4	117095262	117095394
0.4486798930299822	0	7	70109122	70110606
0.23175130504705269	0	3	2019967	2028855
0.23149867975943617	0	5	67146377	67151660
0.4056603826268461	0	10	92986032	92994353
0.3124881189032975	0	4	128775969	128778555
0.3825002518440038	0	7	90642546	90645666
0.27119556875696443	0	20	42705516	42706174
0.7314707433960507	0	7	83796229	83840540
0.3426033166090352	0	16	68041660	68042865
0.2514468771977275	0	1	173083711	173084964
0.23069896627668374	0	8	6089764	6139061
0.509051048493387	0	18	643565	647803
0.2535057873116038	0	2	6326017	6327356
0.26799442057655953	0	7	89617238	89619586
0.22948295688566553	0	11	124775004	124778380
0.5298522473939548	0	19	52527845	52529609
0.32657187730924114	0	6	133079355	133080499
0.29773934379859834	0	12	10629030	10630133
0.31304448642591454	0	10	70330057	70331353
0.2922696721842703	0	4	45050828	45052766
0.28646540176545154	0	3	109639922	109640619
0.3867808168014234	0	2	213370143	213371164
0.7625544286748156	0	17	6362584	6384737
0.37044155851061106	0	14	47487837	47489160
0.6634065317724323	0	7	5568292	5568860
0.3308731521282879	0	2	242898342	242898462
0.23365451792958547	0	14	39308602	39335629
0.3586181508554003	0	6	133670679	133672253
0.4268040149556409	0	7	39252829	39269125
0.3336404219874534	0	5	119407342	119408212
0.3927583901666094	0	6	84027523	84043528
0.43034744441385325	0	22	33654158	33663511
0.29115479598263355	0	6	102605096	102605713
0.48978756696725345	0	3	171041790	171043512
0.23086221744289112	0	1	157172874	157176038
0.4112064386787254	0	11	3944720	3945586
0.3060075284879666	0	1	73813524	73814960
0.25574315269109316	0	12	9469789	9484461
0.31670426468188007	0	18	4154498	4166139
0.4197277371742257	0	8	140014070	140014187
0.22988076334137741	0	2	44370789	44376030
0.24646347920953124	0	1	57384819	57385642
0.27426277360921536	0	12	60183785	60184456
0.24287344319627321	0	19	57474871	57475609
0.2369341886810692	0	1	13178772	13187474
0.3957457271382016	0	16	6956746	7000137
0.23052249035145328	0	5	25071521	25074481
0.2342348535010576	0	11	91232755	91279814
0.4573495943673758	0	1	211965009	211965782
0.30821797347628	0	9	6507992	6510753
0.232885388006448	0	1	234965268	234965890
0.4020508459367582	0	1	65682234	65682602
0.24946177559075622	0	6	86043155	86116167
0.4999731518633214	0	2	228195498	228197130
0.2412467149888603	0	2	424364	427892
0.23026099716847495	0	12	66651870	66653088
0.4574817122005228	0	13	68977877	68978201
0.23198738162047144	0	5	154814385	154825021
0.45945257572822995	0	1	237367190	237369716
0.4642054076813989	0	12	102390549	102391798
0.37425648784867144	0	11	12477082	12478261
0.41481185740239296	0	13	47517876	47518025
0.22826237307588323	0	2	2468189	2470627
0.4930513762996823	0	7	133508577	133508679
0.23236635097226183	0	4	163278351	163281513
0.23768570929910807	0	2	76773559	76775450
0.22712782959998934	0	2	19002864	19003361
0.24909010149122857	0	6	50000397	50000972
0.24481301971619532	0	9	1429140	1429316
0.5020349368107786	0	6	83741799	83745908
0.230532564394625	0	18	75639348	75642278
0.4963401308528138	0	5	122910602	122911430
0.26862222457294843	0	14	25144283	25162374
0.2279593840494138	0	12	92645674	92650488
0.23040243815138256	0	3	191240443	191246711
0.3150481271162691	0	8	140259545	140259848
0.22839765689665173	0	4	38717643	38720305
0.2756065735851098	0	1	99890888	99891651
0.3947948838888712	0	11	7846660	7847583
0.2412514215207388	0	3	8325606	8326807
0.23622787042824786	0	9	12462702	12492904
0.29024418741463026	0	19	7956535	7957800
0.2679310414542467	0	6	156156312	156158059
0.25652826867969775	0	18	48632298	48638822
0.23038214622889766	0	8	132268107	132281455
0.32209084343259836	0	3	53027106	53038920
0.24686652955867672	0	21	14845168	14847964
0.23567024410040885	0	3	27695820	27698125
0.5855437656381136	0	1	22302473	22327106
0.43837721902694543	0	18	9205194	9206974
0.2338882656341846	0	4	25564581	25565645
0.3353365326585147	0	11	40513946	40515399
0.22560441578136764	0	20	50897542	50901638
0.2728930263567978	0	6	95227701	95228047
0.2469352753779449	0	8	12537906	12538606
0.23422917734441004	0	20	52418866	52420713
0.2669338590991501	0	9	4393641	4473781
0.2923383837476703	0	5	134415612	134422221
0.3117239314316025	0	12	113264139	113264940
0.2290680434653297	0	4	107814600	107816898
0.3987417372629356	0	12	1437990	1438610
0.5700326918859108	0	8	6437354	6455501
0.43897507931982843	0	3	12900595	12902741
0.229874334626451	0	8	24942544	24943603
0.2645808533612874	0	1	11054703	11056117
0.2290239539644537	0	6	106403838	106406223
0.2329793287525759	0	4	127433963	127488797
0.23128499192962837	0	10	6639100	6641583
0.4211295784650831	0	12	4855256	4874453
0.363895401977815	0	7	71821173	71823525
0.25292445563929816	0	7	85554672	85555091
0.25208584870176926	0	7	1353668	1357016
0.237862171089465	0	6	82175986	82180745
0.3137337818849703	0	3	194302425	194304266
0.28735035391102176	0	12	102977982	102978968
0.230282606099412	0	3	141565468	141566893
0.490986806408249	0	15	99710539	99712616
0.2868811188469798	0	2	197402958	197407892
0.5053025234595132	0	18	2930232	2936801
0.26699798314606166	0	16	10415282	10420829
0.2400558853551321	0	5	122538757	122549337
0.2299204740795708	0	10	83295903	83310930
0.232915445478587	0	2	129784536	129787192
0.331329753965204	0	7	12277171	12284174
0.40102549206101273	0	3	23513987	23518649
0.25706334552445714	0	15	98018794	98020726
0.24033727162997776	0	1	31060066	31104384
0.2287917932476494	0	2	66320682	66327365
0.2413649542493517	0	12	74439173	74555480
0.37464486977321154	0	1	15774665	15781763
0.2308197969969756	0	4	113024805	113026147
0.24060192949010833	0	2	40203029	40253638
0.31890274996137047	0	5	39076938	39100320
0.3687473705145794	0	16	26118440	26121017
0.22906499754142118	0	11	133557987	133559812
0.22920354616021138	0	12	96864271	96866394
0.23601669268576955	0	4	132971385	132973057
0.2743962384513293	0	14	62335564	62345844
0.35163620436993626	0	8	145719956	145721054
0.25628073845690813	0	14	42970041	42984700
0.42296772028026725	0	12	65036836	65037819
0.35142715177480344	0	11	49366490	49366873
0.23480783388369927	0	5	23276031	23283558
0.2303986104495821	0	4	73655893	73667782
0.36779960341324025	0	5	82951146	82957341
0.28054108244534515	0	10	130836867	130837271
0.22986713765133335	0	X	100006797	100010311
0.24507643662041603	0	6	79172824	79173644
0.27332929862162	0	6	18045836	18047018
0.4035590774341732	0	1	180277581	180279340
0.22974147184451135	0	9	76290961	76291860
0.4092117980746167	0	10	84048934	84049258
0.3036364683388956	0	9	93693368	93693723
0.23217519536592812	0	5	125412779	125417303
0.2428216470618368	0	5	135302323	135335024
0.2619354466809663	0	X	49628078	49628804
0.4161032408274257	0	1	229466870	229468128
0.4432697691234403	0	5	77902952	77907712
0.3340035208591982	0	17	41633725	41637929
0.4408811182727568	0	3	61666415	61666685
0.28496269116331896	0	21	37204968	37212430
0.2531450665182161	0	13	101414621	101443442
0.2294168585116296	0	22	17825682	17827357
0.26287198122754174	0	5	153805386	153807218
0.41806911187741075	0	12	101497865	101504274
0.3301032538522212	0	6	155400854	155403560
0.34681259347123583	0	X	113227860	113232251
0.23767414080382857	0	11	1058851	1060234
0.6604787197579868	0	11	73881269	73881715
0.4220563668350472	0	10	46026063	46046385
0.36050099466548313	0	18	30850924	30856431
0.2362346070414557	0	2	129480569	129484040
0.31041416111952214	0	X	27031915	27032235
0.36222634129790604	0	12	52423159	52425887
0.24770087116851475	0	2	187005387	187037116
0.29931682626777384	0	5	3572385	3589709
0.2959409053324312	0	22	50975825	50976604
0.2398545328724533	0	10	90940471	90948029
0.308083730742972	0	17	26846819	26850642
0.3488392811757538	0	13	49141939	49142174
0.2283074198360185	0	8	80434562	80444576
0.24607990438368527	0	2	41638881	41639630
0.24918243392316766	0	3	90418135	90443680
0.30486366299257084	0	16	89691063	89692847
0.2635847141140477	0	14	99503970	99505388
0.310593134923433	0	15	88881299	88881699
0.3723042226555459	0	4	176907369	176910441
0.2815955302570338	0	10	48328363	48328909
0.42706565455260836	0	3	10949222	10951173
0.3691671255039498	0	1	240580307	240580979
0.4991556586901827	0	11	100564006	100564830
0.2549097212376099	0	1	33898091	33899110
0.22719795162405296	0	5	131236174	131242569
0.2696945058469156	0	2	67811081	67812840
0.2647988751183519	0	6	3185239	3190970
0.2290533746963076	0	15	39121450	39130939
0.4450880153337413	0	22	31235550	31276874
0.3400048714620764	0	1	53933585	53933942
0.3095641251638832	0	7	61527749	61533914
0.2680552346926941	0	11	50640269	50641124
0.24057030804657797	0	18	26301237	26348517
0.24151809503343374	0	X	48061368	48061555
0.5165769407180432	0	19	4667281	4668076
0.2585353683529441	0	2	78862897	78866448
0.8815692975371963	0	20	1307697	1318064
0.393099882389486	0	15	90040005	90040717
0.23454047206396675	0	17	16486379	16486852
0.3242630525186971	0	1	113342098	113433367
0.26644734557066047	0	5	1694707	1695548
0.6435962402612998	0	19	58765422	58782666
0.42283193226295746	0	X	24877203	24878541
0.37408694606164544	0	21	39806462	39808118
0.4748886939825396	0	8	116452675	116452966
0.2501356881379997	0	9	106195741	106196082
0.38270668884957426	0	13	34824085	34824292
0.35603011441933535	0	5	136321131	136323493
0.2606467486492202	0	6	25893913	25905604
0.25880652909209245	0	5	95453199	95516423
0.22862995195332272	0	11	63568332	63569299
0.2561459888768286	0	9	85680952	85683418
0.47312899433145017	0	11	76672826	76677821
0.5107844277082294	0	3	45045054	45051197
0.2299293908797191	0	1	14735732	14742235
0.2393852683110277	0	9	18305809	18320148
0.40256169870392067	0	X	37574091	37579372
0.22893240428364178	0	10	63312314	63315793
0.39458142929387285	0	4	8134961	8136158
0.44535120785756976	0	3	61610616	61615822
0.236678096820685	0	13	63732368	63733420
0.24832250044127246	0	4	100918553	100919293
0.23235975280080956	0	4	185788262	185793088
0.22976849487183737	0	7	42543395	42548959
0.7016100239485845	0	9	136896397	136907204
0.24429959399659154	0	18	11177299	11190341
0.23239235271750058	0	4	18720121	18725265
0.3343525155401669	0	5	86112992	86113628
0.321822857948093	0	X	88557153	88559909
0.3999273608247298	0	3	113258687	113263773
0.23368987799104937	0	16	31836031	31841935
0.41464508726645954	0	9	20522426	20524675
0.2351873767477986	0	12	119047155	119049073
0.24719333982383207	0	14	86485484	86527811
0.23470532953703716	0	1	191763799	191779355
0.23175195763276138	0	1	188822339	188865867
0.3277933487269579	0	2	24554779	24559488
0.23023763447484122	0	8	144066712	144068426
0.5586380022341104	0	22	31045422	31046206
0.4626240234930969	0	14	73483414	73484477
0.23412359480475312	0	2	53489816	53491886
0.2498264323124564	0	12	78099003	78100737
0.36708225230669517	0	14	33568154	33573813
0.23175699265814284	0	9	25130329	25172691
0.3616715531436484	0	15	83279644	83280627
0.22947478307679128	0	10	127021555	127028577
0.2315915123083006	0	10	126933259	126935987
0.45177878750448536	0	2	68709992	68716288
0.25782998643758054	0	5	46261803	46266184
0.23698357134337705	0	7	119652186	119662450
0.23111516512861863	0	9	105853808	105859757
0.4434356528200044	0	5	170324358	170325104
0.2308363255105366	0	10	8936477	8943406
0.3886511872917613	0	12	28479007	28485442
0.6696002567461766	0	2	128849785	128852291
0.2870746894947154	0	12	3869609	3870725
0.3073539239121617	0	20	23671907	23674233
0.36067619777049975	0	3	21570471	21581941
0.4079993922045561	0	11	44704022	44704143
0.2409914562408128	0	18	26581120	26582496
0.23018426095158276	0	4	85433119	85435667
0.23186013389088947	0	19	15323058	15324206
0.2294567080334552	0	X	94590803	94595242
0.4797976259815899	0	7	69967801	69969478
0.45437701217229165	0	7	121629292	121632323
0.5257295653843601	0	13	30781681	30784622
0.23405256921220768	0	4	179043361	179044026
0.40582732310573033	0	7	156948474	156950352
0.24220366518803896	0	1	172779623	172780418
0.2647101415054338	0	16	3394547	3395314
0.327594751976585	0	12	57745222	57748040
0.22995119815070086	0	9	18153971	18159645
0.4026491024043712	0	8	51606095	51691986
0.4499155879308751	0	16	59426814	59426924
0.41836659288298966	0	6	55341641	55345662
0.2460287074631058	0	7	19087883	19135303
0.32475851380352705	0	1	181418213	181426320
0.4784681110891314	0	1	48748135	48779526
0.5277276907671549	0	7	127357101	127359289
0.26395852268143893	0	20	2241052	2241648
0.24431058677087558	0	12	133168762	133171633
0.24840997684787444	0	7	121059202	121084645
0.2293756995237336	0	4	26528196	26531441
0.58384218473355	0	3	47933195	47933599
0.5550023420620115	0	20	2102454	2103365
0.3784382699324481	0	14	37593898	37594683
0.35727456919212486	0	4	21369091	21376909
0.3627023988125946	0	7	147847294	147851636
0.3286544779186039	0	12	31519834	31520427
0.3607756176062041	0	4	107056577	107063379
0.35811127524881864	0	5	58035125	58042546
0.43060522148938024	0	8	134543279	134543464
0.41663136379250076	0	4	98268183	98273986
0.4270271305237045	0	2	219901629	219902940
0.2582297296362562	0	15	45134594	45137335
0.264701847007105	0	X	125941756	125943170
0.23012094088249194	0	2	5856347	5859324
0.2550906993343855	0	10	55373214	55459927
0.22943654200771693	0	18	10325233	10345898
0.2864643456605926	0	8	124059579	124062411
0.2318860759591143	0	1	243069842	243082100
0.23378208280819188	0	5	103718241	103775317
0.32080375461258837	0	X	129860417	129870832
0.23974380411296473	0	9	33488698	33492827
0.3232825133427299	0	1	201391576	201392430
0.23503160588401611	0	13	65259027	65271829
0.2358943012207676	0	11	48695819	48696340
0.2596532389414678	0	17	25541894	25544178
0.22912748313092232	0	X	94642277	94651588
0.466792232934641	0	16	29894245	29895938
0.2752471928168711	0	16	52809532	52811130
0.24226102520637438	0	7	149884614	149890396
0.24224193297778282	0	4	117686520	117692184
0.3186348084106166	0	6	155370329	155378708
0.4038141032407908	0	3	116995929	116996291
0.5089859275953443	0	8	92115488	92185602
0.3429690574270107	0	7	134833742	134841165
0.24536955157168905	0	16	17581171	17581407
0.2303262458476237	0	3	7971552	8031364
0.4699782928351588	0	8	118813155	118813603
0.6091759784807289	0	11	749186	753177
0.5295242710638633	0	8	95785648	95786663
0.47791540318485964	0	5	52911850	52918604
0.23260222389631346	0	15	24458611	24560547
0.23745750593033957	0	11	2145231	2146899
0.5090322357392757	0	3	16322159	16324819
0.6875286453512038	0	9	135283955	135287134
0.23717812039389122	0	12	12455701	12456875
0.40721411917426814	0	6	152402435	152402877
0.2305859922778502	0	5	141749251	141752165
0.5153927934372926	0	3	57339360	57340536
0.23684923086570808	0	8	33036627	33038150
0.6833677580646256	0	14	64683505	64690489
0.23599481697904462	0	X	49945252	49946429
0.2695034572086963	0	1	43538303	43539041
0.2942410316009642	0	5	121657151	121662733
0.23862887994229587	0	13	83065129	83068547
0.22945613075150684	0	9	7821327	7823470
0.5705283999727884	0	3	190114164	190151466
0.23709091244607666	0	4	32781807	32787671
0.44608667586004813	0	22	17993930	18000439
0.23599520173872934	0	6	159943450	159950499
0.419015947977688	0	6	154817449	154817647
0.3057787388899973	0	2	22811216	22811771
0.45837101616758463	0	2	84679588	84683640
0.2435510427394988	0	8	111632582	111663500
0.29201550199389387	0	8	138891161	138891471
0.25385255743142643	0	12	49550215	49553531
0.7123882463147546	0	6	53630502	53664671
0.26271842728998795	0	2	167634259	167635092
0.25638111316052536	0	2	231464217	231466568
0.44560510445387497	0	8	11178200	11178331
0.23816236289374615	0	7	79471627	79481665
0.4418057019479137	0	2	38197411	38197800
0.49944004864906044	0	6	151754212	151758193
0.32850388196790337	0	4	181041196	181043920
0.4035283174587506	0	2	150007727	150015122
0.2363038079828793	0	11	43882023	43883433
0.5759286876938392	0	3	118959467	119000709
0.282982611458235	0	11	57851045	57857456
0.46677381046030614	0	19	58901043	58901234
0.23078194073306835	0	4	43940326	43945229
0.4650274382576591	0	20	31682022	31694800
0.27981794768824186	0	5	46217822	46219362
0.31902050099921	0	5	33517247	33526167
0.23383726260366947	0	11	91215578	91216773
0.5541140677854364	0	16	74521477	74524244
0.354152261678226	0	4	39424628	39429082
0.5131371706391775	0	2	27523627	27527018
0.23296264740462183	0	X	154385298	154404162
0.23253977848928958	0	14	25000557	25019188
0.25016163887152526	0	18	3367452	3373033
0.251359377871527	0	X	90465927	90470833
0.5341075342747428	0	19	43399910	43408219
0.228037307275487	0	13	47941349	47944863
0.2507576853548919	0	6	95594620	95596822
0.2347920171374083	0	X	102272013	102277302
0.26993866209539863	0	3	184415639	184427910
0.2318258181076366	0	3	196319200	196322004
0.22860494886570346	0	8	26913905	26915728
0.24757161875361172	0	7	47089458	47092817
0.23244356609574915	0	6	121849979	121851913
0.2917774211687256	0	16	3249849	3253610
0.4651155169580438	0	2	153292305	153292952
0.25782425393300046	0	2	178068411	178074804
0.3652247521832629	0	14	33550973	33552081
0.2272173290113954	0	5	54543000	54547277
0.2552417642603349	0	8	123995690	123997382
0.47261201665181424	0	7	91994841	91996360
0.25282166413476326	0	2	114147093	114150283
0.36095767741121243	0	11	26371240	26380323
0.2815694959336088	0	6	98132878	98136973
0.4208854688688431	0	11	62218473	62219000
0.227561887061286	0	X	138508519	138509925
0.2369887255394003	0	2	225094743	225097143
0.2411228876166166	0	2	34563156	34568867
0.42748009889482075	0	2	51097311	51107841
0.27998618602600406	0	2	220994454	220995414
0.23188366323016624	0	12	18124638	18129201
0.2427561961010604	0	17	14931264	14977742
0.3593071270360854	0	3	140084810	140087538
0.23861467623327956	0	4	181496753	181510971
0.2482470053779842	0	19	4565145	4566038
0.23126333366042623	0	18	1607995	1619608
0.26455783629039137	0	7	49415439	49416705
0.2901519624949309	0	13	112624416	112624555
0.24632604471214295	0	10	66143354	66260445
0.3922109609008597	0	X	86036345	86038149
0.35772227285514396	0	4	21517327	21581533
0.42936389155750665	0	6	64910086	64912029
0.5308516906557007	0	3	128834960	128835083
0.23251456430094844	0	12	39893369	39894726
0.32901781539935215	0	16	20723077	20725067
0.3636027231314486	0	11	28570801	28571263
0.48891669075034017	0	6	144659227	144662868
0.23807982066384234	0	10	55117815	55140458
0.2749695519890171	0	16	9780095	9822841
0.3608850568210469	0	1	109842745	109846395
0.3592135208978624	0	14	104990305	105002095
0.2276286593471106	0	9	78004212	78011802
0.46216088192298727	0	14	50754211	50755648
0.34985575188257023	0	12	32148636	32153023
0.24005717968723475	0	10	44172380	44172926
0.23543755975780467	0	10	65917605	65919156
0.24096944525261016	0	5	178118291	178119255
0.25055118627203676	0	9	109263997	109294828
0.3276819358003478	0	15	25332897	25334040
0.5007631296621934	0	6	42797302	42804137
0.24991696595154517	0	17	41671484	41672539
0.3520687239285637	0	12	131566082	131569080
0.27841452372900966	0	6	138182489	138183416
0.24104272910032254	0	17	69732968	69742074
0.23034377274826015	0	3	125409667	125412467
0.29258152506982493	0	8	132508452	132509058
0.7383831402073473	0	18	12201779	12261159
0.3636282190207104	0	18	28968768	28972609
0.5306765622269567	0	4	6617983	6621884
0.23400318921485935	0	9	81195937	81198253
0.6530165882330862	0	10	97763722	97800819
0.2940428190309581	0	17	6617922	6619376
0.2628941234095698	0	6	15069509	15079938
0.24103071843836277	0	3	172898330	172905566
0.4192413495781808	0	15	84582076	84584157
0.4229087978658667	0	6	57284830	57289111
0.9281288628747014	0	19	52893731	52971291
0.3814742526882269	0	10	25638274	25638854
0.32421021048860854	0	12	49841295	49843267
0.303489881499639	0	7	80029574	80033060
0.25980817817250385	0	2	173500584	173502044
0.2405950836206569	0	18	39260971	39264860
0.2319510490061488	0	9	29894470	29905837
0.23368187541601296	0	3	87223261	87224434
0.27063121164302345	0	11	44113507	44115308
0.45964583226384687	0	14	104427704	104427856
0.2378268494939245	0	8	43616447	43620616
0.23135653570011774	0	1	166464462	166471329
0.23972270341489355	0	18	69993658	69994730
0.22983657243546643	0	10	66398762	66400749
0.3629186830147938	0	1	46988627	46988773
0.5582600927103071	0	17	584856	585302
0.28281000312844823	0	15	52304935	52308078
0.3924720985193625	0	10	60089949	60094665
0.2539496037263115	0	5	29985089	29985534
0.3586944549804244	0	7	141076543	141084012
0.43170780595029584	0	8	68494379	68519560
0.24485128241195234	0	12	74398195	74453307
0.5109164765897556	0	17	723720	724862
0.2575370961379571	0	18	24030476	24032538
0.235076584454963	0	11	109587630	109589405
0.22655122871758854	0	2	195312477	195326422
0.2327828178111972	0	7	85508924	85523530
0.4455387188723728	0	14	55249716	55253768
0.25198810175481445	0	4	166750040	166751660
0.22966386960281968	0	2	195715735	195718280
0.2308388510064063	0	2	143248092	143251677
0.24729288020981244	0	13	78503659	78509602
0.24968790290737758	0	X	93186810	93187985
0.24397729435183285	0	1	37846183	37847558
0.22994116693693037	0	13	59173493	59177665
0.23065693926508204	0	3	50171891	50173671
0.6194177284523685	0	1	9006369	9012990
0.23864618484594546	0	2	237899315	237900508
0.3377564776310188	0	12	38009953	38018211
0.2994343611392611	0	3	14028240	14033105
0.22935911474282517	0	4	184674251	184675720
0.2271083411744685	0	12	102697855	102710609
0.264283756581098	0	18	5209320	5210888
0.9452058786480101	0	1	114544914	114707957
0.23119833961847705	0	18	11412807	11414227
0.7394050332273951	0	1	198285722	198738212
0.3890067270339716	0	10	87755765	87761675
0.23420459766931062	0	13	81403339	81436344
0.3318035413201539	0	15	56766064	56766219
0.23060187128867465	0	21	21574333	21596418
0.24038845531370998	0	4	100303142	100307531
0.23212069091726178	0	14	43891851	43898111
0.3250235632368155	0	5	180601483	180612035
0.8800703496924651	0	12	10310402	10329081
0.38927657342735045	0	11	63785905	63786833
0.3535789041973948	0	11	99933390	99934770
0.3681236189876989	0	8	141040435	141042904
0.40826774982050856	0	2	191309896	191312800
0.261706593301172	0	5	27799875	27802264
0.23334504620292332	0	X	116577188	116577462
0.2433567657404134	0	7	62280541	62291561
0.2573835871137243	0	15	64675080	64676833
0.23289800780580475	0	12	46409464	46411121
0.492660078145381	0	19	23856763	23866677
0.3740733981821874	0	X	140957745	140959430
0.2388670729292414	0	5	8702692	8748841
0.36416417277961277	0	3	143219590	143221215
0.40123822879439114	0	14	79781500	79793695
0.5197812601162585	0	2	3515250	3517382
0.43511257972362677	0	11	129035343	129035636
0.406972206608493	0	5	110627411	110630102
0.4382342540633717	0	6	119351608	119356381
0.23662327344041387	0	6	131421995	131426583
0.23935591417418328	0	1	215453667	215531289
0.40166764547230754	0	21	36296129	36300683
0.2310903612310603	0	5	2274980	2276471
0.22967024149375417	0	3	115247972	115249848
0.4897056829432683	0	1	174583343	174588163
0.2884177378842726	0	12	55008601	55009365
0.23454253763583002	0	7	82254691	82257791
0.49472920111447016	0	7	66140336	66143495
0.4383679063395309	0	2	215094918	215095357
0.23628086888413183	0	5	7917043	7920556
