Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
1	2	152788857	160276245	0.3925175146399055	0.8033362960181165	0.2934804501802678	0.6204191906499901	0.2194486248074762	0.0361921941269772	0.1598092685994101	0.3483097176211517	0.4190496071527213	0.0043734877904016	0.0002127577734718	0.8473845618792561	0.9732884151322196
1	11	42575208	46136343	0.6525228763343952	0.7398324355520499	0.7329002132773145	0.8584548324542665	0.2145821486688935	0.0609319781474164	0.0985174670435128	0.3103712720803901	0.3742042916092762	0.0024340554345735	0.0	0.6798439261639898	0.8202820168289042
1	3	196204148	196232328	0.473490669585188	0.7262162376628021	0.797765263388392	13.518663604706632	0.1706174591909155	0.0	0.0211142654364797	0.9189496096522356	0.9082682753726048	0.0068843151171043	0.0	0.0	1.0
1	21	41667951	48090352	0.6881456652389032	0.7814298855766483	0.7484150056958712	1.291363506890751	0.332588700082726	0.0516320921101002	0.1287305168269623	0.5055339895469	0.5930012778710019	0.0030849833263292	0.0	0.5824860515561081	0.8692077931602216
1	7	6013019	6022632	0.1125240260652804	0.9264925079543213	0.2113004142388858	0.1288383085756151	0.0	0.00104025798398	0.0	0.99895974201602	0.9839800270467076	0.0156038697597004	0.0	0.0	1.0
1	18	50739714	63705988	0.454574074030744	0.8066492487192191	0.5478186251690809	0.6193229884566274	0.2015455635134657	0.0797598446554499	0.1133364141464232	0.2944684803051362	0.3433814525283054	0.0044254039363968	3.370282010082465e-05	0.8006969465553482	0.9074522102494518
1	16	14968858	16303388	0.3831705914202361	0.8196194136785309	0.5724742007095838	1.018456487241994	0.241611653540947	0.2055180475523217	0.0923793395427603	0.7982862880564693	0.8103084981229347	0.0042441908387222	0.0	0.5088600481068242	1.0
1	22	18890270	21394730	0.614941843101739	0.7451889505886056	0.7711157597043378	1.864521064964537	0.2365555848366514	0.0537796570917483	0.1377183105340073	0.4653677838735695	0.5233180006867748	0.0026121399423428	8.424969853780856e-05	0.4885124937112192	0.8124426023973231
1	22	20716875	21465659	0.5534825017814862	0.7598708181944576	0.7992217034865187	2.0601116253803817	0.4249423064595397	0.045397604649672	0.2645409089937819	0.6184159917946964	0.6453142695356738	0.0042722600910275	0.0	0.3106156114446889	1.0
1	6	156973	7122992	0.612452957387627	0.7736369538459441	0.4088961393128389	0.9326641573202477	0.1151680751947417	0.1083400719980809	0.0882399258457377	0.3604997344968482	0.3986024155259984	0.004770443491469	0.0	0.6225364874830229	0.9253519119026232
1	8	191529	6644251	0.4223745648308239	0.8248323965261334	0.5247347724060041	0.4194217252329336	0.2797923109038325	0.0449411891601714	0.0153299646257811	0.4679849837014518	0.4818767955600753	0.0020403792384051	0.0	0.9025198978043684	0.9938010656588026
1	22	44298440	51178264	0.6704817325015799	0.7823975563597864	0.7048427303641348	1.0668543805368038	0.1982682987239208	0.050384428438867	0.1543472623718281	0.4489937533285735	0.4884213607789966	0.001830860789462	0.0	0.6509086569656433	0.7906923200360939
1	16	23614778	23625412	0.273978831541814	0.8936810069099536	0.3351416967687289	0.2256587942207758	0.0	9.40379913485048e-05	0.0	0.9999059620086514	0.9800639458341168	0.0010344179048335	0.0	0.0	0.0
1	21	37914122	48097372	0.6363449039504151	0.7832072409897327	0.7130510410537949	1.1185778280539962	0.3040228807109714	0.0796481476935163	0.1548742297400142	0.4949146883362384	0.6078293275722387	0.0034252326123781	0.0	0.6573539881668427	0.8821594284732281
1	8	9781781	11431141	0.6486042869948879	0.7662045172694306	0.6976099241101216	0.8729806853135301	0.4253668089440753	0.3133178930009215	0.1970249066304506	0.6194390551486637	0.7127952660425863	0.0021899403404957	0.0	0.722558446912742	0.9757481689867584
1	17	59760650	59761507	0.1734790853963667	0.8305508136749268	0.2809709922922395	0.214465835217556	0.0	1.0	0.0	0.9929988331388564	0.0070011668611435	0.0	0.0	0.0	1.0
1	3	189101445	197838262	0.540532986232467	0.7917650891898551	0.3887871726736567	0.9613747130618938	0.2709866762689432	0.0454491607183714	0.1564355760227094	0.4071158867125178	0.460730149206513	0.0045429588372973	0.0	0.6197690760834295	0.9038551454150864
1	20	33639657	34026249	0.6598657579426801	0.7917337326447195	0.8493496591598227	1.9710033942964036	0.5377245261153878	0.1362909734293518	0.3787791780481748	0.644420991639765	0.966765996192368	0.0042370250807052	0.0	0.4467500620809536	1.0
1	11	121501071	134868348	0.5932880660777357	0.7900139738884931	0.6508638211090734	0.7758216661052505	0.2841416393181648	0.0351875703630589	0.1842283959552869	0.3870957413390924	0.4368250916024258	0.003475801391712	3.680629944303541e-05	0.8271810332051921	0.9640914151775264
1	16	29824355	29825979	5.442530657857509	0.5889398333153264	1.962286570903116	8.607173556764725	0.0	0.4334975369458128	0.0123152709359605	0.9753694581280788	0.7992610837438424	0.0	0.0	0.0	1.0
1	4	101953181	102026137	0.5416131339024848	0.8541092018028903	0.3324178922236165	0.2277940717277669	0.0	0.0	0.0	1.0	1.0	0.0081418937441745	0.0	0.8388069521355338	1.0
1	3	195690240	197299811	0.5796763899693571	0.7800784534469689	0.4887224356946086	2.040013672949238	0.3643368326094344	0.0557191947419529	0.2373415027979505	0.4807610226575901	0.6181653372233968	0.0043868832129803	0.0	0.2615603785107957	0.9751486576236774
1	16	29567294	30177807	0.7072221642596543	0.6964596636774595	1.3928056242508	5.241270815894781	0.3533815004758293	0.1017308394743437	0.200932658272633	0.3383171201923628	0.4964251375482586	0.0029172187979617	0.0	0.29712717010121	1.0
1	16	78458773	78463512	0.345849249578775	0.8791557244027699	0.4419727704964702	0.2004079932803266	0.0	1.0	0.0	1.0	1.0	0.0573960751213336	0.0	1.0	1.0
1	22	34157337	34157483	0.2421957595299368	0.9072309931119285	0.269891303491919	0.246667121269115	1.0	0.0	1.0	0.863013698630137	1.0	0.0	0.0	0.0	1.0
1	4	163644969	173422584	0.3258418974230954	0.8202569263908429	0.2666845853316599	0.527939587318507	0.2095445566224483	0.1342519622627808	0.1609240085644607	0.3539606540040695	0.42579003161814	0.003092267388315	0.0	0.8641106241143673	0.9140894788759836
1	1	146470886	147845170	0.3713438867117453	0.7310557066919727	0.4159870891190056	1.2219531472164151	0.0508570280960849	0.0211586542519595	0.0745282634448192	0.1810935730896961	0.2509830573593231	0.0057317119314493	0.0	0.7257553751626301	1.0
1	7	32911002	44576005	0.4746838180158773	0.802342484323357	0.5606312341687614	0.7080552655522915	0.2574146787617629	0.1682321899102812	0.1503503256707263	0.4798997479897776	0.5594206019492666	0.0044174013500039	2.2460345702440024e-05	0.7608510687909811	0.960908282663965
1	16	21771015	22409463	0.3990154667183225	0.7720401843692436	0.7106421113395964	2.1649556298387616	0.2895537302959677	0.062980853569907	0.2395825501841966	0.5541813898704359	0.6380081071598627	0.010866977420244	0.0	0.2719845625642182	1.0
1	17	29550191	29573353	0.3324462403152059	0.8911191928603284	0.4077337430930798	0.200356053316308	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	9	211085	11867480	0.3779827891981503	0.8044679524989452	0.512949548003405	0.5794176098733483	0.3194268897030342	0.0810095230986938	0.2789920039600579	0.2831991366112765	0.4809521297107725	0.0035016829817452	7.232081617000796e-05	0.7381866348901183	0.9519577021883696
1	2	241384235	243028452	0.560776545086043	0.734723525904556	0.4843530325501409	1.9662130011953447	0.4969210268474295	0.1806276178874199	0.1361474793169028	0.5904980911886935	0.6730449812889662	0.0023184287718713	0.0	0.4679990536528937	0.854033865359621
1	7	121734180	121803684	0.8057802963974452	0.6939026847618541	0.8743537650057707	8.691216544893916	0.2432665745856353	0.0	0.1518473756906077	0.5697513812154696	0.7198722375690608	0.0039422191528545	0.0	0.9683471454880296	1.0
1	2	144872285	145439525	0.6099541493158954	0.73783917956054	0.3681004346030417	0.5646555290490654	0.3493494817008674	0.2284976376842253	0.2246650447782243	0.3923189478880192	0.6155930470347648	0.010136802764262	0.0030040194626613	0.7390875114589944	1.0
1	19	10379070	13085266	0.5750495138107725	0.7259658481875194	1.315387086436616	3.911503399333215	0.4525618247902221	0.0857964463771286	0.181662008221134	0.6577428242448071	0.7092402028530085	0.0063591107222093	0.0	0.3002738899917079	0.8078483598379422
1	2	51113042	51257100	0.594337872767462	0.8135030454557444	0.3184291948207681	0.4102595032116261	1.0	0.2366893889960988	1.0	0.9882755556789626	1.0	0.0020200197142817	0.0	1.0	1.0
1	19	11213338	11218191	0.4501525313583276	0.8942111585642631	0.5632482967977546	0.1373574974868571	0.8565835565629507	0.0	0.0	1.0	1.0	0.0309087162579847	0.0	0.0	0.0
1	2	148743879	148955720	0.3944539039293477	0.8152302216477473	0.3549665805702238	1.4350852114091968	0.0300744426244211	0.0	1.0026812562251877	0.0	1.0018929291308103	0.0055985385265364	0.0	0.3445508659796734	1.0
1	6	1580680	1951526	0.6770552163287433	0.6956073718412984	0.4172206405510723	0.3509756922258971	0.0005393074214094	0.0057921617059372	0.0	0.8865809527404906	0.8819294262308344	0.0068195423437221	0.0	0.5266903242855525	1.0
1	17	34508116	36173763	0.6819664411102202	0.7416370387031267	0.7142784500652943	1.4478282003556635	0.4642466260858393	0.39605570688147	0.2357168115453034	0.7591506483666707	0.7773135604362749	0.0030780831712841	0.0004298629901773	0.4074374702442954	0.951970615622638
1	19	13317255	13335480	0.7363713847887696	0.799945290008559	0.8674923496874272	0.1998615750952512	0.0	1.0	0.0	0.9522085048010974	0.9115500685871056	0.0019204389574759	0.0	0.5017832647462277	1.0
1	17	43706885	44351152	0.748571013772768	0.7491221478974183	0.8764555559363717	1.5294115625933655	0.5533404628826247	0.0106741459674327	0.4535215989644045	0.3961292445523362	0.8195515213413073	0.0103000774523605	0.0	0.6288510819272134	1.0
1	2	32370424	32402101	0.2726221957693543	0.7505236471772407	0.6155357388579891	6.202727077012148	0.0127853016384127	0.0991571171512453	0.3525902074060043	0.6399911607791142	0.6360135113804969	0.0008839220885816	0.0	0.0	1.0
1	8	23643334	27383767	0.4818630713057507	0.7729537504449183	0.6171549507311208	0.8397637726910918	0.1764531004832863	0.1073832895817142	0.081334968438146	0.3269787214474902	0.3731188341028966	0.0033824960906932	6.068816096959898e-05	0.8238709261735205	0.8288968148874742
1	1	145387944	145735385	0.5191182240416476	0.6890809048898641	0.83974799939492	4.246188729810854	0.2076870605368969	0.0901275324443574	0.1097769117634361	0.5501998900532752	0.6356676385343123	0.0248445059736761	0.0	0.2361292996508759	0.6103367190400673
1	17	56721366	56766202	0.5210158162391285	0.8137830136315013	1.2667965709442586	0.6896427369100987	0.0	0.0	0.8216611651351593	0.1783388348648407	1.0	0.110781514854135	0.0	0.634222499776965	1.0
1	13	96586480	115107733	0.4761351629226834	0.8049565731696304	0.5574203475657193	0.7387770102876038	0.1905513628046655	0.0694251085496213	0.0844983867992084	0.4284624263811957	0.4488395034612399	0.0043176884414893	2.661806952261815e-05	0.8042872693332357	0.9524870158622636
1	2	203496150	205794583	0.3658258495112284	0.8275062559050066	0.3091875409477985	0.7377218837043692	0.1621996377531996	0.0725707471133594	0.0350155954078278	0.5146645562433189	0.5525116459779337	0.0044978470114203	0.0	0.7170245989332732	0.9303873552111374
1	13	19020000	115085141	0.3707081924409622	0.8085746902141393	0.4757522794214862	0.580773103279964	0.1107420016174233	0.0483745191192713	0.0743431168231981	0.2940949516745101	0.3207306696192742	0.0039273767369997	2.733561802610585e-05	0.8202306391243417	0.9429553744161996
1	1	239451324	242621355	0.3921874217540551	0.8247562605333667	0.2876442635183239	0.5153776916070792	0.3748594256649225	0.0194972856732315	0.3633724717518535	0.5261339715605304	0.6772223994024034	0.0031548587379744	0.0	0.9221458717596136	0.949527307461662
1	5	125774097	132209659	0.3941085038094563	0.7951674580233723	0.3252238241036124	0.8745527815070248	0.174440709296251	0.0798000236809155	0.2057400736718875	0.4293449429902159	0.5626625926375971	0.0041387216842911	0.0	0.705890177112737	0.9052671701399194
1	1	147245048	147246661	2.3458212648517804	0.5659600065858217	0.5311953019667174	1.0073761200163944	0.4941103533787973	0.0	0.2703037817730936	0.0	0.1903285802851829	0.0	0.0	1.0	1.0
1	16	67654565	68404073	0.5849049776448024	0.7395472986803399	0.9964932596397784	3.952145696698535	0.3144062505003282	0.1769200595590707	0.287523281939619	0.7097936246177492	0.8834235258329464	0.0028778878944587	0.0	0.0368241566467602	1.0
1	16	68842326	68869444	0.2349780358055962	0.8946945532990344	0.4953874624077044	0.161644964873927	0.0	0.0753005383877867	0.0	0.9246994616122132	0.9169555276937827	0.0	0.0	1.0	1.0
1	13	32899206	32899327	0.0663677695368932	0.984375	0.2657735511537425	0.2105349605241097	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
1	2	148746281	148820654	0.5076886799806624	0.755276057045951	0.5512875821066995	3.711147437159212	0.0856628077393677	0.0	1.0076371801594666	0.0	1.0053917416266656	0.0002420233149126	0.0	0.0	1.0
1	2	48023032	48033790	0.2633338357188773	0.8862239779246965	0.2819942569041212	0.1749559905720058	0.0661833054471091	1.0	0.0	2.0	2.0	0.0284439486893474	0.0	0.0	1.0
1	17	78078340	78079713	1.7110812310224368	0.7863564348005457	0.6633455396045843	0.2967006877194941	1.0	0.0	0.032774945375091	0.9672250546249088	1.0	0.0	0.0	1.0	1.0
1	19	18707591	18707599	4.678328841924667	0.0	4.341632395982742	0.0406100004911422	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	2	200801995	210896648	0.4650844167836611	0.7980167165221715	0.3685363644491215	1.1399570762402134	0.1857661674948113	0.0887509456739127	0.1061015173082224	0.489969689894244	0.5531960335833238	0.0046633598995428	0.0	0.6984291584861807	0.9366000990821576
1	22	29095819	29130715	0.2482972124020122	0.889799149760884	0.3808469649161742	0.2001313473089866	0.7965382851902797	0.0	0.3785534158642824	1.0	1.0	0.0041552040348464	0.0	0.0	1.0
1	1	103381479	103431911	0.2868079549303812	0.8766815586306388	0.208276366425541	0.1867934412365486	0.0	1.0	0.0	1.0	1.0	0.0091608502538071	0.0	1.0	1.0
1	17	2201585	2631484	0.7177547465055671	0.7573458022233827	1.0354640680478504	3.402432960582504	0.3911407097946262	0.0603002100493371	0.2153342994517317	0.552901960693093	0.7026650445802386	0.0040242010332659	0.0	0.1908215650652827	0.9267641934500894
1	5	22148	1429714	0.6654909263368977	0.761531206587476	0.4855649679322422	1.290034885530537	0.236387494440758	0.2408270731177081	0.0894188975863298	0.5563540182130003	0.6314048506428829	0.0016162652408483	0.0	0.6166431982585542	1.0
1	10	56450547	56658273	0.2331243710529424	0.8564703512310219	0.3784451697743696	0.1915237996406036	0.4896546412100555	0.0	1.0	0.0	1.0	0.0008665260968776	0.0	0.9951859661284576	1.0
1	8	99991770	100220890	0.2769265604192422	0.7930824326248666	0.4788689175886024	1.1548031570228576	0.8675322974860336	0.3804774790502793	0.0022826466480446	0.8505324720670391	0.8524572276536313	0.0046263966480446	0.0	0.1049842877094972	1.0
1	4	90458651	91213084	0.3769107856353474	0.8002170773609183	0.2844156010429898	0.702095748087855	0.2602961429311814	0.1316432340578951	0.2512893789110497	0.2220038094834133	0.4627143828544085	0.0038505738746846	0.0	0.9422082544109284	0.9826571743282704
1	10	81685361	135524747	0.5175166216892968	0.7789857925866015	0.6216144177289934	0.9110100286024244	0.1869110840157055	0.0778196839020415	0.1319560182205644	0.4274427089491697	0.4695148455073392	0.0068104231352118	0.0001375758631422	0.7420771849069749	0.9286767497682832
1	18	53343	7029133	0.4457854931310448	0.7937216397822472	0.5511267004318199	0.9413905515997478	0.235084915113557	0.0372137062612263	0.1609350338814671	0.3276907705077131	0.4432501551795567	0.0040459933570247	0.0	0.8426558138934802	0.9655952945831224
1	17	41256132	41276119	0.2786118052443193	0.8032806482711248	1.0840320032832322	4.660064758531338	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
1	1	5423885	18686796	0.7016518492236554	0.7613996903829102	0.5466233032682846	1.2704130647269571	0.3659860192080004	0.1494260950706824	0.2010946164081173	0.4915754165884096	0.5650341768862055	0.004967913906683	0.0001856304396523	0.5744619714329682	0.9004743377980897
1	14	30851759	38181546	0.392874456354305	0.7852832416771253	0.5439642243708461	0.850420302746732	0.3406587394695098	0.0961783746239829	0.1665539530684861	0.5879878910533144	0.6534129845792245	0.0051933296288145	0.0003854136552671	0.7084772040442648	0.9945428155006414
1	2	32342697	32403351	0.2326505910024785	0.8075136023699525	0.4464731032975441	3.335861184632825	0.0066772183203086	0.0517855376397269	0.2047515415306492	0.8119827216671612	0.8099053648563986	0.0031984700102219	0.0	0.0	1.0
1	22	18648865	21465662	0.601866930305441	0.7469774494114084	0.7519809515558108	1.784575615876397	0.2120163433857675	0.0570996063969111	0.1225402469542533	0.4295694719924794	0.4841037533056163	0.0025564497548101	7.490777645673436e-05	0.5257254960155098	0.8011926312048756
1	3	194059262	197420612	0.6231661440053774	0.78368379660512	0.4810293330071943	1.523169389082579	0.3330349413182203	0.0529456914632513	0.1626661906674401	0.4324801047198298	0.5150998854626861	0.0039198536302378	0.0	0.3667380665506418	0.9524000773498744
1	8	30916662	30916787	0.1515010365992784	0.90625	0.4609451961517334	0.1230991995930671	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	7	107796644	123176581	0.3800011150974045	0.813068609347552	0.4905058488980083	0.5913436766242227	0.2470857325358355	0.0720215563951919	0.1399751507434653	0.344058301409167	0.4090752777465863	0.0040662715328417	0.0001736678115131	0.8836915261746521	0.9791936728999604
1	8	100050650	100123507	0.3197333280025284	0.8436375080804084	0.4070253605515807	0.2043986940849985	1.0	0.0	0.0	1.0	1.0	0.0003156868935037	0.0	0.0	1.0
1	7	127295697	139524358	0.5318172895256681	0.7970432896013561	0.6278688417957731	0.9993581880425144	0.2297928612135049	0.1221104256631204	0.1789209791652577	0.4913410388921567	0.5802686819104724	0.0049000458840097	0.0	0.6141494150504295	0.9607479510634892
1	5	6599368	6603435	0.2307558396516515	0.8779072919672332	0.2247583562160611	0.1175150182588199	0.0	0.164740595033194	0.0	0.835259404966806	0.7597737890336858	0.0	0.0	0.0	0.1553970985984755
1	7	43359	3642604	0.7570238233597784	0.7705689043359064	0.8608505733877115	1.1342725755230227	0.4541466335300875	0.0252611311538947	0.2399567131440066	0.5152355563458447	0.5968318355655144	0.0037671789500297	5.6122881326500416e-05	0.4746795508502477	0.6888236282887106
1	8	158047	5473064	0.4439378747180348	0.8249159181948674	0.5430997800339263	0.4259939175084587	0.3373462399085459	0.0151310898911518	0.020097019445093	0.5033803278521969	0.522051952044556	0.0018043216042394	0.0	0.942584003023885	0.9924741538926404
1	16	78308766	78371608	1.1152205332463485	0.8232486716649956	0.6350686948143326	0.210174210236562	0.0	1.0	0.0	1.0	1.0	0.0044556188536329	0.0	0.9936348302090958	1.0
1	22	29083874	29092985	0.3288173987838363	0.8962190529233178	0.345496435233966	0.1632828391125913	0.0	0.0010975743606629	0.0	0.9989024256393372	0.9890242563933708	0.0	0.0	0.0	1.0
1	2	110881347	110962565	0.3264530410325448	0.7737378438706344	0.2706513197054087	0.892715724110207	0.9802383708045016	0.6724494570169174	0.0002462508310965	0.9995074983378068	0.9952966091260558	0.0073382747666773	0.0	0.9771725479573492	1.0
1	2	96747465	98193473	0.488290534253082	0.7451978370159061	0.4760052863630041	1.313031341987011	0.1906109786391223	0.0253926672604854	0.1003763464655797	0.4087722889499919	0.4167494232397054	0.0025062102007734	0.0	0.4258710878501364	1.0
1	16	89804998	89883033	0.3466914377909433	0.8736915779306889	0.5393843314202673	1.5417926866056335	1.0	0.8051515345678222	0.0001281476260652	0.9997437047478696	0.9973473441404498	0.0007945152816044	0.0	0.0	1.0
1	15	48707357	48707974	0.2542417028456974	0.9094781462962812	0.6835148031166732	0.1728340683193995	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	3	128780572	128781126	0.1396980140566664	0.66792932017283	0.2810765128811344	0.1496125279191548	1.0	0.0180505415162454	0.0180505415162454	0.9638989169675092	0.0	0.0	0.0	1.0	1.0
1	7	111642644	115770275	0.3409809938058092	0.8092286817361746	0.4778691503335231	0.5426694520321801	0.3138076053794537	0.0946622893373947	0.2366858859234268	0.2618220960158502	0.394859424207251	0.0043211226972566	0.0005872617973845	0.8731475754494528	0.9975106786435124
1	16	78824346	83289026	0.4840605366883453	0.8209841691874351	0.5798183871272818	0.5899817092433495	0.1580639597910712	0.2283966600069882	0.0708603976096831	0.4556731949434226	0.4728571812537516	0.0035261205730309	0.0	0.787353180967057	0.9641631651092576
1	13	32903559	32972927	0.2609093043308311	0.8437551945049285	0.4923145408469209	0.2578747763066776	0.0	0.0002883173797716	0.0	0.9997116826202284	1.0	0.0008649521393149	0.0	0.0	0.0
1	11	36028926	40339674	0.3263112121016394	0.8402736035740175	0.4212150474782772	0.3233417637248375	0.0456426587682694	0.0063480862254068	0.0789679656523647	0.0876673839435754	0.1649674256068784	0.0021093786971541	0.0	0.9613524149405162	0.990720867932897
1	1	103657254	112451259	0.373584369118849	0.7745086260325058	0.3216624913124849	0.9069123906370212	0.13262989957363	0.045689648800518	0.1101461734442953	0.2782246541820251	0.3237853514979807	0.0023669533960919	3.0020451432538416e-05	0.777113499480612	0.909028935052914
1	17	34822464	36316144	0.7259585864976417	0.7438530887322137	0.7339642537284387	1.3264505913399212	0.3696367361148305	0.2948061164372556	0.1151859836109474	0.5428197472015425	0.5609166622034171	0.0035563172834877	0.0004793530073375	0.3513222376948208	1.0
1	2	50909764	51335129	0.5187390834816493	0.8355898856763332	0.298409903549298	0.3840993708907186	0.8230813536609736	0.5580501451694427	0.8226111692311309	0.8125891881090358	0.8213040565161684	0.0012201285954415	0.0	0.9981192622806296	1.0
1	9	214956	422155	0.375038986010463	0.8290501076159991	0.4986564028525388	0.3136955477438874	0.754868508052645	0.0823266521556571	0.7319195555963108	1.0020270368100233	0.9977799120652128	0.0016168031698994	0.0	0.222008793478733	1.0
1	9	203860	5094461	0.4139879119171517	0.7809511131804717	0.550177884500631	0.6506238198964746	0.2622362773000701	0.0522291636549372	0.2276928745567262	0.3498567967413412	0.4295609067270055	0.0044049800832249	0.000119208252728	0.6821124847436951	1.0
1	17	41242940	41277500	0.2632969023866786	0.8272950817289453	0.8915487429196084	3.5221155619214253	0.8743923611111111	0.0	1.0	0.9913773148148148	0.9940104166666668	0.0	0.0	0.0	1.0
1	19	13366073	13370515	0.2625637519727253	0.8945450498142222	0.4539027800234198	0.2053116616540962	0.5630346690679874	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	15	23288373	28705281	0.4079440457789667	0.8128285178606081	0.4804423851221245	0.4579295088461466	0.2687211966679146	0.0503366496163494	0.0982407306899064	0.3555845881081975	0.3905702293633194	0.0034300010264158	0.0	0.8745527891557324	0.9483099952962096
1	21	44828063	48097372	0.7198321696504116	0.7707794353643151	0.7858268128913288	1.5640140622005434	0.3884545633343315	0.0711881318039989	0.1836938631374397	0.5251241164417313	0.6564169982097134	0.0033493316171704	0.0	0.5176962471274511	0.8531799839048557
1	1	10324454	16107335	0.6359756423810582	0.7676226589035586	0.5002293730608172	1.1934071900999828	0.2962696275437796	0.0945731029222285	0.2353695329369565	0.4690831438516545	0.5177016438692064	0.003397441517472	0.0004257393503342	0.6138327937234054	0.9191864747000672
1	3	37035000	37041000	0.3029231712818145	0.6258264789626196	3.317835815548897	17.933743200262388	1.0	0.0	0.6318333333333334	0.9936666666666668	0.9743333333333334	0.0	0.0	0.0	0.1666666666666666
1	10	124793871	124800895	0.5282954115692128	0.8447661098279498	0.409904698274843	0.1648536140930781	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	17	41216951	41222055	0.610544240610166	0.9184564680088524	0.4229315665308211	0.1949778092458704	0.0	0.0	1.0	1.0	1.0	0.0225313479623824	0.0	0.0	1.0
1	20	43280195	43280268	0.0255493151202593	0.0928571437086377	3.7297468258909983	70.93262586201708	1.0	0.0	0.273972602739726	0.726027397260274	0.273972602739726	0.0	0.0	0.0	0.0
1	21	29880467	36062331	0.4686357835222905	0.800702862762047	0.5965110669205582	0.9842068702784892	0.2488047294472994	0.1422349310822755	0.1398845073265927	0.4701386183843578	0.5743777281415443	0.0034127247056874	0.0	0.7334459315183899	0.9611767583369676
1	7	131642113	139107211	0.4820210924570822	0.8150242493547191	0.5801991085818429	0.7437430343266113	0.2064444431941818	0.1818675387784594	0.2143343597096783	0.5027667419771314	0.6027827096174759	0.004686341693036	0.0	0.7451405192537325	0.9678503885682412
1	15	97715983	102461201	0.558073436091074	0.7934739164204494	0.6023630185902131	0.8449808004287733	0.2260288146930235	0.1440679859176122	0.1178951104037791	0.4174670162677457	0.492730365601749	0.0032091254816954	0.0	0.7468955061706333	0.9747113831229672
1	21	45265856	47057233	0.808867245327561	0.7629317740168068	0.8183704449498291	1.5315775017058195	0.3799088634050789	0.0828714447042694	0.1655251797918584	0.5150847644019099	0.6292036796274598	0.0027961729998766	0.0	0.5254706295771353	0.7543788940016535
1	1	10041068	10042779	0.1018362174290686	0.8493822261807006	0.2872246211206334	0.1350552059366019	0.1315020455873758	0.831092928112215	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	11	10011062	16847353	0.511900444909155	0.7766698091077175	0.615685198515462	0.9061039538749864	0.2497294219921299	0.012208374394829	0.17456454091846	0.4197624121032882	0.5113923617353328	0.0050205586625847	9.17164000186651e-05	0.7916414032111857	0.8946797320359827
1	10	113833851	117032437	0.5906090284038221	0.8033514074624556	0.6077536033287019	0.8986037029877812	0.2594802828499843	0.1134426274610093	0.1457156380975843	0.5371098354085211	0.5519573336468052	0.0067117157393923	7.159413565869419e-05	0.7019933182975228	0.9499778964830085
1	6	86080433	91379512	0.4005999538844193	0.7998765493501031	0.3275831916247979	1.0081686909601504	0.1235478844531285	0.0496235289188932	0.1384368868627925	0.2916621926187551	0.3990789720251387	0.0036519553680932	6.019914026569523e-05	0.6629229343438737	0.9698060738479272
1	7	115520086	118098306	0.4244814921414055	0.8023450578128285	0.5112928794541238	0.6921424473386598	0.3455275345005469	0.1205537153540039	0.17577747438155	0.4785712623437875	0.5271900768747431	0.0050783098416737	8.688164702779436e-05	0.767824312898046	0.8758833613888651
1	8	169852	3671920	0.5019316277220953	0.8205243293352662	0.5925340961761286	0.4796650842976013	0.1742202036054125	0.0229641457561646	0.0303420721699293	0.427021120092471	0.4553829337408639	0.0024599750775827	0.0	0.915931386826298	0.9885781772369926
1	9	97823311	111457849	0.4376376074706133	0.7922092311463864	0.5541189386767489	0.8876071799342956	0.1045231602273579	0.0678670593752425	0.0870157830063622	0.2922038869230479	0.3347924220094586	0.0032683175623552	3.3737850156712314e-05	0.7813884122806362	0.9559941084912448
1	1	6363700	16125588	0.6852524419647468	0.7653744935111987	0.5326257457937371	1.3523152326158905	0.4047696511166692	0.1778099687273609	0.2245064684208628	0.5208420748117577	0.5933215992644046	0.0040168459216086	0.0002522053111037	0.5569183952940251	0.8979398247552113
1	17	41226341	41246883	0.4313146315073273	0.880256807246696	0.5391913166518291	0.2319305947574735	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
